source,target,type_weight,call_weight,raw_weight
org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.domain.Order,1.0,34.0,35.0
org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.mapper.AccountMapper,8.0,0.0,8.0
org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.service.AccountService,5.0,2.0,7.0
org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.web.actions.AccountActionBean,2.0,26.0,28.0
org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.web.actions.OrderActionBean,0.0,4.0,4.0
org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem,1.0,20.0,21.0
org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.Item,2.0,6.0,8.0
org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.Order,1.0,4.0,5.0
org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.web.actions.CartActionBean,3.0,16.0,19.0
org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.Item,3.0,0.0,3.0
org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.LineItem,1.0,8.0,9.0
org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.Order,1.0,0.0,1.0
org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.web.actions.CartActionBean,0.0,2.0,2.0
org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.mapper.CategoryMapper,1.0,0.0,1.0
org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.service.CatalogService,1.0,0.0,1.0
org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.web.actions.CatalogActionBean,3.0,0.0,3.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.domain.LineItem,3.0,4.0,7.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.domain.Product,3.0,2.0,5.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.mapper.ItemMapper,1.0,0.0,1.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.service.CatalogService,1.0,0.0,1.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.service.OrderService,0.0,2.0,2.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.web.actions.CartActionBean,0.0,2.0,2.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.web.actions.CatalogActionBean,3.0,2.0,5.0
org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,1.0,2.0,3.0
org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.mapper.LineItemMapper,1.0,0.0,1.0
org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.service.OrderService,3.0,12.0,15.0
org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.mapper.OrderMapper,3.0,0.0,3.0
org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.service.OrderService,3.0,12.0,15.0
org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.web.actions.OrderActionBean,3.0,14.0,17.0
org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.mapper.ProductMapper,1.0,0.0,1.0
org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.CatalogService,1.0,0.0,1.0
