profile_family,stage,subject,seed,budget,solution_id,status,coupling_change_vs_leiden,coupling_change_vs_conservative,cohesion_change_vs_leiden,cohesion_change_vs_conservative,imbalance_change_vs_leiden,imbalance_change_vs_conservative,weighted_modularity_change_vs_leiden,weighted_modularity_change_vs_conservative,cluster_count_change_vs_leiden,cluster_count_change_vs_conservative,max_cluster_ratio_change_vs_leiden,max_cluster_ratio_change_vs_conservative,singleton_ratio_change_vs_leiden,singleton_ratio_change_vs_conservative
stage2_balance,stage2,jpetstore,0,0.050000000000000002776,seed0_solution006,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,1,0.050000000000000002776,seed1_solution007,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,2,0.050000000000000002776,seed2_solution008,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,3,0.050000000000000002776,seed3_solution007,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,4,0.050000000000000002776,seed4_solution007,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,5,0.050000000000000002776,seed5_solution009,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,6,0.050000000000000002776,seed6_solution011,selected,0.032098765432098698425,0.032098765432098698425,-0.64404761904761886893,-0.64404761904761798075,-0.20412414523193139759,-0.20412414523193139759,-0.017570492303002598761,-0.017570492303002598761,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,7,0.050000000000000002776,seed7_solution007,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,8,0.050000000000000002776,seed8_solution009,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095343831,-0.57738095238095255013,-0.20412414523193139759,-0.20412414523193139759,-0.0079500076207894999208,-0.0079500076207894999208,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
stage2_balance,stage2,jpetstore,9,0.050000000000000002776,seed9_solution008,selected,0.022222222222222198784,0.022222222222222198784,-0.57738095238095255013,-0.57738095238095155093,-0.20412414523193139759,-0.20412414523193139759,-0.014333180917543000832,-0.014333180917543000832,0,0,-0.041666666666666601904,-0.041666666666666601904,0,0
