profile_family,stage,subject,budget,permitted_loss,selected_count,median_realised_loss,mean_realised_loss,iqr_realised_loss,maximum_realised_loss,solutions_above_leiden,solutions_equal_leiden_within_tolerance
stage2_balance,stage2,daytrader,0,0,6,0,0,0,0,0,6
stage2_balance,stage2,daytrader,0.0050000000000000001041,0.0050000000000000001041,6,0,0,0,0,0,6
stage2_balance,stage2,daytrader,0.010000000000000000208,0.010000000000000000208,8,0,0.0023171672912525001671,0.0022186864524121000658,0.009662592520372100674,0,6
stage2_balance,stage2,daytrader,0.025000000000000001388,0.025000000000000001388,9,0,0.0057969874585770998776,0.009662592520372100674,0.019055141076669199901,0,5
stage2_balance,stage2,daytrader,0.050000000000000002776,0.050000000000000002776,13,0.019055141076669199901,0.018391551899452501101,0.031651839920297700215,0.041599551674583901129,0,4
stage2_balance,stage2,daytrader,0.10000000000000000555,0.10000000000000000555,16,0.059810969225147503359,0.051287911436066903337,0.071497580583052403047,0.096392258521214399525,0,3
stage2_balance,stage2,daytrader,0.14999999999999991118,0.14999999999999991118,18,0.090583855369172100458,0.078720073176962002126,0.099769610550067000521,0.14617997578125130342,0,2
stage2_balance,stage2,daytrader,0.2000000000000000111,0.2000000000000000111,22,0.14969398840842840226,0.12161166551789739931,0.093125185368467394698,0.19000116341756378979,0,2
stage2_balance,stage2,jpetstore,0,0,30,0,0,0,0,0,30
stage2_balance,stage2,jpetstore,0.0050000000000000001041,0.0050000000000000001041,30,0,0.00075621231867560004432,0,0.0032409099371815000903,0,23
stage2_balance,stage2,jpetstore,0.010000000000000000208,0.010000000000000000208,30,0,0.00075621231867560004432,0,0.0032409099371815000903,0,23
stage2_balance,stage2,jpetstore,0.025000000000000001388,0.025000000000000001388,30,0.012163755594017399558,0.013558496125848499766,0.0058198467808110998511,0.017983602374828499409,0,0
stage2_balance,stage2,jpetstore,0.050000000000000002776,0.050000000000000002776,30,0.032422890477930697839,0.025165091032792900883,0.01443928810310209955,0.039745967825349400038,0,0
stage2_balance,stage2,jpetstore,0.10000000000000000555,0.10000000000000000555,30,0.032422890477930697839,0.029917276348482801235,0.01443928810310209955,0.097834106784534594081,0,0
stage2_balance,stage2,jpetstore,0.14999999999999991118,0.14999999999999991118,30,0.032422890477930697839,0.036294973371672596685,0.01443928810310209955,0.11330772784631190642,0,0
stage2_balance,stage2,jpetstore,0.2000000000000000111,0.2000000000000000111,30,0.032422890477930697839,0.036294973371672596685,0.01443928810310209955,0.11330772784631190642,0,0
stage2_balance,stage2,xerces,0,0,24,0,-0.00010891851615120000374,0,0,3,21
stage2_balance,stage2,xerces,0.0050000000000000001041,0.0050000000000000001041,26,0,0.0009344589631976000111,0.0012649891884878000214,0.0045283761079322002591,1,13
stage2_balance,stage2,xerces,0.010000000000000000208,0.010000000000000000208,27,0.0010258457748568000894,0.0027729817293563000652,0.004963200354858900154,0.0099135046899865991721,1,9
stage2_balance,stage2,xerces,0.025000000000000001388,0.025000000000000001388,30,0.017397660958154700234,0.015456257971736100595,0.0084358822743114993126,0.024790707562569999634,0,0
stage2_balance,stage2,xerces,0.050000000000000002776,0.050000000000000002776,30,0.038565599507293699122,0.03613997488695620125,0.014400827666333800361,0.048643527667577401985,0,0
stage2_balance,stage2,xerces,0.10000000000000000555,0.10000000000000000555,30,0.088314774454852501551,0.077676195050401797282,0.028019302323319901504,0.099906283631458897565,0,0
stage2_balance,stage2,xerces,0.14999999999999991118,0.14999999999999991118,30,0.13147629057490900495,0.12674891389665141062,0.016663721930698701529,0.14746404994023840085,0,0
stage2_balance,stage2,xerces,0.2000000000000000111,0.2000000000000000111,30,0.183595603694434506,0.18029052842604520457,0.018911032124304599095,0.19981786930020689619,0,0
stage3_balance,stage3,daytrader,0,0,4,0,0,0,0,0,4
stage3_balance,stage3,daytrader,0.0050000000000000001041,0.0050000000000000001041,6,0,0.001396210317492800005,0.0028664314706088999535,0.0045553532774785000792,0,4
stage3_balance,stage3,daytrader,0.010000000000000000208,0.010000000000000000208,9,0.0038219086274786000582,0.003945205399641199713,0.0087312030229193000191,0.0096671806459753002044,0,4
stage3_balance,stage3,daytrader,0.025000000000000001388,0.025000000000000001388,10,0.0066432781501989000492,0.0053950130351924996744,0.0094331862402113001581,0.011802953114272200785,0,4
stage3_balance,stage3,daytrader,0.050000000000000002776,0.050000000000000002776,19,0.032421989575123197347,0.023466175380756199714,0.027417983158301798691,0.045315277966673797594,0,3
stage3_balance,stage3,daytrader,0.10000000000000000555,0.10000000000000000555,24,0.062078486442908198395,0.054317712950476097766,0.040796629694021098456,0.08871763528006400279,0,1
stage3_balance,stage3,daytrader,0.14999999999999991118,0.14999999999999991118,25,0.080473101294343096779,0.081494994846551802037,0.054627206601657200824,0.13798656662368019576,0,1
