subject,method,metric,available_seed_count,mean,median,min,max,reference_status
daytrader,stage2,ari_vs_reference,30,0.029603356355566500663,0.037138304582459702452,-0.028616617149276400711,0.065576386118867097119,available
daytrader,stage2,mojofm_vs_reference,30,23.55072463768116009,23.91304347826086385,15.217391304347827941,28.260869565217390686,available
daytrader,stage2,nmi_vs_reference,30,0.37608399151557547757,0.39021503485715497428,0.22572975506337558671,0.42832512967876518184,available
daytrader,stage2,pairwise_f1,30,0.1654476541168246051,0.16982841719683819393,0.12887828162291159462,0.19746835443037968894,available
daytrader,stage2,pairwise_precision,30,0.15511996123417859383,0.1608898149283000123,0.11111111111111110494,0.18857142857142850101,available
daytrader,stage2,pairwise_recall,30,0.17870370370370369795,0.18333333333333329263,0.1277777777777777124,0.2166666666666665908,available
daytrader,stage2,reference_coverage_ratio,30,1,1,1,1,available
daytrader,stage3,ari_vs_reference,30,0.036094382029562298297,0.044542710605430399506,-0.048970821081203298741,0.078306384277672502758,available
daytrader,stage3,mojofm_vs_reference,30,24.202898550724640359,23.91304347826086385,15.217391304347827941,30.434782608695655881,available
daytrader,stage3,nmi_vs_reference,30,0.39000921301758267878,0.40086260587952221579,0.26611466137438671842,0.45433979120514161876,available
daytrader,stage3,pairwise_f1,30,0.17069929742966818975,0.17760533326264721365,0.097938144329896795193,0.23465703971119131199,available
daytrader,stage3,pairwise_precision,30,0.15967679132085191296,0.1666666666666666019,0.091346153846153799183,0.19587628865979381243,available
daytrader,stage3,pairwise_recall,30,0.1855555555555555014,0.18888888888888880069,0.10555555555555549974,0.36111111111111110494,available
daytrader,stage3,reference_coverage_ratio,30,1,1,1,1,available
jpetstore,stage2,ari_vs_reference,0,,,,,unavailable
jpetstore,stage2,mojofm_vs_reference,0,,,,,unavailable
jpetstore,stage2,nmi_vs_reference,0,,,,,unavailable
jpetstore,stage2,pairwise_f1,0,,,,,unavailable
jpetstore,stage2,pairwise_precision,0,,,,,unavailable
jpetstore,stage2,pairwise_recall,0,,,,,unavailable
jpetstore,stage2,reference_coverage_ratio,0,,,,,unavailable
jpetstore,stage3,ari_vs_reference,0,,,,,unavailable
jpetstore,stage3,mojofm_vs_reference,0,,,,,unavailable
jpetstore,stage3,nmi_vs_reference,0,,,,,unavailable
jpetstore,stage3,pairwise_f1,0,,,,,unavailable
jpetstore,stage3,pairwise_precision,0,,,,,unavailable
jpetstore,stage3,pairwise_recall,0,,,,,unavailable
jpetstore,stage3,reference_coverage_ratio,0,,,,,unavailable
xerces,stage2,ari_vs_reference,0,,,,,unavailable
xerces,stage2,mojofm_vs_reference,0,,,,,unavailable
xerces,stage2,nmi_vs_reference,0,,,,,unavailable
xerces,stage2,pairwise_f1,0,,,,,unavailable
xerces,stage2,pairwise_precision,0,,,,,unavailable
xerces,stage2,pairwise_recall,0,,,,,unavailable
xerces,stage2,reference_coverage_ratio,0,,,,,unavailable
xerces,stage3,ari_vs_reference,0,,,,,unavailable
xerces,stage3,mojofm_vs_reference,0,,,,,unavailable
xerces,stage3,nmi_vs_reference,0,,,,,unavailable
xerces,stage3,pairwise_f1,0,,,,,unavailable
xerces,stage3,pairwise_precision,0,,,,,unavailable
xerces,stage3,pairwise_recall,0,,,,,unavailable
xerces,stage3,reference_coverage_ratio,0,,,,,unavailable
