subject,class_id,class_name,kind,superclass_present,semantic_text,method_count,annotation_count,interface_count,truncated_method_count,input_hash
xerces-j,org.apache.xerces.impl.xs.models.XSCMBinOp,XSCMBinOp,class,true,"public class XSCMBinOp extends CMNode {
    void calcFirstPos(CMStateSet);
    void calcLastPos(CMStateSet);
    CMNode getLeft();
    CMNode getRight();
    boolean isNullable();
}
",5,0,0,0,b2777fbf395dff36b93c38fbc9ae95f908f688420f0e9924cfa197be30083c75
xerces-j,org.apache.xerces.impl.xs.models.XSCMLeaf,XSCMLeaf,class,true,"public class XSCMLeaf extends CMNode {
    void calcFirstPos(CMStateSet);
    void calcLastPos(CMStateSet);
    Object getLeaf();
    int getParticleId();
    int getPosition();
    boolean isNullable();
    void setPosition(int);
    String toString();
}
",8,0,0,0,e37dda4c13b14449bc2459c55f249970c25f1233d1b23e4da0660772a7ecb4fd
xerces-j,org.apache.xerces.impl.xs.models.XSCMRepeatingLeaf,XSCMRepeatingLeaf,class,true,"public class XSCMRepeatingLeaf extends XSCMLeaf {
    int getMaxOccurs();
    int getMinOccurs();
}
",2,0,0,0,71b7012b6e59ad6a202f4403cad4dcff0d5e3426bf563b3a40f872b586565b65
xerces-j,org.apache.xerces.impl.xs.models.XSCMUniOp,XSCMUniOp,class,true,"public class XSCMUniOp extends CMNode {
    void calcFirstPos(CMStateSet);
    void calcLastPos(CMStateSet);
    CMNode getChild();
    boolean isNullable();
}
",4,0,0,0,c6fb1986ef2dafc526c17b34cb40edd7221d071d37fd90d4b82edf9870217ee7
xerces-j,org.apache.xerces.impl.xs.models.XSCMValidator,XSCMValidator,interface,false,"public interface XSCMValidator {
    boolean checkUniqueParticleAttribution(SubstitutionGroupHandler);
    boolean endContentModel(int[]);
    String getTermName(int);
    boolean isCompactedForUPA();
    int[] occurenceInfo(int[]);
    Object oneTransition(QName, int[], SubstitutionGroupHandler);
    int[] startContentModel();
    Vector whatCanGoHere(int[]);
}
",8,0,0,0,fcc7711828fa6f2e46c13d457043819b0751d8542b5b553470533d08a3721b27
xerces-j,org.apache.xerces.impl.xs.models.XSDFACM,XSDFACM,class,false,"public class XSDFACM implements XSCMValidator {
    void buildDFA(CMNode);
    void calcFollowList(CMNode);
    boolean checkUniqueParticleAttribution(SubstitutionGroupHandler);
    void dumpTree(CMNode, int);
    boolean endContentModel(int[]);
    Object findMatchingDecl(QName, SubstitutionGroupHandler);
    Object findMatchingDecl(QName, int[], SubstitutionGroupHandler, int);
    String getTermName(int);
    boolean isCompactedForUPA();
    boolean isFinalState(int);
    int[] makeDefStateList();
    int[] occurenceInfo(int[]);
    Object oneTransition(QName, int[], SubstitutionGroupHandler);
    void postTreeBuildInit(CMNode);
    int[] startContentModel();
    Vector whatCanGoHere(int[]);
}
",16,0,1,0,5d09ac426d7399b5d7aa4bfc9e70bdd74715bb443bca062c699b72b7442f5c2f
xerces-j,org.apache.xerces.impl.xs.models.XSDFACM$Occurence,XSDFACM$Occurence,class,false,"class XSDFACM$Occurence {
    String toString();
}
",1,0,0,0,dd5a909751a4def813827eb45423267c33599b2290a97c8fabc38a73bf5dc477
xerces-j,org.apache.xerces.impl.xs.models.XSEmptyCM,XSEmptyCM,class,false,"public class XSEmptyCM implements XSCMValidator {
    boolean checkUniqueParticleAttribution(SubstitutionGroupHandler);
    boolean endContentModel(int[]);
    String getTermName(int);
    boolean isCompactedForUPA();
    int[] occurenceInfo(int[]);
    Object oneTransition(QName, int[], SubstitutionGroupHandler);
    int[] startContentModel();
    Vector whatCanGoHere(int[]);
}
",8,0,1,0,c9053666fd353b89837edc6f7115a25c578ec6070391b4d8ee6958d2ecbc5dae
xerces-j,org.apache.xerces.impl.xs.opti.AttrImpl,AttrImpl,class,true,"public class AttrImpl extends NodeImpl implements Attr {
    String getName();
    String getNodeValue();
    Document getOwnerDocument();
    Element getOwnerElement();
    TypeInfo getSchemaTypeInfo();
    boolean getSpecified();
    String getValue();
    boolean isId();
    void setValue(String);
    String toString();
}
",10,0,1,0,3c6529b0286787d16b0111ec316074519cf95ff93438aa5fa8db53e0c56bc085
xerces-j,org.apache.xerces.impl.xs.opti.DefaultDocument,DefaultDocument,class,true,"public class DefaultDocument extends NodeImpl implements Document {
    Node adoptNode(Node);
    Attr createAttribute(String);
    Attr createAttributeNS(String, String);
    CDATASection createCDATASection(String);
    Comment createComment(String);
    DocumentFragment createDocumentFragment();
    Element createElement(String);
    Element createElementNS(String, String);
    EntityReference createEntityReference(String);
    ProcessingInstruction createProcessingInstruction(String, String);
    Text createTextNode(String);
    DocumentType getDoctype();
    Element getDocumentElement();
    String getDocumentURI();
    DOMConfiguration getDomConfig();
    Element getElementById(String);
    NodeList getElementsByTagName(String);
    NodeList getElementsByTagNameNS(String, String);
    DOMImplementation getImplementation();
    String getInputEncoding();
    String getNodeName();
    boolean getStrictErrorChecking();
    String getXmlEncoding();
    boolean getXmlStandalone();
    String getXmlVersion();
    Node importNode(Node, boolean);
    void normalizeDocument();
    Node renameNode(Node, String, String);
    void setDocumentURI(String);
    void setStrictErrorChecking(boolean);
    void setXmlStandalone(boolean);
    void setXmlVersion(String);
}
",32,0,1,0,54db11d077a3c977169e4063cdd79a0a4a10d0bd7fa0208e7af8fa2ccd700591
xerces-j,org.apache.xerces.impl.xs.opti.DefaultElement,DefaultElement,class,true,"public class DefaultElement extends NodeImpl implements Element {
    String getAttribute(String);
    String getAttributeNS(String, String);
    Attr getAttributeNode(String);
    Attr getAttributeNodeNS(String, String);
    NodeList getElementsByTagName(String);
    NodeList getElementsByTagNameNS(String, String);
    TypeInfo getSchemaTypeInfo();
    String getTagName();
    boolean hasAttribute(String);
    boolean hasAttributeNS(String, String);
    void removeAttribute(String);
    void removeAttributeNS(String, String);
    Attr removeAttributeNode(Attr);
    void setAttribute(String, String);
    void setAttributeNS(String, String, String);
    Attr setAttributeNode(Attr);
    Attr setAttributeNodeNS(Attr);
    void setIdAttribute(String, boolean);
    void setIdAttributeNS(String, String, boolean);
    void setIdAttributeNode(Attr, boolean);
}
",20,0,1,0,5ffdba4f90abc235e2cc3655865a06c28ac0e8bf39319e1b580a751a7167a033
xerces-j,org.apache.xerces.impl.xs.opti.DefaultNode,DefaultNode,class,false,"public class DefaultNode implements Node {
    Node appendChild(Node);
    Node cloneNode(boolean);
    short compareDocumentPosition(Node);
    NamedNodeMap getAttributes();
    String getBaseURI();
    NodeList getChildNodes();
    Object getFeature(String, String);
    Node getFirstChild();
    Node getLastChild();
    String getLocalName();
    String getNamespaceURI();
    Node getNextSibling();
    String getNodeName();
    short getNodeType();
    String getNodeValue();
    Document getOwnerDocument();
    Node getParentNode();
    String getPrefix();
    Node getPreviousSibling();
    String getTextContent();
    Object getUserData(String);
    boolean hasAttributes();
    boolean hasChildNodes();
    Node insertBefore(Node, Node);
    boolean isDefaultNamespace(String);
    boolean isEqualNode(Node);
    boolean isSameNode(Node);
    boolean isSupported(String, String);
    String lookupNamespaceURI(String);
    String lookupPrefix(String);
    void normalize();
    Node removeChild(Node);
    Node replaceChild(Node, Node);
    void setNodeValue(String);
    void setPrefix(String);
    void setTextContent(String);
    Object setUserData(String, Object, UserDataHandler);
}
",37,0,1,0,1df1a7f9fc3b7af22ec4b13f9701873dd5b521a61a51edf7957c1af12d60be50
xerces-j,org.apache.xerces.impl.xs.opti.DefaultText,DefaultText,class,true,"public class DefaultText extends NodeImpl implements Text {
    void appendData(String);
    void deleteData(int, int);
    String getData();
    int getLength();
    String getWholeText();
    void insertData(int, String);
    boolean isElementContentWhitespace();
    void replaceData(int, int, String);
    Text replaceWholeText(String);
    void setData(String);
    Text splitText(int);
    String substringData(int, int);
}
",12,0,1,0,454fbd25d0512796b4efe88e8e372321fb00506f9322bac6e078e49dab32199b
xerces-j,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler,DefaultXMLDocumentHandler,class,false,"public class DefaultXMLDocumentHandler implements XMLDTDContentModelHandler, XMLDTDHandler, XMLDocumentHandler {
    void any(Augmentations);
    void attributeDecl(String, String, String, String[], String, XMLString, XMLString, Augmentations);
    void characters(XMLString, Augmentations);
    void comment(XMLString, Augmentations);
    void doctypeDecl(String, String, String, Augmentations);
    void element(String, Augmentations);
    void elementDecl(String, String, Augmentations);
    void empty(Augmentations);
    void emptyElement(QName, XMLAttributes, Augmentations);
    void endAttlist(Augmentations);
    void endCDATA(Augmentations);
    void endConditional(Augmentations);
    void endContentModel(Augmentations);
    void endDTD(Augmentations);
    void endDocument(Augmentations);
    void endElement(QName, Augmentations);
    void endExternalSubset(Augmentations);
    void endGeneralEntity(String, Augmentations);
    void endGroup(Augmentations);
    void endParameterEntity(String, Augmentations);
    void endPrefixMapping(String, Augmentations);
    void externalEntityDecl(String, XMLResourceIdentifier, Augmentations);
    XMLDTDContentModelSource getDTDContentModelSource();
    XMLDTDSource getDTDSource();
    XMLDocumentSource getDocumentSource();
    void ignorableWhitespace(XMLString, Augmentations);
    void ignoredCharacters(XMLString, Augmentations);
    void internalEntityDecl(String, XMLString, XMLString, Augmentations);
    void notationDecl(String, XMLResourceIdentifier, Augmentations);
    void occurrence(short, Augmentations);
    void pcdata(Augmentations);
    void processingInstruction(String, XMLString, Augmentations);
    void separator(short, Augmentations);
    void setDTDContentModelSource(XMLDTDContentModelSource);
    void setDTDSource(XMLDTDSource);
    void setDocumentSource(XMLDocumentSource);
    void startAttlist(String, Augmentations);
    void startCDATA(Augmentations);
    void startConditional(short, Augmentations);
    void startContentModel(String, Augmentations);
    void startDTD(XMLLocator, Augmentations);
    void startDocument(XMLLocator, String, NamespaceContext, Augmentations);
    void startElement(QName, XMLAttributes, Augmentations);
    void startExternalSubset(XMLResourceIdentifier, Augmentations);
    void startGeneralEntity(String, XMLResourceIdentifier, String, Augmentations);
    void startGroup(Augmentations);
    void startParameterEntity(String, XMLResourceIdentifier, String, Augmentations);
    void startPrefixMapping(String, String, Augmentations);
    void textDecl(String, String, Augmentations);
    void unparsedEntityDecl(String, XMLResourceIdentifier, String, Augmentations);
    void xmlDecl(String, String, String, Augmentations);
}
",51,0,3,0,4558f52c859a843b4353f49043e9bfdd281f43dacfa769e421642770d17a1459
xerces-j,org.apache.xerces.impl.xs.opti.ElementImpl,ElementImpl,class,true,"public class ElementImpl extends DefaultElement {
    String getAnnotation();
    String getAttribute(String);
    String getAttributeNS(String, String);
    Attr getAttributeNode(String);
    Attr getAttributeNodeNS(String, String);
    NamedNodeMap getAttributes();
    int getCharacterOffset();
    int getColumnNumber();
    Node getFirstChild();
    Node getLastChild();
    int getLineNumber();
    Node getNextSibling();
    Document getOwnerDocument();
    Node getParentNode();
    Node getPreviousSibling();
    String getSyntheticAnnotation();
    String getTagName();
    boolean hasAttribute(String);
    boolean hasAttributeNS(String, String);
    boolean hasAttributes();
    boolean hasChildNodes();
    boolean nsEquals(String, String);
    void setAttribute(String, String);
}
",23,0,0,0,03bae274019867ee652c2d70ad62013341a3d260717c0553f4ce551e59380746
xerces-j,org.apache.xerces.impl.xs.opti.NamedNodeMapImpl,NamedNodeMapImpl,class,false,"public class NamedNodeMapImpl implements NamedNodeMap {
    int getLength();
    Node getNamedItem(String);
    Node getNamedItemNS(String, String);
    Node item(int);
    Node removeNamedItem(String);
    Node removeNamedItemNS(String, String);
    Node setNamedItem(Node);
    Node setNamedItemNS(Node);
}
",8,0,1,0,2d7b32d52ee56b117119f9b9acbf33c70f26b834fc5b591c3668f5f8fdae5151
xerces-j,org.apache.xerces.impl.xs.opti.NodeImpl,NodeImpl,class,true,"public class NodeImpl extends DefaultNode {
    String getLocalName();
    String getNamespaceURI();
    String getNodeName();
    short getNodeType();
    String getPrefix();
    boolean getReadOnly();
    void setReadOnly(boolean, boolean);
    String toString();
}
",8,0,0,0,e7b11d6c03075cbdb9b40fd814e2727d8055f9ae890729960acc371fb259aedb
xerces-j,org.apache.xerces.impl.xs.opti.SchemaDOM,SchemaDOM,class,true,"public class SchemaDOM extends DefaultDocument {
    void characters(XMLString);
    void charactersRaw(String);
    void comment(XMLString);
    ElementImpl emptyElement(QName, XMLAttributes, int, int);
    ElementImpl emptyElement(QName, XMLAttributes, int, int, int);
    void endAnnotation(QName, ElementImpl);
    void endAnnotationCDATA();
    void endAnnotationElement(QName);
    void endAnnotationElement(String);
    void endElement();
    void endSyntheticAnnotationElement(QName, boolean);
    void endSyntheticAnnotationElement(String, boolean);
    String escapeAttValue(String, int);
    Element getDocumentElement();
    DOMImplementation getImplementation();
    void indent(int);
    void printDOM();
    String processAttValue(String);
    void processElement(QName, XMLAttributes, ElementImpl);
    void processingInstruction(String, XMLString);
    void reset();
    void resizeRelations();
    void resizeRelations(int);
    void startAnnotation(QName, XMLAttributes, NamespaceContext);
    void startAnnotation(String, XMLAttributes, NamespaceContext);
    void startAnnotationCDATA();
    void startAnnotationElement(QName, XMLAttributes);
    void startAnnotationElement(String, XMLAttributes);
    ElementImpl startElement(QName, XMLAttributes, int, int);
    ElementImpl startElement(QName, XMLAttributes, int, int, int);
    void traverse(Node, int);
}
",31,0,0,0,f7e7eca3a5985ff33fcbde0f020bdd7d775097cdcd26063365bcfedcd2478625
xerces-j,org.apache.xerces.impl.xs.opti.SchemaDOMImplementation,SchemaDOMImplementation,class,false,"class SchemaDOMImplementation implements DOMImplementation {
    Document createDocument(String, String, DocumentType);
    DocumentType createDocumentType(String, String, String);
    DOMImplementation getDOMImplementation();
    Object getFeature(String, String);
    boolean hasFeature(String, String);
}
",5,0,1,0,c8ae79715ce44244397972dfcac548fbf71a452eaeafc4f4a2dcb8e8f0bc6efe
xerces-j,org.apache.xerces.impl.xs.opti.SchemaDOMParser,SchemaDOMParser,class,true,"public class SchemaDOMParser extends DefaultXMLDocumentHandler {
    void characters(XMLString, Augmentations);
    void comment(XMLString, Augmentations);
    void emptyElement(QName, XMLAttributes, Augmentations);
    void endCDATA(Augmentations);
    void endDocument(Augmentations);
    void endElement(QName, Augmentations);
    Document getDocument();
    boolean getFeature(String);
    Object getProperty(String);
    boolean hasNonSchemaAttributes(QName, XMLAttributes);
    void ignorableWhitespace(XMLString, Augmentations);
    void parse(XMLInputSource);
    void processingInstruction(String, XMLString, Augmentations);
    void reset();
    void resetNodePool();
    void setEntityResolver(XMLEntityResolver);
    void setFeature(String, boolean);
    void setProperty(String, Object);
    void startCDATA(Augmentations);
    void startDocument(XMLLocator, String, NamespaceContext, Augmentations);
    void startElement(QName, XMLAttributes, Augmentations);
}
",21,0,0,0,7e7c146725175f58b1ea8976b211d813bdb22981f0767371b1fdc2e1b8f6c453
xerces-j,org.apache.xerces.impl.xs.opti.SchemaDOMParser$BooleanStack,SchemaDOMParser$BooleanStack,class,false,"class SchemaDOMParser$BooleanStack {
    void clear();
    void ensureCapacity(int);
    boolean pop();
    void push(boolean);
    int size();
}
",5,0,0,0,1a4c46a951ff41145281f47ba0b1909f344381900e969d6b70448de8f7d2f4d2
xerces-j,org.apache.xerces.impl.xs.opti.SchemaParsingConfig,SchemaParsingConfig,class,true,"public class SchemaParsingConfig extends BasicParserConfiguration implements XMLPullParserConfiguration {
    void addRecognizedParamsAndSetDefaults(XMLComponent);
    void checkFeature(String);
    void checkProperty(String);
    void cleanup();
    void configurePipeline();
    void configureXML11Pipeline();
    boolean getFeature(String);
    Object getProperty(String);
    void initXML11Components();
    boolean parse(boolean);
    void parse(XMLInputSource);
    void reset();
    void resetNodePool();
    void resetXML10();
    void resetXML11();
    void setFeature(String, boolean);
    void setInputSource(XMLInputSource);
    void setLocale(Locale);
    void setProperty(String, Object);
}
",19,0,1,0,2769bee26eb9505d1ec134e03ffb9db5e07a5cd181042e770ea4f13079eb653b
xerces-j,org.apache.xerces.impl.xs.opti.TextImpl,TextImpl,class,true,"public class TextImpl extends DefaultText {
    String getData();
    int getLength();
    Node getNextSibling();
    String getNodeName();
    Node getParentNode();
    Node getPreviousSibling();
    String substringData(int, int);
}
",7,0,0,0,3337a482bc1d62516686d0a5e3969de498d40979615eace24d533d9ce959e49c
xerces-j,org.apache.xerces.impl.xs.traversers.Container,Container,abstract class,false,"abstract class Container {
    OneAttr get(String);
    Container getContainer(int);
    void put(String, OneAttr);
}
",3,0,0,0,2c087c2ead1b713e1a5e5e782e61e16f2070c1caf3012bec0c4449d47ddc6742
xerces-j,org.apache.xerces.impl.xs.traversers.LargeContainer,LargeContainer,class,true,"class LargeContainer extends Container {
    OneAttr get(String);
    void put(String, OneAttr);
}
",2,0,0,0,59ba71834190596101ce404257186384a05de1ea4122e9f90bdf04fb83692cfc
xerces-j,org.apache.xerces.impl.xs.traversers.OneAttr,OneAttr,class,false,"class OneAttr {
}
",0,0,0,0,fd6be871c891630111111002ea2bf7af902bad3aa28e5a6b926d5e18c8d234e4
xerces-j,org.apache.xerces.impl.xs.traversers.SchemaContentHandler,SchemaContentHandler,class,false,"class SchemaContentHandler implements ContentHandler {
    void addNamespaceDeclarations(int);
    void characters(char[], int, int);
    void convertToSAXException(XNIException);
    void convertToSAXParseException(XMLParseException);
    void endDocument();
    void endElement(String, String, String);
    void endPrefixMapping(String);
    void fillQName(QName, String, String, String);
    void fillXMLAttributes(Attributes);
    Document getDocument();
    void ignorableWhitespace(char[], int, int);
    void processingInstruction(String, String);
    void reset(SchemaDOMParser, SymbolTable, boolean, boolean);
    void setDocumentLocator(Locator);
    void skippedEntity(String);
    void startDocument();
    void startElement(String, String, String, Attributes);
    void startPrefixMapping(String, String);
}
",18,0,1,0,e42c23f5924508bd8832417ac121c34c7338818f85e85fb13d56900b89544bd7
xerces-j,org.apache.xerces.impl.xs.traversers.SmallContainer,SmallContainer,class,true,"class SmallContainer extends Container {
    OneAttr get(String);
    void put(String, OneAttr);
}
",2,0,0,0,b4f85ec4114786d64fecaaac34522cd043b2d9efc568b59c0ceef4b73cd2b612
xerces-j,org.apache.xerces.impl.xs.traversers.StAXSchemaParser,StAXSchemaParser,class,false,"class StAXSchemaParser {
    void addNamespaceDeclarations();
    void fillDeclaredPrefixes(EndElement);
    void fillDeclaredPrefixes(Iterator);
    void fillDeclaredPrefixes(StartElement);
    void fillDeclaredPrefixes(XMLStreamReader);
    void fillProcessingInstruction(String);
    void fillQName(QName, QName);
    void fillQName(QName, String, String, String);
    void fillXMLAttributes(StartElement);
    void fillXMLAttributes(XMLStreamReader);
    Document getDocument();
    void parse(XMLEventReader);
    void parse(XMLStreamReader);
    void reset(SchemaDOMParser, SymbolTable);
    void sendCharactersToSchemaParser(String, boolean);
}
",15,0,0,0,3045719382885facb4687acde4b1c5a0fab2b0b4d5442112bac53877e8666b08
xerces-j,org.apache.xerces.impl.xs.traversers.XSAnnotationInfo,XSAnnotationInfo,class,false,"class XSAnnotationInfo {
}
",0,0,0,0,45924899881975ef6b3cbe9028e42c0f43b163c4788c9da95212eb98eff87abe
xerces-j,org.apache.xerces.impl.xs.traversers.XSAttributeChecker,XSAttributeChecker,class,false,"public class XSAttributeChecker {
    Object[] checkAttributes(Element, boolean, XSDocumentInfo);
    Object[] checkAttributes(Element, boolean, XSDocumentInfo, boolean);
    void checkNonSchemaAttributes(XSGrammarBucket);
    Object[] getAvailableArray();
    String normalize(String, short);
    void reportSchemaError(String, Object[], Element);
    void reset(SymbolTable);
    void resolveNamespace(Element, Attr[], SchemaNamespaceSupport);
    void returnAttrArray(Object[], XSDocumentInfo);
    Object validate(Object[], String, String, int, XSDocumentInfo);
}
",10,0,0,0,de2e3ccd96b881ce9d35cdf2899b77a2c8a093c552d5ef04fb6adca297563d07
xerces-j,org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser,XSDAbstractIDConstraintTraverser,class,true,"class XSDAbstractIDConstraintTraverser extends XSDAbstractTraverser {
    boolean traverseIdentityConstraint(IdentityConstraint, Element, XSDocumentInfo, Object[]);
}
",1,0,0,0,2593802b0218a1bc92be5bab83b28a408b531690d51692597713f7b5f2619bab
xerces-j,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser,XSDAbstractParticleTraverser,abstract class,true,"abstract class XSDAbstractParticleTraverser extends XSDAbstractTraverser {
    boolean hasAllContent(XSParticleDecl);
    XSParticleDecl traverseAll(Element, XSDocumentInfo, SchemaGrammar, int, XSObject);
    XSParticleDecl traverseChoice(Element, XSDocumentInfo, SchemaGrammar, int, XSObject);
    XSParticleDecl traverseSeqChoice(Element, XSDocumentInfo, SchemaGrammar, int, boolean, XSObject);
    XSParticleDecl traverseSequence(Element, XSDocumentInfo, SchemaGrammar, int, XSObject);
}
",5,0,0,0,7ca055e5024706cb1b1305d149fbfe8c487728877ef8105662852044572fdc50
xerces-j,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser$ParticleArray,XSDAbstractParticleTraverser$ParticleArray,class,false,"class XSDAbstractParticleTraverser$ParticleArray {
    void addParticle(XSParticleDecl);
    int getParticleCount();
    XSParticleDecl[] popContext();
    void pushContext();
}
",4,0,0,0,3463ffcab241827635c271fa166f922671801909849cfffcfe68dc5c820903b3
xerces-j,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser,XSDAbstractTraverser,abstract class,false,"abstract class XSDAbstractTraverser {
    void checkEnumerationAndLengthInconsistency(XSSimpleType, Vector, Element, String);
    void checkEnumerationAndMaxLengthInconsistency(XSSimpleType, Vector, Element, String);
    void checkEnumerationAndMinLengthInconsistency(XSSimpleType, Vector, Element, String);
    void checkNotationType(String, XSTypeDefinition, Element);
    XSParticleDecl checkOccurrences(XSParticleDecl, String, Element, int, long);
    boolean containsQName(XSSimpleType);
    String escapeAttValue(String, int);
    String getSchemaTypeName(XSTypeDefinition);
    String processAttValue(String);
    void reportSchemaError(String, Object[], Element);
    void reportSchemaWarning(String, Object[], Element);
    void reset(SymbolTable, boolean, Locale);
    XSAnnotationImpl traverseAnnotationDecl(Element, Object[], boolean, XSDocumentInfo);
    Element traverseAttrsAndAttrGrps(Element, XSAttributeGroupDecl, XSDocumentInfo, SchemaGrammar, XSComplexTypeDecl);
    XSDAbstractTraverser$FacetInfo traverseFacets(Element, XSTypeDefinition, XSSimpleType, XSDocumentInfo);
    XSAnnotationImpl traverseSyntheticAnnotation(Element, String, Object[], boolean, XSDocumentInfo);
}
",16,0,0,0,264421b483c449fec742c86ee531052ff55ff8dc7b1fc7f0a343715b3456404c
xerces-j,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser$FacetInfo,XSDAbstractTraverser$FacetInfo,class,false,"class XSDAbstractTraverser$FacetInfo {
}
",0,0,0,0,370d8e01b7570dbb5755b7c6dbc7b232570ad27e94f83c8af1b530b96b1d834d
xerces-j,org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser,XSDAttributeGroupTraverser,class,true,"class XSDAttributeGroupTraverser extends XSDAbstractTraverser {
    XSAttributeGroupDecl traverseGlobal(Element, XSDocumentInfo, SchemaGrammar);
    XSAttributeGroupDecl traverseLocal(Element, XSDocumentInfo, SchemaGrammar);
}
",2,0,0,0,9990a37f91db3bd986d4ad4aea72a2612e823f201569d10f74db7f032aa450b0
xerces-j,org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser,XSDAttributeTraverser,class,true,"class XSDAttributeTraverser extends XSDAbstractTraverser {
    void checkDefaultValid(XSAttributeDecl);
    void checkDefaultValid(XSAttributeUseImpl);
    XSAttributeDecl traverseGlobal(Element, XSDocumentInfo, SchemaGrammar);
    XSAttributeUseImpl traverseLocal(Element, XSDocumentInfo, SchemaGrammar, XSComplexTypeDecl);
    XSAttributeDecl traverseNamedAttr(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSComplexTypeDecl);
}
",5,0,0,0,b90628b677b793c0f365bb5b538dcff7ecd1ab45f008ce0a9d1ea321505143a3
xerces-j,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser,XSDComplexTypeTraverser,class,true,"class XSDComplexTypeTraverser extends XSDAbstractParticleTraverser {
    void addAnnotation(XSAnnotationImpl);
    void contentBackup();
    void contentRestore();
    String genAnonTypeName(Element);
    XSParticleDecl getErrorContent();
    XSWildcardDecl getErrorWildcard();
    void handleComplexTypeError(String, Object[], Element);
    boolean isAttrOrAttrGroup(Element);
    void mergeAttributes(XSAttributeGroupDecl, XSAttributeGroupDecl, String, boolean, Element);
    void processComplexContent(Element, boolean, boolean, XSDocumentInfo, SchemaGrammar);
    void traverseComplexContent(Element, boolean, XSDocumentInfo, SchemaGrammar);
    void traverseComplexContentDecl(Element, boolean);
    XSComplexTypeDecl traverseComplexTypeDecl(Element, String, Object[], XSDocumentInfo, SchemaGrammar);
    XSComplexTypeDecl traverseGlobal(Element, XSDocumentInfo, SchemaGrammar);
    XSComplexTypeDecl traverseLocal(Element, XSDocumentInfo, SchemaGrammar);
    void traverseSimpleContent(Element, XSDocumentInfo, SchemaGrammar);
    void traverseSimpleContentDecl(Element);
}
",17,0,0,0,0136663a451fc3c52085e2b12c6ae3f4092eaf5e2e2c277c74965a296d54d02c
xerces-j,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser$ComplexTypeRecoverableError,XSDComplexTypeTraverser$ComplexTypeRecoverableError,class,true,"class XSDComplexTypeTraverser$ComplexTypeRecoverableError extends Exception {
}
",0,0,0,0,89bd7323bd75c721106e2ca2ee3f6ec9a4a9c19ab72ecba0237f11bc1506de56
xerces-j,org.apache.xerces.impl.xs.traversers.XSDElementTraverser,XSDElementTraverser,class,true,"class XSDElementTraverser extends XSDAbstractTraverser {
    void reset(SymbolTable, boolean, Locale);
    XSElementDecl traverseGlobal(Element, XSDocumentInfo, SchemaGrammar);
    XSParticleDecl traverseLocal(Element, XSDocumentInfo, SchemaGrammar, int, XSObject);
    void traverseLocal(XSParticleDecl, Element, XSDocumentInfo, SchemaGrammar, int, XSObject, String[]);
    XSElementDecl traverseNamedElement(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSObject);
}
",5,0,0,0,a75d814696d70cce0c15080206681c818d14b1e674d1cb3e05aa84ff8feb3567
xerces-j,org.apache.xerces.impl.xs.traversers.XSDGroupTraverser,XSDGroupTraverser,class,true,"class XSDGroupTraverser extends XSDAbstractParticleTraverser {
    XSGroupDecl traverseGlobal(Element, XSDocumentInfo, SchemaGrammar);
    XSParticleDecl traverseLocal(Element, XSDocumentInfo, SchemaGrammar);
}
",2,0,0,0,cfc2752edf82e1c7b929cfb6b24246cbf5b07c1303bcf1c76de8f293f1c1dfd9
