subject,class_id,class_name,kind,superclass_present,semantic_text,method_count,annotation_count,interface_count,truncated_method_count,input_hash
daytrader,com.ibm.websphere.samples.daytrader.TradeAction,TradeAction,class,false,"public class TradeAction implements TradeServices {
    OrderDataBean buy(String, String, double, int);
    void cancelOrder(Integer, boolean);
    OrderDataBean completeOrder(Integer, boolean);
    QuoteDataBean createQuote(String, String, BigDecimal);
    void createTrade();
    AccountDataBean getAccountData(String);
    AccountProfileDataBean getAccountProfileData(String);
    Collection getAllQuotes();
    Collection getClosedOrders(String);
    HoldingDataBean getHolding(Integer);
    Collection getHoldings(String);
    MarketSummaryDataBean getMarketSummary();
    MarketSummaryDataBean getMarketSummaryInternal();
    Collection getOrders(String);
    QuoteDataBean getQuote(String);
    AccountDataBean login(String, String);
    void logout(String);
    void orderCompleted(String, Integer);
    void queueOrder(Integer, boolean);
    AccountDataBean register(String, String, String, String, String, String, BigDecimal);
    AccountDataBean register(String, String, String, String, String, String, String);
    RunStatsDataBean resetTrade(boolean);
    OrderDataBean sell(String, Integer, int);
    OrderDataBean sell(String, int, int);
    AccountProfileDataBean updateAccountProfile(AccountProfileDataBean);
    QuoteDataBean updateQuotePriceVolume(String, BigDecimal, double);
}
",26,0,1,0,033fdf6c2fa49a51a305fe52789247c81b8e17bbf41f418a3ea98b0dfa191659
daytrader,com.ibm.websphere.samples.daytrader.TradeServices,TradeServices,interface,false,"public interface TradeServices {
    OrderDataBean buy(String, String, double, int);
    void cancelOrder(Integer, boolean);
    OrderDataBean completeOrder(Integer, boolean);
    QuoteDataBean createQuote(String, String, BigDecimal);
    AccountDataBean getAccountData(String);
    AccountProfileDataBean getAccountProfileData(String);
    Collection getAllQuotes();
    Collection getClosedOrders(String);
    HoldingDataBean getHolding(Integer);
    Collection getHoldings(String);
    MarketSummaryDataBean getMarketSummary();
    Collection getOrders(String);
    QuoteDataBean getQuote(String);
    AccountDataBean login(String, String);
    void logout(String);
    void orderCompleted(String, Integer);
    void queueOrder(Integer, boolean);
    AccountDataBean register(String, String, String, String, String, String, BigDecimal);
    RunStatsDataBean resetTrade(boolean);
    OrderDataBean sell(String, Integer, int);
    AccountProfileDataBean updateAccountProfile(AccountProfileDataBean);
    QuoteDataBean updateQuotePriceVolume(String, BigDecimal, double);
}
",22,0,0,0,79faebc4f5a70102505410ea8714fc1c26baa036aa637175132dd4a55b1b8f40
daytrader,com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,MarketSummaryDataBean,class,false,"public class MarketSummaryDataBean implements Serializable {
    BigDecimal getGainPercent();
    BigDecimal getOpenTSIA();
    MarketSummaryDataBean getRandomInstance();
    Date getSummaryDate();
    BigDecimal getTSIA();
    Collection getTopGainers();
    Collection getTopLosers();
    double getVolume();
    void print();
    void setOpenTSIA(BigDecimal);
    void setSummaryDate(Date);
    void setTSIA(BigDecimal);
    void setTopGainers(Collection);
    void setTopLosers(Collection);
    void setVolume(double);
    String toHTML();
    JsonObject toJSON();
    String toString();
}
",18,0,1,0,c0e0176c877f840828c4caa0ca1603ddb7225b66f53d5b840fb0c003f3294a71
daytrader,com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,RunStatsDataBean,class,false,"public class RunStatsDataBean implements Serializable {
    int getBuyOrderCount();
    int getCancelledOrderCount();
    int getDeletedOrderCount();
    int getHoldingCount();
    int getNewUserCount();
    int getOpenOrderCount();
    int getOrderCount();
    int getSellOrderCount();
    int getSumLoginCount();
    int getSumLogoutCount();
    int getTradeStockCount();
    int getTradeUserCount();
    void setBuyOrderCount(int);
    void setCancelledOrderCount(int);
    void setDeletedOrderCount(int);
    void setHoldingCount(int);
    void setNewUserCount(int);
    void setOpenOrderCount(int);
    void setOrderCount(int);
    void setSellOrderCount(int);
    void setSumLoginCount(int);
    void setSumLogoutCount(int);
    void setTradeStockCount(int);
    void setTradeUserCount(int);
    String toString();
}
",25,0,1,0,b6e55ef211e1bcc9532314cbe4d459af83d96d462127bc2abdd9ec76b8570a8d
daytrader,com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect,KeySequenceDirect,class,false,"public class KeySequenceDirect {
    Collection allocNewBlock(Connection, String, boolean, boolean);
    Integer getNextID(Connection, String, boolean, boolean);
}
",2,0,0,0,7b6aafd7330dd4b826621f1e857114857f540c5b2d7441420d524b5e9c4318c6
daytrader,com.ibm.websphere.samples.daytrader.direct.TradeDirect,TradeDirect,class,false,"public class TradeDirect implements TradeServices {
    OrderDataBean buy(String, String, double, int);
    void cancelOrder(Connection, Integer);
    void cancelOrder(Integer, boolean);
    String checkDBProductName();
    void commit(Connection);
    OrderDataBean completeOrder(Connection, Integer);
    OrderDataBean completeOrder(Integer, boolean);
    HoldingDataBean createHolding(Connection, int, String, double, BigDecimal);
    OrderDataBean createOrder(Connection, AccountDataBean, QuoteDataBean, HoldingDataBean, String, double);
    QuoteDataBean createQuote(String, String, BigDecimal);
    void creditAccountBalance(Connection, AccountDataBean, BigDecimal);
    void destroy();
    AccountDataBean getAccountData(Connection, String);
    AccountDataBean getAccountData(String);
    AccountDataBean getAccountData(int);
    AccountDataBean getAccountData(int, Connection);
    AccountDataBean getAccountDataFromResultSet(ResultSet);
    AccountProfileDataBean getAccountProfileData(Connection, Integer);
    AccountProfileDataBean getAccountProfileData(Connection, String);
    AccountProfileDataBean getAccountProfileData(String);
    AccountProfileDataBean getAccountProfileDataFromResultSet(ResultSet);
    Collection getAllQuotes();
    Collection getClosedOrders(String);
    Connection getConn();
    Connection getConnPublic();
    void getDataSource();
    HoldingDataBean getHolding(Integer);
    HoldingDataBean getHoldingData(Connection, int);
    HoldingDataBean getHoldingData(int);
    HoldingDataBean getHoldingDataFromResultSet(ResultSet);
    Collection getHoldings(String);
    boolean getInGlobalTxn();
    MarketSummaryDataBean getMarketSummary();
    OrderDataBean getOrderData(Connection, int);
    OrderDataBean getOrderDataFromResultSet(ResultSet);
    Collection getOrders(String);
    QuoteDataBean getQuote(Connection, String);
    QuoteDataBean getQuote(String);
    QuoteDataBean getQuoteData(Connection, String);
    QuoteDataBean getQuoteDataFromResultSet(ResultSet);
    QuoteDataBean getQuoteForUpdate(Connection, String);
    PreparedStatement getStatement(Connection, String);
    PreparedStatement getStatement(Connection, String, int, int);
    void init();
    AccountDataBean login(String, String);
    void logout(String);
    void orderCompleted(String, Integer);
    void publishQuotePriceChange(QuoteDataBean, BigDecimal, BigDecimal, double);
    void queueOrder(Integer, boolean);
    boolean recreateDBTables(Object[], PrintWriter);
    AccountDataBean register(String, String, String, String, String, String, BigDecimal);
    void releaseConn(Connection);
    void removeHolding(Connection, int, int);
    RunStatsDataBean resetTrade(boolean);
    void rollBack(Connection, Exception);
    OrderDataBean sell(String, Integer, int);
    void setInGlobalTxn(boolean);
    AccountProfileDataBean updateAccountProfile(AccountProfileDataBean);
    void updateAccountProfile(Connection, AccountProfileDataBean);
    void updateHoldingStatus(Connection, Integer, String);
    void updateOrderHolding(Connection, int, int);
    void updateOrderStatus(Connection, Integer, String);
    QuoteDataBean updateQuotePriceVolume(String, BigDecimal, double);
    void updateQuotePriceVolume(Connection, String, BigDecimal, double, double);
    QuoteDataBean updateQuotePriceVolumeInt(String, BigDecimal, double, boolean);
}
",65,0,1,0,13e953a2da53b4570061f31d0a9e42f4b1125bbc41935c9ed16dff71dfa99ef1
daytrader,com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB,DTBroker3MDB,class,false,"@MessageDriven
@TransactionAttribute
@TransactionManagement
public class DTBroker3MDB implements MessageListener {
    TradeServices getTrade(boolean);
    void onMessage(Message);
}
",2,3,1,0,4912385984127e955b6c0d849843e4f4f52283377581b1410b6de9a3bba22757
daytrader,com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB,DTStreamer3MDB,class,false,"@MessageDriven
@TransactionAttribute
@TransactionManagement
public class DTStreamer3MDB implements MessageListener {
    void onMessage(Message);
}
",1,3,1,0,2418cc2f34f28cce50e44343c2514a1659b9a3455a18ea6f45f4b3f3f217290f
daytrader,com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton,MarketSummarySingleton,class,false,"@Singleton
public class MarketSummarySingleton {
    MarketSummaryDataBean getMarketSummaryDataBean();
    void setMarketSummaryDataBean(MarketSummaryDataBean);
    void setup();
    void updateMarketSummary();
}
",4,1,0,0,c89e34e1575247704b611fd1b4991a46cc4da1f138e95b64c3262e0008131459
daytrader,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,TradeSLSBBean,class,false,"@Stateless
@TransactionAttribute
@TransactionManagement
public class TradeSLSBBean implements TradeSLSBLocal, TradeSLSBRemote {
    OrderDataBean buy(String, String, double, int);
    void cancelOrder(Integer, boolean);
    OrderDataBean completeOrder(Integer, boolean);
    HoldingDataBean createHolding(AccountDataBean, QuoteDataBean, double, BigDecimal);
    OrderDataBean createOrder(AccountDataBean, QuoteDataBean, HoldingDataBean, String, double);
    QuoteDataBean createQuote(String, String, BigDecimal);
    AccountDataBean getAccountData(String);
    AccountProfileDataBean getAccountProfileData(String);
    Collection getAllQuotes();
    Collection getClosedOrders(String);
    HoldingDataBean getHolding(Integer);
    Collection getHoldings(String);
    MarketSummaryDataBean getMarketSummary();
    Collection getOrders(String);
    QuoteDataBean getQuote(String);
    double investmentReturn(double, double);
    AccountDataBean login(String, String);
    void logout(String);
    void orderCompleted(String, Integer);
    QuoteDataBean pingTwoPhase(String);
    void postConstruct();
    void publishQuotePriceChange(QuoteDataBean, BigDecimal, BigDecimal, double);
    void queueOrder(Integer, boolean);
    AccountDataBean register(String, String, String, String, String, String, BigDecimal);
    RunStatsDataBean resetTrade(boolean);
    OrderDataBean sell(String, Integer, int);
    AccountProfileDataBean updateAccountProfile(AccountProfileDataBean);
    QuoteDataBean updateQuotePriceVolume(String, BigDecimal, double);
}
",28,3,2,0,afe397d01db1e331390f5a45f3c9ee5e0718f8e0c4786528e82a9a96a041ebbf
daytrader,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator,TradeSLSBBean$quotePriceComparator,class,false,"class TradeSLSBBean$quotePriceComparator implements Comparator {
    int compare(Object, Object);
}
",1,0,1,0,0f30e2856083ce7809ae33a44b890c6c8ea99f7964d06f567693cbe9834acc7d
daytrader,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,TradeSLSBLocal,interface,false,"@Local
public interface TradeSLSBLocal extends TradeServices {
    double investmentReturn(double, double);
    QuoteDataBean pingTwoPhase(String);
    void publishQuotePriceChange(QuoteDataBean, BigDecimal, BigDecimal, double);
}
",3,1,1,0,ebb0a71ae821572211f9108ae470bb16755bf374a203a0cabed519823f207842
daytrader,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,TradeSLSBRemote,interface,false,"@Remote
public interface TradeSLSBRemote extends TradeServices {
    double investmentReturn(double, double);
    QuoteDataBean pingTwoPhase(String);
    void publishQuotePriceChange(QuoteDataBean, BigDecimal, BigDecimal, double);
}
",3,1,1,0,3f95dc954e38484462053beb3b05e249e536f1db830393b557d7ccb93dea5c3c
daytrader,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,AccountDataBean,class,false,"@Entity
@Table
public class AccountDataBean implements Serializable {
    boolean equals(Object);
    Integer getAccountID();
    BigDecimal getBalance();
    Date getCreationDate();
    Collection getHoldings();
    Date getLastLogin();
    int getLoginCount();
    int getLogoutCount();
    BigDecimal getOpenBalance();
    Collection getOrders();
    AccountProfileDataBean getProfile();
    String getProfileID();
    AccountDataBean getRandomInstance();
    int hashCode();
    void login(String);
    void logout();
    void print();
    void setAccountID(Integer);
    void setBalance(BigDecimal);
    void setCreationDate(Date);
    void setHoldings(Collection);
    void setLastLogin(Date);
    void setLoginCount(int);
    void setLogoutCount(int);
    void setOpenBalance(BigDecimal);
    void setOrders(Collection);
    void setProfile(AccountProfileDataBean);
    void setProfileID(String);
    String toHTML();
    String toString();
}
",30,2,1,0,fe52a5446d2684cc6bf34f902d2639c2b5cf29d2cf0d2697f2738fc0ee50e0c8
daytrader,com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,AccountProfileDataBean,class,false,"@Entity
@Table
public class AccountProfileDataBean implements Serializable {
    boolean equals(Object);
    AccountDataBean getAccount();
    String getAddress();
    String getCreditCard();
    String getEmail();
    String getFullName();
    String getPassword();
    AccountProfileDataBean getRandomInstance();
    String getUserID();
    int hashCode();
    void print();
    void setAccount(AccountDataBean);
    void setAddress(String);
    void setCreditCard(String);
    void setEmail(String);
    void setFullName(String);
    void setPassword(String);
    void setUserID(String);
    String toHTML();
    String toString();
}
",20,2,1,0,26bf5ddd5afd93758bea2f0ec580c37da14b40090c1eb538ff4f5f803064b02c
daytrader,com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,HoldingDataBean,class,false,"@Entity
@Table
public class HoldingDataBean implements Serializable {
    boolean equals(Object);
    AccountDataBean getAccount();
    Integer getHoldingID();
    Date getPurchaseDate();
    BigDecimal getPurchasePrice();
    double getQuantity();
    QuoteDataBean getQuote();
    String getQuoteID();
    HoldingDataBean getRandomInstance();
    int hashCode();
    void print();
    void setAccount(AccountDataBean);
    void setHoldingID(Integer);
    void setPurchaseDate(Date);
    void setPurchasePrice(BigDecimal);
    void setQuantity(double);
    void setQuote(QuoteDataBean);
    void setQuoteID(String);
    String toHTML();
    String toString();
}
",20,2,1,0,70d9a4e6f0264fe8807e68d1a19767fe1293b6160bd82ed88e8d97a461a283e7
daytrader,com.ibm.websphere.samples.daytrader.entities.OrderDataBean,OrderDataBean,class,false,"@Entity
@NamedQueries
@Table
public class OrderDataBean implements Serializable {
    void cancel();
    boolean equals(Object);
    AccountDataBean getAccount();
    Date getCompletionDate();
    HoldingDataBean getHolding();
    Date getOpenDate();
    BigDecimal getOrderFee();
    Integer getOrderID();
    String getOrderStatus();
    String getOrderType();
    BigDecimal getPrice();
    double getQuantity();
    QuoteDataBean getQuote();
    OrderDataBean getRandomInstance();
    String getSymbol();
    int hashCode();
    boolean isBuy();
    boolean isCancelled();
    boolean isCompleted();
    boolean isOpen();
    boolean isSell();
    void print();
    void setAccount(AccountDataBean);
    void setCompletionDate(Date);
    void setHolding(HoldingDataBean);
    void setOpenDate(Date);
    void setOrderFee(BigDecimal);
    void setOrderID(Integer);
    void setOrderStatus(String);
    void setOrderType(String);
    void setPrice(BigDecimal);
    void setQuantity(double);
    void setQuote(QuoteDataBean);
    void setSymbol(String);
    String toHTML();
    String toString();
}
",36,3,1,0,ae0f42373042008c9575a3bf38f5a99e0721d4ef93cf23666a5c7fec29de466c
daytrader,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,QuoteDataBean,class,false,"@Entity
@NamedNativeQueries
@NamedQueries
@Table
public class QuoteDataBean implements Serializable {
    boolean equals(Object);
    double getChange();
    String getCompanyName();
    BigDecimal getHigh();
    BigDecimal getLow();
    BigDecimal getOpen();
    BigDecimal getPrice();
    QuoteDataBean getRandomInstance();
    String getSymbol();
    double getVolume();
    int hashCode();
    void print();
    void setChange(double);
    void setCompanyName(String);
    void setHigh(BigDecimal);
    void setLow(BigDecimal);
    void setOpen(BigDecimal);
    void setPrice(BigDecimal);
    void setSymbol(String);
    void setVolume(double);
    String toHTML();
    String toString();
}
",22,4,1,0,d97a597b2ca04fc97d5f53c0f0470038c74fad862840cc1e56aad74a5391db40
daytrader,com.ibm.websphere.samples.daytrader.util.CompleteOrderThread,CompleteOrderThread,class,false,"public class CompleteOrderThread implements Runnable {
    void run();
}
",1,0,1,0,b427c2f5f157730fc86ef980d45f643a647c07f814fdab3314fcb1e42a37f531
daytrader,com.ibm.websphere.samples.daytrader.util.FinancialUtils,FinancialUtils,class,false,"public class FinancialUtils {
    BigDecimal computeGain(BigDecimal, BigDecimal);
    BigDecimal computeGainPercent(BigDecimal, BigDecimal);
    BigDecimal computeHoldingsTotal(Collection);
    String printChangeHTML(double);
    String printGainHTML(BigDecimal);
    String printGainPercentHTML(BigDecimal);
    String printQuoteLink(String);
}
",7,0,0,0,2dad4285e08e95ea31d66fcdc09ed215a0fb63a657a79681e349b320c8281737
daytrader,com.ibm.websphere.samples.daytrader.util.KeyBlock,KeyBlock,class,true,"public class KeyBlock extends AbstractSequentialList {
    ListIterator listIterator(int);
    int size();
}
",2,0,0,0,64a09d222de48169dff2cfb960584f599f85341ad2addcc5b0e197ea8f0a5c55
daytrader,com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator,KeyBlock$KeyBlockIterator,class,false,"class KeyBlock$KeyBlockIterator implements ListIterator {
    void add(Object);
    boolean hasNext();
    boolean hasPrevious();
    Object next();
    int nextIndex();
    Object previous();
    int previousIndex();
    void remove();
    void set(Object);
}
",9,0,1,0,a5582bf8911a310d1794168c8370f56d7720253dacdcf48ac5bb01fef9160dbf
