stage,subject,seed,profile,availability,realised_modularity_loss,imbalance_improvement,semantic_improvement,coupling_change,cohesion_change,cluster_count_change,singleton_ratio_change,equals_leiden,equals_conservative,statement
stage2,jpetstore,14,budgeted_balance_0.050,selected,0.032422890477930697839,1,,0.022222222222222198784,-0.57738095238095255013,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,15,budgeted_balance_0.050,selected,0.017983602374828499409,1,,0.022222222222222198784,-0.57738095238095343831,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,16,budgeted_balance_0.050,selected,0.017983602374828499409,1,,0.022222222222222198784,-0.57738095238095343831,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,17,budgeted_balance_0.050,selected,0.012163755594017399558,0.42264973081037410241,,0,-0.56904761904761957947,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,18,budgeted_balance_0.050,selected,0.032422890477930697839,1,,0.022222222222222198784,-0.57738095238095255013,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,19,budgeted_balance_0.050,selected,0.017983602374828499409,1,,0.022222222222222198784,-0.57738095238095343831,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,20,budgeted_balance_0.050,selected,0.012163755594017399558,0.42264973081037410241,,0,-0.56904761904761957947,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,21,budgeted_balance_0.050,selected,0.032422890477930697839,1,,0.022222222222222198784,-0.57738095238095255013,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,22,budgeted_balance_0.050,selected,0.032422890477930697839,1,,0.022222222222222198784,-0.57738095238095255013,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,23,budgeted_balance_0.050,selected,0.032422890477930697839,1,,0.022222222222222198784,-0.57738095238095255013,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,24,budgeted_balance_0.050,selected,0.012536115459140399764,0.42264973081037410241,,0.022222222222222198784,-0.25833333333333369231,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,25,budgeted_balance_0.050,selected,0.017983602374828499409,1,,0.022222222222222198784,-0.57738095238095343831,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,26,budgeted_balance_0.050,selected,0.032422890477930697839,1,,0.022222222222222198784,-0.57738095238095255013,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,27,budgeted_balance_0.050,selected,0.017983602374828499409,1,,0.022222222222222198784,-0.57738095238095343831,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,28,budgeted_balance_0.050,selected,0.032422890477930697839,1,,0.022222222222222198784,-0.57738095238095255013,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,jpetstore,29,budgeted_balance_0.050,selected,0.017983602374828499409,1,,0.022222222222222198784,-0.57738095238095343831,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,2,budgeted_balance_0.050,selected,0.019055141076669199901,0.069130590714864201263,,0.0073800738007380002267,0.51963440599804222586,-1,-0.018867924528301799336,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,6,budgeted_balance_0.050,selected,0.014580407720504399288,0.1959921819854165137,,0.0036900369003690001134,1.1308189005158704177,-2,-0.056603773584905599237,False,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,13,budgeted_balance_0.050,selected,0,0.16654762754980570461,,0,1.4089580453216825617,-2,-0.056603773584905599237,False,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,14,budgeted_balance_0.050,selected,0.025259270061988900458,0.29320896197774859449,,0.0069188191881918003484,1.5487511226147594456,-3,-0.056603773584905599237,False,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,17,budgeted_balance_0.050,selected,0.041599551674583901129,0.11839229650760009493,,0.016143911439114300849,0.43104743741107309773,-1,-0.037735849056603702756,False,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,18,budgeted_balance_0.050,selected,0.034518435252535402402,0.064347057626905804217,,0.010608856088560799161,0.32564450700814440154,-1,-0.018867924528301799336,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,20,budgeted_balance_0.050,selected,0,0.16654762754980570461,,0,1.4089580453216825617,-2,-0.056603773584905599237,False,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,21,budgeted_balance_0.050,selected,0,0.045452612865283202603,,0,0.55700814337178083946,-1,-0.018867924528301799336,False,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,22,budgeted_balance_0.050,selected,0.030937075495968198446,0.055561391241184900081,,0.012915129151291499313,-0.27336300063572771535,0,-0.018867924528301799336,False,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,24,budgeted_balance_0.050,selected,0,-2.4865207393427118126e-16,,0,8.8817841970012523234e-16,0,0,True,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,25,budgeted_balance_0.050,selected,0.031651839920297700215,0.19101033027962219246,,0.011531365313653100038,0.17606501242864860957,-2,-0.056603773584905599237,False,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,28,budgeted_balance_0.050,selected,0.0088747458096484991424,0.17057463954167109699,,0.0050738007380073000749,0.5635083098719464445,-1,-0.037735849056603702756,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,daytrader,29,budgeted_balance_0.050,selected,0.032613707680686103429,0.22655686329615298824,,0.010608856088560799161,0.81017657987355107263,-2,-0.056603773584905599237,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,0,budgeted_balance_0.050,selected,0.025666807503893999259,0.13723217325621750451,,0.020244428468727499598,-4.3491492144208390158,-4,-0.012285012285012199273,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,1,budgeted_balance_0.050,selected,0.035251809638828200677,0.05751946868312129979,,0.025104241552839599849,-6.9567234376240500993,-2,-0.0098280098280098000113,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,2,budgeted_balance_0.050,selected,0.047341852824937601107,0.077318856334130603436,,0.03436376707404739661,0.76451689072293216309,-2,-0.0085995085995085995129,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,3,budgeted_balance_0.050,selected,0.037951440396151198131,0.088226497191948194398,,0.028670021567217800901,0.45287366504817322399,-2,-0.0073710073710073001352,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,4,budgeted_balance_0.050,selected,0.044102054283753897024,0.081418170109951004676,,0.034938892882818102514,-4.1724362472160283488,-2,-0.012285012285012199273,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,5,budgeted_balance_0.050,selected,0.046681603865542098397,0.089282728342284303769,,0.033299784327821699281,0.32049425557883631788,-2,-0.01105651105651100051,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,6,budgeted_balance_0.050,selected,0.03849317072783930288,0.12782632985606950937,,0.030711718188353599041,-4.1773619008206601677,-4,-0.01105651105651100051,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,7,budgeted_balance_0.050,selected,0.041316867782676701404,0.082549382669234200316,,0.03088425593098489963,-4.5937164450698677598,-2,-0.0085995085995085995129,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,8,budgeted_balance_0.050,selected,0.047613554891398200686,0.084013751996446797699,,0.034335010783608899132,0.28483878687475788771,-2,-0.0098280098280098000113,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,9,budgeted_balance_0.050,selected,0.034268209532058502287,0.09285442166806920361,,0.029360172537742600801,0.78006672997847203987,-3,-0.0098280098280098000113,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,10,budgeted_balance_0.050,selected,0.016426131533353399705,0.064397531095077106822,,0.011560028756290400068,-4.5830533212331534543,-2,-0.0061425061425060996367,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,11,budgeted_balance_0.050,selected,0.033581554139395300429,0.063477537500371106205,,0.024730409777138698951,0.4621646672689774249,-2,-0.0049140049140049000057,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,12,budgeted_balance_0.050,selected,0.048234168262597597321,0.095067708717475801761,,0.033846153846153796685,-7.1740858671780163291,-3,-0.012285012285012199273,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,13,budgeted_balance_0.050,selected,0.025899176491418301332,0.099727889988529494492,,0.01831775700934569831,-5.7915909417980016016,-3,-0.012285012285012199273,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,14,budgeted_balance_0.050,selected,0.030722344747569699241,0.035037980573406200813,,0.021164629762760501369,0.22084882953770260117,-1,-0.0049140049140049000057,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,15,budgeted_balance_0.050,selected,0.038638028286748102302,0.048958550610905697542,,0.025161754133716698889,0.52557588177976022337,-2,-0.0061425061425060996367,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,16,budgeted_balance_0.050,selected,0.041596063203499400451,0.087907568172771594073,,0.028612508986340698391,0.80055397273960504645,-3,-0.0085995085995085995129,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,17,budgeted_balance_0.050,selected,0.019039793409276400266,0.056123035838425601451,,0.01432063263838959967,0.59324785541896918328,-2,-0.0049140049140049000057,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,18,budgeted_balance_0.050,selected,0.027703358590177199622,0.036369414297755899013,,0.020330697340043099586,0.23261511976294890758,-1,-0.0036855036855036001943,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,19,budgeted_balance_0.050,selected,0.032658125249391101175,0.065616562499297204081,,0.023321351545650501058,-7.0855821174840425414,-2,-0.0073710073710073001352,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,20,budgeted_balance_0.050,selected,0.048643527667577401985,0.097584469601814397,,0.03580158159597410239,0.82296223924385181192,-3,-0.0098280098280098000113,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,21,budgeted_balance_0.050,selected,0.042204566829034902142,0.068793512556048999618,,0.032350826743350102888,0.49163024356918860747,-2,-0.0049140049140049000057,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,22,budgeted_balance_0.050,selected,0.043763094533619699422,0.037239915915411501979,,0.029935298346513199153,0.20173087105713699563,-1,-0.0073710073710073001352,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,23,budgeted_balance_0.050,selected,0.020814792739787001119,0.099700726196095101894,,0.016362329259525500158,-4.4522427653146490201,-3,-0.0073710073710073001352,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,24,budgeted_balance_0.050,selected,0.044504351597571899235,0.051801452505788297964,,0.03332854061826019676,0.21049041385177419405,-1,-0.0024570024570024001295,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,25,budgeted_balance_0.050,selected,0.02884119341787889923,0.070535925950471103918,,0.02294751976994960016,0.4747250028269823785,-2,-0.0085995085995085995129,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,26,budgeted_balance_0.050,selected,0.041435012648943302105,0.047445377653113698924,,0.029992810927390301662,0.16265759860445780371,-1,-0.0073710073710073001352,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,27,budgeted_balance_0.050,selected,0.043015939164127901806,0.08879279923032500077,,0.033846153846153796685,-4.3841664004030898028,-3,-0.0061425061425060996367,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,28,budgeted_balance_0.050,selected,0.014230700583956500116,0.038519894039036002564,,0.010524802300503200217,-4.6114472547619316245,-1,-0.0061425061425060996367,False,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage2,xerces,29,budgeted_balance_0.050,selected,0.043559952065682701339,0.084317971164853205979,,0.032005751258087702937,-4.4653862780342086225,-2,-0.012285012285012199273,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,0,budgeted_balance_0.050,selected,0.031602319664048597603,0.42264973081037410241,0.050736939407772400912,0.022222222222222198784,-0.51666666666666749563,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,0,budgeted_semantic_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,1,budgeted_balance_0.050,selected,0.012536115459140399764,0.42264973081037410241,-0.040214924817782000954,0.022222222222222198784,-0.25833333333333369231,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,1,budgeted_semantic_0.050,selected,0.044752139345336103271,-0.82574185835055391447,0.039292749726941397781,0.019753086419752999281,1.3017857142857129915,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,2,budgeted_balance_0.050,selected,0.029375056026368598361,0.42264973081037410241,-0.088249230481501905743,0.012345679012345600264,-0.78571428571428636456,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,2,budgeted_semantic_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,3,budgeted_balance_0.050,selected,0.017983602374828499409,1,-0.087957748147336603517,0.022222222222222198784,-0.57738095238095343831,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,3,budgeted_semantic_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,4,budgeted_balance_0.050,selected,0,0,0,0,-8.8817841970012523234e-16,0,0,True,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,4,budgeted_semantic_0.050,selected,0.031822977361899297544,-0.50000000000000033307,0.0075265852722174002298,0.064197530864197493994,2.529285714285713027,1,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,5,budgeted_balance_0.050,selected,0,0,0,0,-8.8817841970012523234e-16,0,0,True,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,5,budgeted_semantic_0.050,selected,0.026168623854476300711,-0.63299316185545251301,0.055269408601771700951,0.064197530864197493994,2.8311904761904767014,1,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,6,budgeted_balance_0.050,selected,0.039270174664358899197,0.42264973081037410241,0.0031554594957944998544,0.012345679012345600264,-0.65238095238095272776,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,6,budgeted_semantic_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,7,budgeted_balance_0.050,selected,0.029375056026368598361,0.42264973081037410241,-0.088249230481501905743,0.012345679012345600264,-0.78571428571428636456,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,7,budgeted_semantic_0.050,selected,0.027499465594637999277,-0.41421356237309508996,0.0016300684563679999559,0.0098765432098764996405,1.0821428571428564069,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,8,budgeted_balance_0.050,selected,0,0,0,0,-8.8817841970012523234e-16,0,0,True,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,8,budgeted_semantic_0.050,selected,0.026168623854476300711,-0.63299316185545251301,0.055269408601771700951,0.064197530864197493994,2.8311904761904767014,1,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,9,budgeted_balance_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,9,budgeted_semantic_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,10,budgeted_balance_0.050,selected,0.039270174664358899197,0.42264973081037410241,0.0031554594957944998544,0.012345679012345600264,-0.65238095238095272776,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,10,budgeted_semantic_0.050,selected,0.04711731404417299901,-0.29099444873580582183,0.049839580500017098552,0.019753086419752999281,-0.18511904761904848793,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,11,budgeted_balance_0.050,selected,0.0032409099371815000903,0.42264973081037410241,-0.047742823329554498479,0,-0.66071428571428636456,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,11,budgeted_semantic_0.050,selected,0.045676143455085797818,-0.29099444873580582183,0.12995893088697799134,0.014814814814814799768,-0.34226190476190510026,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,12,budgeted_balance_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,12,budgeted_semantic_0.050,selected,0.045676143455085797818,-0.29099444873580582183,0.12995893088697799134,0.014814814814814799768,-0.34226190476190510026,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,13,budgeted_balance_0.050,selected,0.0032409099371815000903,0.42264973081037410241,-0.047742823329554498479,0,-0.66071428571428636456,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,13,budgeted_semantic_0.050,selected,0.045676143455085797818,-0.29099444873580582183,0.12995893088697799134,0.014814814814814799768,-0.34226190476190510026,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,14,budgeted_balance_0.050,selected,0.04150433385509690043,0.42264973081037410241,-0.033678396939986102177,0.032098765432098698425,-0.58333333333333392545,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,14,budgeted_semantic_0.050,selected,0.045676143455085797818,-0.29099444873580582183,0.12995893088697799134,0.014814814814814799768,-0.34226190476190510026,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,15,budgeted_balance_0.050,selected,0.017983602374828499409,1,-0.087957748147336603517,0.022222222222222198784,-0.57738095238095343831,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,15,budgeted_semantic_0.050,selected,0.026168623854476300711,-0.63299316185545251301,0.055269408601771700951,0.064197530864197493994,2.8311904761904767014,1,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,16,budgeted_balance_0.050,selected,0.032422890477930697839,1,0.0090969664050441004233,0.022222222222222198784,-0.57738095238095255013,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,16,budgeted_semantic_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,17,budgeted_balance_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,17,budgeted_semantic_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,18,budgeted_balance_0.050,selected,0,0,0,0,-8.8817841970012523234e-16,0,0,True,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,18,budgeted_semantic_0.050,selected,0.045676143455085797818,-0.29099444873580582183,0.12995893088697799134,0.014814814814814799768,-0.34226190476190510026,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,19,budgeted_balance_0.050,selected,0.012536115459140399764,0.42264973081037410241,-0.040214924817782000954,0.022222222222222198784,-0.25833333333333369231,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,19,budgeted_semantic_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,20,budgeted_balance_0.050,selected,0.0032409099371815000903,0.42264973081037410241,-0.047742823329554498479,0,-0.66071428571428636456,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,20,budgeted_semantic_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,21,budgeted_balance_0.050,selected,0.017983602374828499409,1,-0.087957748147336603517,0.022222222222222198784,-0.57738095238095343831,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,21,budgeted_semantic_0.050,selected,0.045676143455085797818,-0.29099444873580582183,0.12995893088697799134,0.014814814814814799768,-0.34226190476190510026,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,22,budgeted_balance_0.050,selected,0,0,0,0,-8.8817841970012523234e-16,0,0,True,True,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,22,budgeted_semantic_0.050,selected,0.045676143455085797818,-0.29099444873580582183,0.12995893088697799134,0.014814814814814799768,-0.34226190476190510026,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,23,budgeted_balance_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,23,budgeted_semantic_0.050,selected,0.045676143455085797818,-0.29099444873580582183,0.12995893088697799134,0.014814814814814799768,-0.34226190476190510026,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,24,budgeted_balance_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,24,budgeted_semantic_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
stage3,jpetstore,25,budgeted_balance_0.050,selected,0.011343184780135299322,0.18350341907227391003,0.090951864225554193699,0,-0.50833333333333374782,0,0,False,False,Under a maximum 5% modularity-loss budget; realised loss may be lower than 5%.
