class_id,class_name,cluster_id
org.easymock.Capture,org.easymock.Capture,0
org.easymock.Capture$1,org.easymock.Capture$1,1
org.easymock.CaptureType,org.easymock.CaptureType,0
org.easymock.ConstructorArgs,org.easymock.ConstructorArgs,2
org.easymock.EasyMock,org.easymock.EasyMock,0
org.easymock.EasyMockExtension,org.easymock.EasyMockExtension,2
org.easymock.EasyMockListener,org.easymock.EasyMockListener,2
org.easymock.EasyMockRule,org.easymock.EasyMockRule,2
org.easymock.EasyMockRunner,org.easymock.EasyMockRunner,3
org.easymock.EasyMockSupport,org.easymock.EasyMockSupport,2
org.easymock.EasyMockSupport$ObjectMockingHelper,org.easymock.EasyMockSupport$ObjectMockingHelper,2
org.easymock.IAnswer,org.easymock.IAnswer,4
org.easymock.IArgumentMatcher,org.easymock.IArgumentMatcher,5
org.easymock.IExpectationSetters,org.easymock.IExpectationSetters,6
org.easymock.IMockBuilder,org.easymock.IMockBuilder,2
org.easymock.IMocksControl,org.easymock.IMocksControl,2
org.easymock.LogicalOperator,org.easymock.LogicalOperator,1
org.easymock.LogicalOperator$1,org.easymock.LogicalOperator$1,1
org.easymock.LogicalOperator$2,org.easymock.LogicalOperator$2,1
org.easymock.LogicalOperator$3,org.easymock.LogicalOperator$3,1
org.easymock.LogicalOperator$4,org.easymock.LogicalOperator$4,1
org.easymock.LogicalOperator$5,org.easymock.LogicalOperator$5,1
org.easymock.Mock,org.easymock.Mock,3
org.easymock.MockType,org.easymock.MockType,2
org.easymock.Preview,org.easymock.Preview,7
org.easymock.TestSubject,org.easymock.TestSubject,5
org.easymock.internal.AndroidClassProxyFactory,org.easymock.internal.AndroidClassProxyFactory,8
org.easymock.internal.AndroidClassProxyFactory$MockHandler,org.easymock.internal.AndroidClassProxyFactory$MockHandler,8
org.easymock.internal.AndroidSupport,org.easymock.internal.AndroidSupport,6
org.easymock.internal.ArgumentToString,org.easymock.internal.ArgumentToString,9
org.easymock.internal.AssertionErrorWrapper,org.easymock.internal.AssertionErrorWrapper,10
org.easymock.internal.BridgeMethodResolver,org.easymock.internal.BridgeMethodResolver,8
org.easymock.internal.ClassInstantiatorFactory,org.easymock.internal.ClassInstantiatorFactory,8
org.easymock.internal.ClassMockingData,org.easymock.internal.ClassMockingData,8
org.easymock.internal.ClassProxyFactory,org.easymock.internal.ClassProxyFactory,8
org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,8
org.easymock.internal.DefaultClassInstantiator,org.easymock.internal.DefaultClassInstantiator,8
org.easymock.internal.EasyMockProperties,org.easymock.internal.EasyMockProperties,10
org.easymock.internal.EasyMockStatement,org.easymock.internal.EasyMockStatement,2
org.easymock.internal.ErrorMessage,org.easymock.internal.ErrorMessage,10
org.easymock.internal.ExpectedInvocation,org.easymock.internal.ExpectedInvocation,10
org.easymock.internal.ExpectedInvocationAndResult,org.easymock.internal.ExpectedInvocationAndResult,10
org.easymock.internal.ExpectedInvocationAndResults,org.easymock.internal.ExpectedInvocationAndResults,10
org.easymock.internal.IClassInstantiator,org.easymock.internal.IClassInstantiator,5
org.easymock.internal.IMocksBehavior,org.easymock.internal.IMocksBehavior,4
org.easymock.internal.IMocksControlState,org.easymock.internal.IMocksControlState,6
org.easymock.internal.IProxyFactory,org.easymock.internal.IProxyFactory,6
org.easymock.internal.IgnoreAnimalSniffer,org.easymock.internal.IgnoreAnimalSniffer,11
org.easymock.internal.Injection,org.easymock.internal.Injection,3
org.easymock.internal.InjectionPlan,org.easymock.internal.InjectionPlan,3
org.easymock.internal.InjectionTarget,org.easymock.internal.InjectionTarget,3
org.easymock.internal.Injector,org.easymock.internal.Injector,3
org.easymock.internal.Invocation,org.easymock.internal.Invocation,10
org.easymock.internal.JavaProxyFactory,org.easymock.internal.JavaProxyFactory,6
org.easymock.internal.LastControl,org.easymock.internal.LastControl,0
org.easymock.internal.LinkedClassLoader,org.easymock.internal.LinkedClassLoader,12
org.easymock.internal.MethodSerializationWrapper,org.easymock.internal.MethodSerializationWrapper,6
org.easymock.internal.MockBuilder,org.easymock.internal.MockBuilder,2
org.easymock.internal.MockInvocationHandler,org.easymock.internal.MockInvocationHandler,6
org.easymock.internal.MocksBehavior,org.easymock.internal.MocksBehavior,10
org.easymock.internal.MocksControl,org.easymock.internal.MocksControl,6
org.easymock.internal.ObjectMethodsFilter,org.easymock.internal.ObjectMethodsFilter,6
org.easymock.internal.ObjenesisClassInstantiator,org.easymock.internal.ObjenesisClassInstantiator,8
org.easymock.internal.PrimitiveUtils,org.easymock.internal.PrimitiveUtils,9
org.easymock.internal.PrimitiveUtils$1,org.easymock.internal.PrimitiveUtils$1,9
org.easymock.internal.PrimitiveUtils$PrimitiveEntry,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,9
org.easymock.internal.Range,org.easymock.internal.Range,10
org.easymock.internal.RecordState,org.easymock.internal.RecordState,4
