subject,seed,solution_id,class_id,class_name,cluster_id
easymock,4,seed4_solution000,org.easymock.Capture,org.easymock.Capture,0
easymock,4,seed4_solution000,org.easymock.Capture$1,org.easymock.Capture$1,1
easymock,4,seed4_solution000,org.easymock.CaptureType,org.easymock.CaptureType,0
easymock,4,seed4_solution000,org.easymock.ConstructorArgs,org.easymock.ConstructorArgs,0
easymock,4,seed4_solution000,org.easymock.EasyMock,org.easymock.EasyMock,0
easymock,4,seed4_solution000,org.easymock.EasyMockExtension,org.easymock.EasyMockExtension,2
easymock,4,seed4_solution000,org.easymock.EasyMockListener,org.easymock.EasyMockListener,3
easymock,4,seed4_solution000,org.easymock.EasyMockRule,org.easymock.EasyMockRule,4
easymock,4,seed4_solution000,org.easymock.EasyMockRunner,org.easymock.EasyMockRunner,5
easymock,4,seed4_solution000,org.easymock.EasyMockSupport,org.easymock.EasyMockSupport,0
easymock,4,seed4_solution000,org.easymock.EasyMockSupport$ObjectMockingHelper,org.easymock.EasyMockSupport$ObjectMockingHelper,6
easymock,4,seed4_solution000,org.easymock.IAnswer,org.easymock.IAnswer,0
easymock,4,seed4_solution000,org.easymock.IArgumentMatcher,org.easymock.IArgumentMatcher,7
easymock,4,seed4_solution000,org.easymock.IExpectationSetters,org.easymock.IExpectationSetters,0
easymock,4,seed4_solution000,org.easymock.IMockBuilder,org.easymock.IMockBuilder,0
easymock,4,seed4_solution000,org.easymock.IMocksControl,org.easymock.IMocksControl,0
easymock,4,seed4_solution000,org.easymock.LogicalOperator,org.easymock.LogicalOperator,7
easymock,4,seed4_solution000,org.easymock.LogicalOperator$1,org.easymock.LogicalOperator$1,7
easymock,4,seed4_solution000,org.easymock.LogicalOperator$2,org.easymock.LogicalOperator$2,7
easymock,4,seed4_solution000,org.easymock.LogicalOperator$3,org.easymock.LogicalOperator$3,7
easymock,4,seed4_solution000,org.easymock.LogicalOperator$4,org.easymock.LogicalOperator$4,7
easymock,4,seed4_solution000,org.easymock.LogicalOperator$5,org.easymock.LogicalOperator$5,7
easymock,4,seed4_solution000,org.easymock.Mock,org.easymock.Mock,8
easymock,4,seed4_solution000,org.easymock.MockType,org.easymock.MockType,8
easymock,4,seed4_solution000,org.easymock.Preview,org.easymock.Preview,9
easymock,4,seed4_solution000,org.easymock.TestSubject,org.easymock.TestSubject,10
easymock,4,seed4_solution000,org.easymock.internal.AndroidClassProxyFactory,org.easymock.internal.AndroidClassProxyFactory,11
easymock,4,seed4_solution000,org.easymock.internal.AndroidClassProxyFactory$MockHandler,org.easymock.internal.AndroidClassProxyFactory$MockHandler,11
easymock,4,seed4_solution000,org.easymock.internal.AndroidSupport,org.easymock.internal.AndroidSupport,12
easymock,4,seed4_solution000,org.easymock.internal.ArgumentToString,org.easymock.internal.ArgumentToString,7
easymock,4,seed4_solution000,org.easymock.internal.AssertionErrorWrapper,org.easymock.internal.AssertionErrorWrapper,0
easymock,4,seed4_solution000,org.easymock.internal.BridgeMethodResolver,org.easymock.internal.BridgeMethodResolver,11
easymock,4,seed4_solution000,org.easymock.internal.ClassInstantiatorFactory,org.easymock.internal.ClassInstantiatorFactory,11
easymock,4,seed4_solution000,org.easymock.internal.ClassMockingData,org.easymock.internal.ClassMockingData,11
easymock,4,seed4_solution000,org.easymock.internal.ClassProxyFactory,org.easymock.internal.ClassProxyFactory,0
easymock,4,seed4_solution000,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,11
easymock,4,seed4_solution000,org.easymock.internal.DefaultClassInstantiator,org.easymock.internal.DefaultClassInstantiator,11
easymock,4,seed4_solution000,org.easymock.internal.EasyMockProperties,org.easymock.internal.EasyMockProperties,0
easymock,4,seed4_solution000,org.easymock.internal.EasyMockStatement,org.easymock.internal.EasyMockStatement,4
