experiment_id,experiment_name,representation_id,subject,seed,input_hash,input_aggregate_sha256,embedding_aggregate_sha256,embedding_file_sha256,class_mapping_sha256,graph_sha256,config_hash,solution_id,coupling,cohesion,imbalance,f_semantic,pymoo_f0_coupling,pymoo_f1_negative_cohesion,pymoo_f2_imbalance,pymoo_f3_f_semantic,feasible,is_injected_seed,injected_seed_name,injected_seed_category,label_vector
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution000,0.174354243542435422,2.8547619047619048338,1.5279524408322906481,0.49279067365654150024,0.174354243542435422,-2.8547619047619048338,1.5279524408322906481,0.49279067365654150024,True,False,,,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 11, 7, 12, 12, 7, 7, 7, 7, 7, 7, 5, 13, 0, 14, 14, 13, 15, 15, 15, 0, 16]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution001,0.17619926199261992661,3.4483709273182960864,1.5972118818919478489,0.51922167450615885897,0.17619926199261992661,-3.4483709273182960864,1.5972118818919478489,0.51922167450615885897,True,False,,,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 11, 7, 2, 12, 7, 13, 13, 7, 7, 7, 14, 15, 0, 16, 16, 17, 18, 18, 18, 0, 3]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution002,0.17666051660516604582,1.7242857142857141994,1.412702380930934698,0.49796281925475183172,0.17666051660516604582,-1.7242857142857141994,1.412702380930934698,0.49796281925475183172,True,False,,,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 6, 6, 0, 1, 8, 0, 0, 0, 0, 9, 7, 10, 8, 7, 7, 7, 7, 7, 7, 9, 11, 0, 10, 12, 11, 13, 13, 13, 0, 14]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution003,0.18957564575645757809,2.304201680672268715,1.4918790491147770894,0.51484688582179249927,0.18957564575645757809,-2.304201680672268715,1.4918790491147770894,0.51484688582179249927,True,False,,,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 9, 7, 2, 11, 7, 7, 10, 7, 7, 1, 5, 0, 0, 12, 13, 12, 14, 14, 14, 15, 16]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution004,0.19464944649446494496,2.8109243697478993873,1.4714561968562442917,0.5782349824231356461,0.19464944649446494496,-2.8109243697478993873,1.4714561968562442917,0.5782349824231356461,True,False,,,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 11, 7, 10, 12, 2, 13, 7, 7, 7, 6, 9, 14, 0, 15, 15, 9, 5, 16, 5, 0, 3]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution005,0.2020295202952029634,1.9620046620046618369,1.3484957271853312832,0.57851469617934903056,0.2020295202952029634,-1.9620046620046618369,1.3484957271853312832,0.57851469617934903056,True,False,,,"[0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 3, 4, 1, 0, 0, 0, 0, 0, 2, 5, 1, 1, 0, 6, 6, 0, 7, 8, 0, 0, 9, 0, 1, 1, 5, 1, 3, 9, 9, 1, 1, 1, 0, 0, 0, 1, 6, 10, 7, 11, 11, 0, 12]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution006,0.2098708487084870733,3.2541795665634678514,1.4041082985010611139,0.6238554825169542184,0.2098708487084870733,-3.2541795665634678514,1.4041082985010611139,0.6238554825169542184,True,False,,,"[0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 3, 4, 1, 0, 0, 0, 0, 0, 2, 5, 1, 1, 0, 6, 6, 0, 7, 8, 0, 0, 0, 0, 9, 10, 5, 11, 3, 12, 12, 10, 1, 1, 13, 14, 0, 15, 6, 8, 16, 16, 9, 0, 11]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution007,0.21817343173431733017,2.2924342105263155744,1.3615008576059210998,0.61080953156273509741,0.21817343173431733017,-2.2924342105263155744,1.3615008576059210998,0.61080953156273509741,True,False,,,"[0, 0, 0, 1, 1, 0, 0, 2, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 5, 0, 6, 6, 0, 1, 8, 0, 0, 0, 0, 9, 10, 9, 8, 2, 1, 10, 10, 7, 1, 11, 0, 0, 12, 12, 13, 5, 14, 5, 0, 15]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution008,0.22555350553505534861,3.2228070175438596756,1.2396958710169965201,0.58944119621428558986,0.22555350553505534861,-3.2228070175438596756,1.2396958710169965201,0.58944119621428558986,True,False,,,"[0, 0, 0, 1, 1, 0, 0, 2, 3, 0, 4, 5, 2, 0, 0, 0, 0, 0, 5, 2, 6, 6, 0, 7, 7, 0, 1, 3, 0, 0, 0, 0, 8, 9, 8, 10, 2, 1, 7, 9, 1, 1, 0, 0, 0, 11, 11, 12, 6, 11, 6, 12, 13]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution009,0.24677121771217710999,0.90136054421768707634,1.3176513405221350617,0.56485216481636246755,0.24677121771217710999,-0.90136054421768707634,1.3176513405221350617,0.56485216481636246755,True,False,,,"[0, 0, 1, 0, 2, 0, 0, 0, 2, 0, 3, 4, 4, 0, 0, 0, 0, 0, 5, 6, 2, 4, 0, 7, 7, 0, 8, 9, 0, 0, 0, 0, 10, 2, 9, 11, 2, 7, 5, 9, 7, 2, 0, 0, 0, 9, 12, 10, 10, 1, 1, 13, 3]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution010,0.26060885608856088069,2.4266447368421051323,1.3822605967843293318,0.57661018518667062072,0.26060885608856088069,-2.4266447368421051323,1.3822605967843293318,0.57661018518667062072,True,False,,,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2, 3, 2, 0, 0, 0, 0, 0, 4, 5, 1, 1, 0, 6, 6, 0, 7, 8, 0, 0, 9, 0, 10, 5, 11, 0, 5, 5, 12, 5, 5, 12, 0, 13, 0, 8, 8, 12, 14, 14, 14, 12, 15]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution011,0.26476014760147603688,1.7670688788335848773,1.0247906123773788956,0.6578897369244476323,0.26476014760147603688,-1.7670688788335848773,1.0247906123773788956,0.6578897369244476323,True,False,,,"[0, 0, 0, 1, 1, 0, 0, 2, 3, 0, 3, 4, 2, 0, 0, 0, 0, 0, 4, 5, 6, 1, 0, 5, 5, 0, 7, 3, 0, 0, 0, 0, 8, 7, 9, 10, 7, 1, 5, 7, 1, 5, 4, 11, 0, 12, 12, 8, 6, 11, 6, 8, 9]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution012,0.26798892988929889913,1.5976697696622508271,1.2071048718281747192,0.58853040739052864261,0.26798892988929889913,-1.5976697696622508271,1.2071048718281747192,0.58853040739052864261,True,False,,,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 2, 3, 2, 0, 0, 0, 0, 0, 4, 5, 1, 1, 0, 6, 1, 0, 6, 7, 0, 0, 0, 0, 5, 8, 2, 9, 5, 6, 10, 5, 8, 10, 0, 0, 0, 11, 11, 12, 4, 13, 13, 10, 4]"
stage3_declaration_method_body,stage3_declaration_method_body,declaration_method_body_v1,daytrader,17,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,da53d434b820e3c25bc69df63ced807cd0113d412fa36acc9694d1a97631d655,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,6a995ce5caedd3fa567a09491378a629f7cdef61e41107cf25360bbd75d311d1,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,c1af2191baefddee68a7f41c97c29f7799df4bcf5372d9e9cf44a52a3b510286,seed17_solution013,0.27352398523985238521,1.5863136863136864108,1.2665423733462950473,0.58040012291207709882,0.27352398523985238521,-1.5863136863136864108,1.2665423733462950473,0.58040012291207709882,True,False,,,"[0, 0, 1, 0, 1, 0, 0, 2, 3, 0, 2, 2, 1, 0, 0, 0, 0, 1, 2, 1, 0, 1, 0, 1, 4, 0, 5, 5, 0, 0, 6, 0, 1, 1, 7, 0, 3, 6, 6, 1, 1, 1, 0, 0, 0, 1, 8, 2, 9, 9, 9, 0, 10]"
