analysis,stage,subject,target_improvement,achieved_seed_count,availability_rate,median_required_modularity_loss,iqr_required_modularity_loss,maximum_required_modularity_loss
semantic,stage3,daytrader,0.050000000000000002776,30,1,0.665700647745018248,0.1855768994430342933,0.69077573733636377096
semantic,stage3,daytrader,0.10000000000000000555,30,1,0.6877144743892468215,0.013344399455323899956,0.69077573733636377096
semantic,stage3,daytrader,0.2000000000000000111,3,0.10000000000000000555,0.5588533618671047698,0.18419161323412050479,0.86772335568952141394
semantic,stage3,daytrader,0.29999999999999987788,1,0.033333333333333298176,0.49934012922128040435,0,0.49934012922128040435
semantic,stage3,jpetstore,0.050000000000000002776,30,1,0.011343184780135299322,0.034332958674950501965,0.084691182656304805909
semantic,stage3,jpetstore,0.10000000000000000555,30,1,0.076188965735996899697,0.054131815392253500308,0.12710572951503579242
semantic,stage3,jpetstore,0.2000000000000000111,30,1,0.160618117376104097,0.084429151640107197307,0.25137049117024429234
semantic,stage3,jpetstore,0.29999999999999987788,30,1,0.2049427324318547905,0.093045145185869496118,0.46768399059446558175
semantic,stage3,xerces,0.050000000000000002776,0,0,,,
semantic,stage3,xerces,0.10000000000000000555,0,0,,,
semantic,stage3,xerces,0.2000000000000000111,0,0,,,
semantic,stage3,xerces,0.29999999999999987788,0,0,,,
