stage,focal_cluster_id,package_id,package_name,class_count,member_classes,within_package_edge_count,within_package_weight
stage3_balance,C13,P01,org.apache.xerces.impl.dv,5,"[""org.apache.xerces.impl.dv.DatatypeException"",""org.apache.xerces.impl.dv.InvalidDatatypeFacetException"",""org.apache.xerces.impl.dv.SchemaDVFactory"",""org.apache.xerces.impl.dv.XSFacets"",""org.apache.xerces.impl.dv.XSSimpleType""]",3,11
stage3_balance,C13,P02,org.apache.xerces.impl.dv.util,1,"[""org.apache.xerces.impl.dv.util.Base64""]",0,0
stage3_balance,C13,P03,org.apache.xerces.impl.dv.xs,15,"[""org.apache.xerces.impl.dv.xs.BaseDVFactory"",""org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory"",""org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl"",""org.apache.xerces.impl.dv.xs.FullDVFactory"",""org.apache.xerces.impl.dv.xs.ListDV$ListData"",""org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate""]",17,390
stage3_balance,C13,P04,org.apache.xerces.impl.xs,29,"[""org.apache.xerces.impl.xs.SchemaGrammar"",""org.apache.xerces.impl.xs.SchemaGrammar$BuiltinAttrDecl"",""org.apache.xerces.impl.xs.SchemaGrammar$BuiltinSchemaGrammar"",""org.apache.xerces.impl.xs.SchemaGrammar$Schema4Annotations"",""org.apache.xerces.impl.xs.SchemaGrammar$XSAnyType"",""org.apache.xerces.impl.xs.SchemaNamespaceSupport"",""org.apache.xerces.impl.xs.SubstitutionGroupHandler"",""org.apache.xerces.impl.xs.SubstitutionGroupHandler$OneSubGroup"",""org.apache.xerces.impl.xs.XMLSchemaException"",""org.apache.xerces.impl.xs.XSAnnotationImpl"",""org.apache.xerces.impl.xs.XSAttributeDecl"",""org.apache.xerces.impl.xs.XSAttributeGroupDecl"",""org.apache.xerces.impl.xs.XSAttributeUseImpl"",""org.apache.xerces.impl.xs.XSComplexTypeDecl"",""org.apache.xerces.impl.xs.XSConstraints"",""org.apache.xerces.impl.xs.XSConstraints$1"",""org.apache.xerces.impl.xs.XSDDescription"",""org.apache.xerces.impl.xs.XSDeclarationPool"",""org.apache.xerces.impl.xs.XSElementDecl"",""org.apache.xerces.impl.xs.XSElementDeclHelper"",""org.apache.xerces.impl.xs.XSGrammarBucket"",""org.apache.xerces.impl.xs.XSGroupDecl"",""org.apache.xerces.impl.xs.XSLoaderImpl$XSGrammarMerger"",""org.apache.xerces.impl.xs.XSModelGroupImpl"",""org.apache.xerces.impl.xs.XSModelImpl"",""org.apache.xerces.impl.xs.XSModelImpl$XSNamespaceItemListIterator"",""org.apache.xerces.impl.xs.XSNotationDecl"",""org.apache.xerces.impl.xs.XSParticleDecl"",""org.apache.xerces.impl.xs.XSWildcardDecl""]",80,786
stage3_balance,C13,P05,org.apache.xerces.impl.xs.models,1,"[""org.apache.xerces.impl.xs.models.XSAllCM""]",0,0
stage3_balance,C13,P06,org.apache.xerces.impl.xs.traversers,25,"[""org.apache.xerces.impl.xs.traversers.Container"",""org.apache.xerces.impl.xs.traversers.LargeContainer"",""org.apache.xerces.impl.xs.traversers.OneAttr"",""org.apache.xerces.impl.xs.traversers.SmallContainer"",""org.apache.xerces.impl.xs.traversers.XSAnnotationInfo"",""org.apache.xerces.impl.xs.traversers.XSAttributeChecker"",""org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser"",""org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser"",""org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser$ParticleArray"",""org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser"",""org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser$FacetInfo"",""org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser"",""org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser"",""org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser"",""org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser$ComplexTypeRecoverableError"",""org.apache.xerces.impl.xs.traversers.XSDElementTraverser"",""org.apache.xerces.impl.xs.traversers.XSDGroupTraverser"",""org.apache.xerces.impl.xs.traversers.XSDHandler"",""org.apache.xerces.impl.xs.traversers.XSDHandler$XSDKey"",""org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser"",""org.apache.xerces.impl.xs.traversers.XSDNotationTraverser"",""org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser"",""org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser"",""org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser"",""org.apache.xerces.impl.xs.traversers.XSDocumentInfo""]",79,1584
stage3_balance,C13,P07,org.apache.xerces.impl.xs.util,15,"[""org.apache.xerces.impl.xs.util.ObjectListImpl"",""org.apache.xerces.impl.xs.util.SimpleLocator"",""org.apache.xerces.impl.xs.util.StringListImpl"",""org.apache.xerces.impl.xs.util.XInt"",""org.apache.xerces.impl.xs.util.XIntPool"",""org.apache.xerces.impl.xs.util.XS10TypeHelper"",""org.apache.xerces.impl.xs.util.XSInputSource"",""org.apache.xerces.impl.xs.util.XSNamedMap4Types"",""org.apache.xerces.impl.xs.util.XSNamedMapImpl"",""org.apache.xerces.impl.xs.util.XSNamedMapImpl$1"",""org.apache.xerces.impl.xs.util.XSNamedMapImpl$1$1"",""org.apache.xerces.impl.xs.util.XSNamedMapImpl$XSNamedMapEntry"",""org.apache.xerces.impl.xs.util.XSObjectListImpl"",""org.apache.xerces.impl.xs.util.XSObjectListImpl$1"",""org.apache.xerces.impl.xs.util.XSObjectListImpl$XSObjectListIterator""]",8,39
stage3_balance,C13,P08,org.apache.xerces.util,4,"[""org.apache.xerces.util.DOMUtil"",""org.apache.xerces.util.DOMUtil$ThrowableMethods"",""org.apache.xerces.util.SymbolHash"",""org.apache.xerces.util.SymbolHash$Entry""]",2,14
stage3_balance,C13,P09,org.apache.xerces.xs,22,"[""org.apache.xerces.xs.XSAnnotation"",""org.apache.xerces.xs.XSAttributeDeclaration"",""org.apache.xerces.xs.XSAttributeGroupDefinition"",""org.apache.xerces.xs.XSAttributeUse"",""org.apache.xerces.xs.XSComplexTypeDefinition"",""org.apache.xerces.xs.XSElementDeclaration"",""org.apache.xerces.xs.XSFacet"",""org.apache.xerces.xs.XSIDCDefinition"",""org.apache.xerces.xs.XSModelGroup"",""org.apache.xerces.xs.XSModelGroupDefinition"",""org.apache.xerces.xs.XSMultiValueFacet"",""org.apache.xerces.xs.XSNamedMap"",""org.apache.xerces.xs.XSNamespaceItem"",""org.apache.xerces.xs.XSNamespaceItemList"",""org.apache.xerces.xs.XSNotationDeclaration"",""org.apache.xerces.xs.XSObject"",""org.apache.xerces.xs.XSObjectList"",""org.apache.xerces.xs.XSParticle"",""org.apache.xerces.xs.XSSimpleTypeDefinition"",""org.apache.xerces.xs.XSTerm"",""org.apache.xerces.xs.XSTypeDefinition"",""org.apache.xerces.xs.XSWildcard""]",65,72
stage3_balance,C13,P10,org.apache.xerces.xs.datatypes,1,"[""org.apache.xerces.xs.datatypes.ObjectList""]",0,0
