subject,seed,solution_id,original_solution_id,coupling,cohesion,imbalance,original_f_semantic,pymoo_f0_coupling,pymoo_f1_negative_cohesion,pymoo_f2_imbalance,feasible,is_injected_seed,label_vector
daytrader,3,seed3_solution000,seed3_solution000,0.17435424354243542,2.5850529100529105,1.5948698459625783,0.47764457101543123,0.17435424354243542,-2.5850529100529105,1.5948698459625783,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 11, 7, 12, 13, 7, 7, 7, 7, 7, 7, 14, 14, 0, 15, 15, 16, 17, 17, 17, 0, 17]"
daytrader,3,seed3_solution001,seed3_solution001,0.17619926199261993,3.2759523809523814,1.6503772614222423,0.49402248170398799,0.17619926199261993,-3.2759523809523814,1.6503772614222423,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 11, 7, 10, 12, 7, 13, 13, 7, 7, 7, 14, 15, 0, 16, 16, 17, 18, 18, 18, 0, 19]"
daytrader,3,seed3_solution002,seed3_solution002,0.18173431734317344,3.4817042606516289,1.5801816389592531,0.5333359297368101,0.18173431734317344,-3.4817042606516289,1.5801816389592531,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 11, 7, 10, 12, 12, 13, 13, 7, 7, 7, 4, 14, 0, 15, 15, 16, 17, 17, 17, 0, 18]"
daytrader,3,seed3_solution003,seed3_solution003,0.18450184501845018,3.7924369747899163,1.5080182039764591,0.52240866382708373,0.18450184501845018,-3.7924369747899163,1.5080182039764591,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 1, 7, 7, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 9, 1, 11, 12, 1, 4, 11, 1, 1, 1, 13, 12, 0, 14, 14, 15, 6, 6, 6, 0, 16]"
daytrader,3,seed3_solution004,seed3_solution004,0.18819188191881919,2.2459821428571427,1.5008007830448511,0.48467488847222373,0.18819188191881919,-2.2459821428571427,1.5008007830448511,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 7, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 11, 7, 12, 5, 7, 7, 7, 7, 7, 7, 11, 5, 0, 13, 13, 14, 15, 15, 15, 0, 15]"
daytrader,3,seed3_solution005,seed3_solution005,0.18957564575645758,2.3330532212885156,1.5039996515758216,0.51588595335072041,0.18957564575645758,-2.3330532212885156,1.5039996515758216,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 11, 7, 12, 5, 7, 7, 12, 7, 7, 7, 11, 5, 0, 13, 14, 6, 15, 15, 9, 0, 16]"
daytrader,3,seed3_solution006,seed3_solution006,0.19234317343173432,2.7756302521008402,1.479659164279068,0.54622384799800594,0.19234317343173432,-2.7756302521008402,1.479659164279068,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 9, 7, 11, 12, 7, 13, 13, 7, 1, 7, 14, 14, 0, 12, 13, 14, 15, 6, 15, 0, 16]"
daytrader,3,seed3_solution007,seed3_solution007,0.19741697416974169,3.6724171539961015,1.4606503572046723,0.50230993756624742,0.19741697416974169,-3.6724171539961015,1.4606503572046723,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 7, 1, 1, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 9, 7, 10, 11, 7, 12, 12, 7, 7, 7, 13, 3, 0, 14, 14, 6, 15, 15, 15, 16, 17]"
daytrader,3,seed3_solution008,seed3_solution008,0.2011070110701107,2.4949404761904761,1.4308556218601363,0.58162783324493394,0.2011070110701107,-2.4949404761904761,1.4308556218601363,True,False,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 6, 1, 7, 7, 0, 8, 8, 0, 9, 10, 0, 0, 0, 0, 9, 7, 11, 5, 1, 4, 11, 1, 1, 1, 11, 5, 0, 12, 13, 12, 14, 6, 6, 0, 15]"
daytrader,3,seed3_solution010,seed3_solution010,0.22785977859778597,1.8553606237816764,1.3794246585988108,0.60286424558924834,0.22785977859778597,-1.8553606237816764,1.3794246585988108,True,False,"[0, 0, 0, 0, 1, 0, 2, 3, 4, 0, 4, 2, 2, 0, 0, 0, 0, 0, 5, 5, 1, 1, 0, 6, 7, 0, 3, 8, 0, 0, 0, 0, 9, 5, 10, 11, 6, 12, 12, 5, 6, 5, 12, 12, 0, 13, 13, 14, 15, 15, 16, 0, 17]"
