subject,partition_source,solution_id,stage2_coupling,stage2_cohesion,stage2_imbalance,stage3b_coupling,stage3b_cohesion,stage3b_imbalance,max_abs_difference,pass
jpetstore,saved_stage3b_front,seed0_solution007,0.2814814814814815,7.967261904761905,0.39086797998528583,0.2814814814814815,7.967261904761905,0.39086797998528583,0.0,True
jpetstore,saved_stage3b_front,seed0_solution008,0.28641975308641976,4.816666666666666,0.0,0.28641975308641976,4.816666666666666,0.0,0.0,True
jpetstore,saved_stage3b_front,seed0_solution009,0.28641975308641976,4.452976190476191,0.20412414523193148,0.28641975308641976,4.452976190476191,0.20412414523193148,0.0,True
jpetstore,saved_stage3b_front,seed0_solution010,0.2938271604938272,5.609523809523809,0.35355339059327373,0.2938271604938272,5.609523809523809,0.35355339059327373,0.0,True
jpetstore,saved_stage3b_front,seed0_solution011,0.3012345679012346,5.643452380952381,0.23570226039551587,0.3012345679012346,5.643452380952381,0.23570226039551587,0.0,True
jpetstore,saved_stage3b_front,seed0_solution012,0.3037037037037037,6.6708333333333325,0.37267799624996495,0.3037037037037037,6.6708333333333325,0.37267799624996495,0.0,True
jpetstore,saved_stage3b_front,seed0_solution013,0.3111111111111111,5.111111111111111,0.35355339059327373,0.3111111111111111,5.111111111111111,0.35355339059327373,0.0,True
jpetstore,saved_stage3b_front,seed0_solution014,0.3111111111111111,4.452777777777778,0.31180478223116176,0.3111111111111111,4.452777777777778,0.31180478223116176,0.0,True
jpetstore,saved_stage3b_front,seed0_solution015,0.3160493827160494,5.667857142857143,0.16666666666666666,0.3160493827160494,5.667857142857143,0.16666666666666666,0.0,True
jpetstore,saved_stage3b_front,seed0_solution016,0.3160493827160494,5.29047619047619,0.11785113019775793,0.3160493827160494,5.29047619047619,0.11785113019775793,0.0,True
jpetstore,saved_stage3b_front,seed0_solution017,0.32592592592592595,7.313492063492063,0.37267799624996495,0.32592592592592595,7.313492063492063,0.37267799624996495,0.0,True
jpetstore,saved_stage3b_front,seed0_solution018,0.3308641975308642,4.894047619047619,0.11785113019775793,0.3308641975308642,4.894047619047619,0.11785113019775793,0.0,True
jpetstore,saved_stage3b_front,seed0_solution019,0.3358024691358025,7.655238095238095,0.35843021946010944,0.3358024691358025,7.655238095238095,0.35843021946010944,0.0,True
jpetstore,saved_stage3b_front,seed0_solution020,0.33827160493827163,9.609523809523811,0.44487826050130463,0.33827160493827163,9.609523809523811,0.44487826050130463,0.0,True
jpetstore,saved_stage3b_front,seed0_solution021,0.33827160493827163,8.14,0.3061862178478973,0.33827160493827163,8.14,0.3061862178478973,0.0,True
jpetstore,saved_stage3b_front,seed0_solution022,0.34074074074074073,5.850595238095238,0.31180478223116176,0.34074074074074073,5.850595238095238,0.31180478223116176,0.0,True
jpetstore,saved_stage3b_front,seed0_solution023,0.34074074074074073,5.192857142857142,0.20412414523193148,0.34074074074074073,5.192857142857142,0.20412414523193148,0.0,True
jpetstore,saved_stage3b_front,seed0_solution024,0.345679012345679,10.42095238095238,0.48232653761625943,0.345679012345679,10.42095238095238,0.48232653761625943,0.0,True
jpetstore,saved_stage3b_front,seed0_solution025,0.34814814814814815,9.51047619047619,0.4249182927993988,0.34814814814814815,9.51047619047619,0.4249182927993988,0.0,True
jpetstore,saved_stage3b_front,seed0_solution026,0.34814814814814815,9.103809523809524,0.4039733214513608,0.34814814814814815,9.103809523809524,0.4039733214513608,0.0,True
jpetstore,saved_stage3b_front,seed0_solution027,0.34814814814814815,6.081904761904762,0.27638539919628335,0.34814814814814815,6.081904761904762,0.27638539919628335,0.0,True
jpetstore,saved_stage3b_front,seed0_solution028,0.35555555555555557,8.410119047619046,0.4249182927993987,0.35555555555555557,8.410119047619046,0.4249182927993987,0.0,True
jpetstore,saved_stage3b_front,seed0_solution029,0.35555555555555557,5.46,0.08333333333333333,0.35555555555555557,5.46,0.08333333333333333,0.0,True
jpetstore,saved_stage3b_front,seed0_solution030,0.36049382716049383,8.653333333333332,0.33333333333333337,0.36049382716049383,8.653333333333332,0.33333333333333337,0.0,True
jpetstore,saved_stage3b_front,seed0_solution031,0.36049382716049383,5.913333333333332,0.15590239111558088,0.36049382716049383,5.913333333333332,0.15590239111558088,0.0,True
jpetstore,saved_stage3b_front,seed0_solution032,0.3654320987654321,5.717261904761904,0.26352313834736496,0.3654320987654321,5.717261904761904,0.26352313834736496,0.0,True
jpetstore,saved_stage3b_front,seed0_solution033,0.3654320987654321,4.283333333333333,0.0,0.3654320987654321,4.283333333333333,0.0,0.0,True
jpetstore,saved_stage3b_front,seed0_solution034,0.36790123456790125,6.475595238095238,0.31180478223116176,0.36790123456790125,6.475595238095238,0.31180478223116176,0.0,True
jpetstore,saved_stage3b_front,seed0_solution035,0.37037037037037035,9.291904761904764,0.4249182927993988,0.37037037037037035,9.291904761904764,0.4249182927993988,0.0,True
jpetstore,saved_stage3b_front,seed0_solution036,0.37037037037037035,6.958333333333334,0.3333333333333333,0.37037037037037035,6.958333333333334,0.3333333333333333,0.0,True
jpetstore,saved_stage3b_front,seed0_solution037,0.3728395061728395,10.857142857142858,0.5170697352496191,0.3728395061728395,10.857142857142858,0.5170697352496191,0.0,True
jpetstore,saved_stage3b_front,seed0_solution038,0.3728395061728395,5.600595238095238,0.31180478223116176,0.3728395061728395,5.600595238095238,0.31180478223116176,0.0,True
jpetstore,saved_stage3b_front,seed0_solution039,0.37530864197530867,8.401428571428571,0.4039733214513608,0.37530864197530867,8.401428571428571,0.4039733214513608,0.0,True
jpetstore,saved_stage3b_front,seed0_solution040,0.37777777777777777,5.7733333333333325,0.08333333333333333,0.37777777777777777,5.7733333333333325,0.08333333333333333,0.0,True
jpetstore,saved_stage3b_front,seed0_solution041,0.37777777777777777,5.36,0.08333333333333333,0.37777777777777777,5.36,0.08333333333333333,0.0,True
jpetstore,saved_stage3b_front,seed0_solution042,0.38765432098765434,6.6066666666666665,0.2041241452319315,0.38765432098765434,6.6066666666666665,0.2041241452319315,0.0,True
jpetstore,saved_stage3b_front,seed0_solution043,0.38765432098765434,6.494642857142857,0.31180478223116176,0.38765432098765434,6.494642857142857,0.31180478223116176,0.0,True
jpetstore,saved_stage3b_front,seed0_solution044,0.38765432098765434,6.2,0.15590239111558088,0.38765432098765434,6.2,0.15590239111558088,0.0,True
jpetstore,saved_stage3b_front,seed0_solution045,0.4,11.096031746031747,0.47871355387816905,0.4,11.096031746031747,0.47871355387816905,0.0,True
jpetstore,saved_stage3b_front,seed0_solution046,0.4,10.629523809523809,0.5170697352496191,0.4,10.629523809523809,0.5170697352496191,0.0,True
jpetstore,saved_stage3b_front,seed0_solution047,0.40987654320987654,7.553571428571428,0.31180478223116176,0.40987654320987654,7.553571428571428,0.31180478223116176,0.0,True
jpetstore,saved_stage3b_front,seed0_solution048,0.4148148148148148,5.343452380952381,0.26352313834736496,0.4148148148148148,5.343452380952381,0.26352313834736496,0.0,True
jpetstore,saved_stage3b_front,seed0_solution049,0.41728395061728396,14.283333333333331,0.6373774391990982,0.41728395061728396,14.283333333333331,0.6373774391990982,0.0,True
jpetstore,saved_stage3b_front,seed0_solution050,0.41728395061728396,9.353333333333333,0.4249182927993987,0.41728395061728396,9.353333333333333,0.4249182927993987,0.0,True
jpetstore,saved_stage3b_front,seed0_solution051,0.41975308641975306,9.78952380952381,0.44487826050130463,0.41975308641975306,9.78952380952381,0.44487826050130463,0.0,True
jpetstore,saved_stage3b_front,seed0_solution052,0.4246913580246914,4.926785714285715,0.26352313834736496,0.4246913580246914,4.926785714285715,0.26352313834736496,0.0,True
jpetstore,saved_stage3b_front,seed0_solution053,0.4271604938271605,10.319999999999999,0.3061862178478973,0.4271604938271605,10.319999999999999,0.3061862178478973,0.0,True
jpetstore,saved_stage3b_front,seed0_solution054,0.4271604938271605,6.38952380952381,0.27638539919628335,0.4271604938271605,6.38952380952381,0.27638539919628335,0.0,True
jpetstore,saved_stage3b_front,seed0_solution055,0.4271604938271605,6.102857142857142,0.2429563289518875,0.4271604938271605,6.102857142857142,0.2429563289518875,0.0,True
jpetstore,saved_stage3b_front,seed0_solution056,0.42962962962962964,7.328571428571429,0.27638539919628335,0.42962962962962964,7.328571428571429,0.27638539919628335,0.0,True
jpetstore,saved_stage3b_front,seed0_solution057,0.43950617283950616,6.08,0.2429563289518875,0.43950617283950616,6.08,0.2429563289518875,0.0,True
jpetstore,saved_stage3b_front,seed0_solution058,0.4419753086419753,13.311111111111108,0.5803495115493383,0.4419753086419753,13.311111111111108,0.5803495115493383,0.0,True
jpetstore,saved_stage3b_front,seed0_solution059,0.4419753086419753,12.897777777777776,0.5496210815947049,0.4419753086419753,12.897777777777776,0.5496210815947049,0.0,True
jpetstore,saved_stage3b_front,seed0_solution060,0.4419753086419753,11.473412698412698,0.45643546458763845,0.4419753086419753,11.473412698412698,0.45643546458763845,0.0,True
jpetstore,saved_stage3b_front,seed0_solution061,0.44938271604938274,6.893333333333333,0.2041241452319315,0.44938271604938274,6.893333333333333,0.2041241452319315,0.0,True
jpetstore,saved_stage3b_front,seed0_solution062,0.454320987654321,13.135714285714283,0.5651941652604391,0.454320987654321,13.135714285714283,0.5651941652604391,0.0,True
jpetstore,saved_stage3b_front,seed0_solution063,0.45925925925925926,12.451428571428572,0.48232653761625943,0.45925925925925926,12.451428571428572,0.48232653761625943,0.0,True
jpetstore,saved_stage3b_front,seed0_solution064,0.4617283950617284,10.803809523809523,0.4039733214513607,0.4617283950617284,10.803809523809523,0.4039733214513607,0.0,True
jpetstore,saved_stage3b_front,seed0_solution065,0.4666666666666667,12.531904761904762,0.5170697352496191,0.4666666666666667,12.531904761904762,0.5170697352496191,0.0,True
jpetstore,saved_stage3b_front,seed0_solution066,0.4666666666666667,11.661111111111113,0.4330127018922193,0.4666666666666667,11.661111111111113,0.4330127018922193,0.0,True
jpetstore,saved_stage3b_front,seed0_solution067,0.4691358024691358,7.383333333333333,0.28867513459481287,0.4691358024691358,7.383333333333333,0.28867513459481287,0.0,True
jpetstore,saved_stage3b_front,seed0_solution068,0.4691358024691358,7.349999999999999,0.2041241452319315,0.4691358024691358,7.349999999999999,0.2041241452319315,0.0,True
jpetstore,saved_stage3b_front,seed0_solution069,0.47901234567901235,12.17936507936508,0.6373774391990982,0.47901234567901235,12.17936507936508,0.6373774391990982,0.0,True
jpetstore,saved_stage3b_front,seed0_solution070,0.48148148148148145,12.45873015873016,0.5204164998665332,0.48148148148148145,12.45873015873016,0.5204164998665332,0.0,True
jpetstore,saved_stage3b_front,seed0_solution071,0.48148148148148145,11.67142857142857,0.45643546458763845,0.48148148148148145,11.67142857142857,0.45643546458763845,0.0,True
jpetstore,saved_stage3b_front,seed0_solution072,0.4839506172839506,10.457142857142856,0.3584302194601095,0.4839506172839506,10.457142857142856,0.3584302194601095,0.0,True
jpetstore,saved_stage3b_front,seed0_solution073,0.48641975308641977,11.722222222222221,0.5137011669140813,0.48641975308641977,11.722222222222221,0.5137011669140813,0.0,True
jpetstore,saved_stage3b_front,seed0_solution074,0.4888888888888889,15.538888888888888,0.7144345083117603,0.4888888888888889,15.538888888888888,0.7144345083117603,0.0,True
jpetstore,saved_stage3b_front,seed0_solution075,0.4888888888888889,10.702380952380953,0.4249182927993988,0.4888888888888889,10.702380952380953,0.4249182927993988,0.0,True
jpetstore,saved_stage3b_front,seed0_solution076,0.4962962962962963,14.392857142857144,0.7071067811865476,0.4962962962962963,14.392857142857144,0.7071067811865476,0.0,True
jpetstore,saved_stage3b_front,seed0_solution077,0.4962962962962963,11.25,0.3818813079129867,0.4962962962962963,11.25,0.3818813079129867,0.0,True
jpetstore,saved_stage3b_front,seed0_solution078,0.5111111111111111,12.766666666666667,0.7144345083117603,0.5111111111111111,12.766666666666667,0.7144345083117603,0.0,True
jpetstore,saved_stage3b_front,seed0_solution079,0.5135802469135803,13.891666666666667,0.5773502691896257,0.5135802469135803,13.891666666666667,0.5773502691896257,0.0,True
jpetstore,saved_stage3b_front,seed0_solution080,0.5135802469135803,10.526785714285714,0.39086797998528583,0.5135802469135803,10.526785714285714,0.39086797998528583,0.0,True
jpetstore,saved_stage3b_front,seed0_solution081,0.5333333333333333,12.226984126984128,0.45643546458763845,0.5333333333333333,12.226984126984128,0.45643546458763845,0.0,True
jpetstore,saved_stage3b_front,seed0_solution082,0.5382716049382716,11.355555555555556,0.408248290463863,0.5382716049382716,11.355555555555556,0.408248290463863,0.0,True
jpetstore,saved_stage3b_front,seed0_solution083,0.5432098765432098,12.355555555555556,0.4330127018922193,0.5432098765432098,12.355555555555556,0.4330127018922193,0.0,True
jpetstore,saved_stage3b_front,seed0_solution084,0.5456790123456791,13.206349206349207,0.5590169943749475,0.5456790123456791,13.206349206349207,0.5590169943749475,0.0,True
jpetstore,saved_stage3b_front,seed0_solution085,0.5456790123456791,6.438888888888889,0.14433756729740643,0.5456790123456791,6.438888888888889,0.14433756729740643,0.0,True
jpetstore,saved_stage3b_front,seed0_solution086,0.5580246913580247,13.438095238095237,0.5204164998665332,0.5580246913580247,13.438095238095237,0.5204164998665332,0.0,True
jpetstore,saved_stage3b_front,seed0_solution087,0.5580246913580247,11.616666666666667,0.408248290463863,0.5580246913580247,11.616666666666667,0.408248290463863,0.0,True
jpetstore,saved_stage3b_front,seed0_solution088,0.5654320987654321,9.072222222222221,0.25,0.5654320987654321,9.072222222222221,0.25,0.0,True
jpetstore,saved_stage3b_front,seed0_solution089,0.5703703703703704,10.394444444444444,0.3535533905932738,0.5703703703703704,10.394444444444444,0.3535533905932738,0.0,True
jpetstore,saved_stage3b_front,seed0_solution090,0.582716049382716,11.574603174603174,0.45643546458763845,0.582716049382716,11.574603174603174,0.45643546458763845,0.0,True
jpetstore,saved_stage3b_front,seed0_solution091,0.5950617283950618,13.503968253968253,0.5590169943749475,0.5950617283950618,13.503968253968253,0.5590169943749475,0.0,True
jpetstore,saved_stage3b_front,seed0_solution092,0.5950617283950618,9.644444444444444,0.28867513459481287,0.5950617283950618,9.644444444444444,0.28867513459481287,0.0,True
jpetstore,saved_stage3b_front,seed0_solution093,0.6024691358024692,8.511111111111111,0.25,0.6024691358024692,8.511111111111111,0.25,0.0,True
jpetstore,saved_stage3b_front,seed0_solution094,0.6074074074074074,8.222222222222223,0.25,0.6074074074074074,8.222222222222223,0.25,0.0,True
jpetstore,saved_stage3b_front,seed0_solution095,0.6098765432098765,8.783333333333333,0.25,0.6098765432098765,8.783333333333333,0.25,0.0,True
jpetstore,saved_stage3b_front,seed0_solution096,0.6123456790123457,8.71111111111111,0.25,0.6123456790123457,8.71111111111111,0.25,0.0,True
jpetstore,saved_stage3b_front,seed0_solution097,0.6246913580246913,8.627777777777776,0.25,0.6246913580246913,8.627777777777776,0.25,0.0,True
jpetstore,saved_stage3b_front,seed0_solution098,0.6370370370370371,13.144444444444446,0.5,0.6370370370370371,13.144444444444446,0.5,0.0,True
jpetstore,saved_stage3b_front,seed0_solution099,0.6444444444444445,8.716666666666667,0.25,0.6444444444444445,8.716666666666667,0.25,0.0,True
daytrader,fixed_leiden,,0.41789667896678967,6.5407774044137685,0.8929931748074893,0.41789667896678967,6.5407774044137685,0.8929931748074893,0.0,True
daytrader,all_one,,0.0,1.5732946298984034,0.0,0.0,1.5732946298984034,0.0,0.0,True
daytrader,deterministic_two_cluster,,0.6333025830258303,1.1896866096866097,0.018867924528301886,0.6333025830258303,1.1896866096866097,0.018867924528301886,0.0,True
daytrader,deterministic_three_cluster,,0.7850553505535055,1.0552832244008714,0.02668327476175651,0.7850553505535055,1.0552832244008714,0.02668327476175651,0.0,True
daytrader,seeded_shuffle_42,,0.790590405904059,1.435897435897436,0.03268020391639391,0.790590405904059,1.435897435897436,0.03268020391639391,0.0,True
daytrader,stage2_seed00_selected,,0.4225092250922509,7.351755651755651,0.6670818690439126,0.4225092250922509,7.351755651755651,0.6670818690439126,0.0,True
daytrader,stage3a_seed00_selected,,0.42204797047970477,6.7010822510822505,0.8524043017416241,0.42204797047970477,6.7010822510822505,0.8524043017416241,0.0,True
daytrader,saved_stage3b_front,seed0_solution000,0.17435424354243542,2.554260651629073,1.643135174119037,0.17435424354243542,2.554260651629073,1.643135174119037,0.0,True
daytrader,saved_stage3b_front,seed0_solution001,0.17988929889298894,3.7959383753501403,1.523986453306315,0.17988929889298894,3.7959383753501403,1.523986453306315,0.0,True
daytrader,saved_stage3b_front,seed0_solution002,0.1918819188191882,3.3829721362229104,1.4169798758881953,0.1918819188191882,3.3829721362229104,1.4169798758881953,0.0,True
daytrader,saved_stage3b_front,seed0_solution003,0.19557195571955718,2.4557706766917295,1.615495453629554,0.19557195571955718,2.4557706766917295,1.615495453629554,0.0,True
daytrader,saved_stage3b_front,seed0_solution004,0.20341328413284132,1.678344298245614,1.4348309186245394,0.20341328413284132,1.678344298245614,1.4348309186245394,0.0,True
daytrader,saved_stage3b_front,seed0_solution005,0.20940959409594095,2.4938700918964076,1.5341142675738524,0.20940959409594095,2.4938700918964076,1.5341142675738524,0.0,True
daytrader,saved_stage3b_front,seed0_solution006,0.21309963099630996,3.981469298245614,1.348891664280387,0.21309963099630996,3.981469298245614,1.348891664280387,0.0,True
daytrader,saved_stage3b_front,seed0_solution007,0.22785977859778597,2.0284600389863545,1.2524095679453648,0.22785977859778597,2.0284600389863545,1.2524095679453648,0.0,True
daytrader,saved_stage3b_front,seed0_solution008,0.235239852398524,2.893722050223598,1.4796591642790682,0.235239852398524,2.893722050223598,1.4796591642790682,0.0,True
daytrader,saved_stage3b_front,seed0_solution009,0.23846863468634685,2.952545579635363,1.4755633808314832,0.23846863468634685,2.952545579635363,1.4755633808314832,0.0,True
daytrader,saved_stage3b_front,seed0_solution010,0.24308118081180813,2.679551656920078,1.3587525952746287,0.24308118081180813,2.679551656920078,1.3587525952746287,0.0,True
daytrader,saved_stage3b_front,seed0_solution011,0.25092250922509224,2.246752297410192,1.1450514204300948,0.25092250922509224,2.246752297410192,1.1450514204300948,0.0,True
daytrader,saved_stage3b_front,seed0_solution012,0.2629151291512915,2.1435574229691876,1.229603981896688,0.2629151291512915,2.1435574229691876,1.229603981896688,0.0,True
daytrader,saved_stage3b_front,seed0_solution013,0.27629151291512916,1.9190476190476191,1.1292417364109435,0.27629151291512916,1.9190476190476191,1.1292417364109435,0.0,True
daytrader,saved_stage3b_front,seed0_solution014,0.2822878228782288,2.332963819805925,1.1956965673777256,0.2822878228782288,2.332963819805925,1.1956965673777256,0.0,True
daytrader,saved_stage3b_front,seed0_solution015,0.2896678966789668,2.6433235867446396,1.1745188299989366,0.2896678966789668,2.6433235867446396,1.1745188299989366,0.0,True
daytrader,saved_stage3b_front,seed0_solution016,0.29428044280442806,1.053833658219623,1.0076248998353725,0.29428044280442806,1.053833658219623,1.0076248998353725,0.0,True
daytrader,saved_stage3b_front,seed0_solution017,0.3011992619926199,7.66734693877551,1.3289503134294594,0.3011992619926199,7.66734693877551,1.3289503134294594,0.0,True
daytrader,saved_stage3b_front,seed0_solution018,0.3095018450184502,1.6677224736048262,0.9926752028653516,0.3095018450184502,1.6677224736048262,0.9926752028653516,0.0,True
daytrader,saved_stage3b_front,seed0_solution019,0.3131918819188192,0.9867460317460317,1.1164009201876994,0.3131918819188192,0.9867460317460317,1.1164009201876994,0.0,True
daytrader,saved_stage3b_front,seed0_solution020,0.32518450184501846,1.698941798941799,1.0107996404512356,0.32518450184501846,1.698941798941799,1.0107996404512356,0.0,True
daytrader,saved_stage3b_front,seed0_solution021,0.33025830258302585,2.9442564745196322,0.9732996510587872,0.33025830258302585,2.9442564745196322,0.9732996510587872,0.0,True
daytrader,saved_stage3b_front,seed0_solution022,0.33440959409594095,0.8488536155202823,1.0663298981845126,0.33440959409594095,0.8488536155202823,1.0663298981845126,0.0,True
daytrader,saved_stage3b_front,seed0_solution023,0.33579335793357934,1.2031641604010024,0.823082796648575,0.33579335793357934,1.2031641604010024,0.823082796648575,0.0,True
daytrader,saved_stage3b_front,seed0_solution024,0.3505535055350554,2.8472723475355055,0.9622641509433962,0.3505535055350554,2.8472723475355055,0.9622641509433962,0.0,True
daytrader,saved_stage3b_front,seed0_solution025,0.35101476014760147,1.8113208846291553,0.825889382197709,0.35101476014760147,1.8113208846291553,0.825889382197709,0.0,True
daytrader,saved_stage3b_front,seed0_solution026,0.363929889298893,3.6797131718184346,1.486739774950333,0.363929889298893,3.6797131718184346,1.486739774950333,0.0,True
daytrader,saved_stage3b_front,seed0_solution027,0.3643911439114391,2.1060561261541655,0.7982715396719312,0.3643911439114391,2.1060561261541655,0.7982715396719312,0.0,True
daytrader,saved_stage3b_front,seed0_solution028,0.3731549815498155,3.1975638740344623,0.9103651382501751,0.3731549815498155,3.1975638740344623,0.9103651382501751,0.0,True
daytrader,saved_stage3b_front,seed0_solution029,0.37915129151291516,1.501602863367569,0.7654891613245582,0.37915129151291516,1.501602863367569,0.7654891613245582,0.0,True
daytrader,saved_stage3b_front,seed0_solution030,0.386070110701107,3.57218720821662,0.889197861731938,0.386070110701107,3.57218720821662,0.889197861731938,0.0,True
daytrader,saved_stage3b_front,seed0_solution031,0.39621771217712176,3.1616090880796763,0.8102230397578825,0.39621771217712176,3.1616090880796763,0.8102230397578825,0.0,True
daytrader,saved_stage3b_front,seed0_solution032,0.4035977859778598,10.912043226381462,0.7913289424721045,0.4035977859778598,10.912043226381462,0.7913289424721045,0.0,True
daytrader,saved_stage3b_front,seed0_solution033,0.4059040590405904,2.35052790346908,0.16230802390646465,0.4059040590405904,2.35052790346908,0.16230802390646465,0.0,True
daytrader,saved_stage3b_front,seed0_solution034,0.4215867158671587,9.61556743909685,0.9553953887677102,0.4215867158671587,9.61556743909685,0.9553953887677102,0.0,True
daytrader,saved_stage3b_front,seed0_solution035,0.4252767527675277,3.058412698412698,0.8648427650087426,0.4252767527675277,3.058412698412698,0.8648427650087426,0.0,True
daytrader,saved_stage3b_front,seed0_solution036,0.4303505535055351,7.271428571428572,0.8482176148297745,0.4303505535055351,7.271428571428572,0.8482176148297745,0.0,True
daytrader,saved_stage3b_front,seed0_solution037,0.4381918819188192,4.633012820512821,0.6128445950532723,0.4381918819188192,4.633012820512821,0.6128445950532723,0.0,True
daytrader,saved_stage3b_front,seed0_solution038,0.4441881918819188,3.5202901673489913,0.6005219042580962,0.4441881918819188,3.5202901673489913,0.6005219042580962,0.0,True
daytrader,saved_stage3b_front,seed0_solution039,0.45525830258302585,14.860582010582009,0.6710724242935373,0.45525830258302585,14.860582010582009,0.6710724242935373,0.0,True
daytrader,saved_stage3b_front,seed0_solution040,0.4575645756457565,6.596700269427543,0.8480077378960087,0.4575645756457565,6.596700269427543,0.8480077378960087,0.0,True
daytrader,saved_stage3b_front,seed0_solution041,0.4640221402214022,5.26461038961039,0.470942791484856,0.4640221402214022,5.26461038961039,0.470942791484856,0.0,True
daytrader,saved_stage3b_front,seed0_solution042,0.4663284132841328,12.817120181405896,0.810662304110975,0.4663284132841328,12.817120181405896,0.810662304110975,0.0,True
daytrader,saved_stage3b_front,seed0_solution043,0.47601476014760147,3.5795221934927817,0.5523502327662055,0.47601476014760147,3.5795221934927817,0.5523502327662055,0.0,True
daytrader,saved_stage3b_front,seed0_solution044,0.48247232472324725,2.65869739708749,0.05336654952351302,0.48247232472324725,2.65869739708749,0.05336654952351302,0.0,True
daytrader,saved_stage3b_front,seed0_solution045,0.4949261992619926,1.8540366066681855,0.22798199950178435,0.4949261992619926,1.8540366066681855,0.22798199950178435,0.0,True
daytrader,saved_stage3b_front,seed0_solution046,0.5046125461254612,2.2519550510262585,0.07059730918441398,0.5046125461254612,2.2519550510262585,0.07059730918441398,0.0,True
daytrader,saved_stage3b_front,seed0_solution047,0.5175276752767528,19.306552094522022,1.283157595163721,0.5175276752767528,19.306552094522022,1.283157595163721,0.0,True
daytrader,saved_stage3b_front,seed0_solution048,0.5202952029520295,20.039724310776943,1.263587596245526,0.5202952029520295,20.039724310776943,1.263587596245526,0.0,True
daytrader,saved_stage3b_front,seed0_solution049,0.5322878228782287,1.5506029166052386,0.5016881434078615,0.5322878228782287,1.5506029166052386,0.5016881434078615,0.0,True
daytrader,saved_stage3b_front,seed0_solution050,0.5373616236162362,1.6932598039215687,0.5373219194678545,0.5373616236162362,1.6932598039215687,0.5373219194678545,0.0,True
daytrader,saved_stage3b_front,seed0_solution051,0.5373616236162362,1.6756535947712419,0.5346651817096133,0.5373616236162362,1.6756535947712419,0.5346651817096133,0.0,True
daytrader,saved_stage3b_front,seed0_solution052,0.5525830258302583,6.318898693898693,0.3998041528380583,0.5525830258302583,6.318898693898693,0.3998041528380583,0.0,True
daytrader,saved_stage3b_front,seed0_solution053,0.5654981549815498,20.5003663003663,1.3102004173024318,0.5654981549815498,20.5003663003663,1.3102004173024318,0.0,True
daytrader,saved_stage3b_front,seed0_solution054,0.5654981549815498,1.5782271241830066,0.49309940925932,0.5654981549815498,1.5782271241830066,0.49309940925932,0.0,True
daytrader,saved_stage3b_front,seed0_solution055,0.566420664206642,26.797619047619047,1.1003413820244026,0.566420664206642,26.797619047619047,1.1003413820244026,0.0,True
daytrader,saved_stage3b_front,seed0_solution056,0.5682656826568265,26.38857142857143,1.07745596492598,0.5682656826568265,26.38857142857143,1.07745596492598,0.0,True
daytrader,saved_stage3b_front,seed0_solution057,0.5696494464944649,1.5739379084967322,0.45086049605088757,0.5696494464944649,1.5739379084967322,0.45086049605088757,0.0,True
daytrader,saved_stage3b_front,seed0_solution058,0.5784132841328413,6.884770784770786,0.3604711919725057,0.5784132841328413,6.884770784770786,0.3604711919725057,0.0,True
