subject,class_id,class_name,kind,superclass_present,semantic_text,method_count,annotation_count,interface_count,truncated_method_count,input_hash,experiment_name,representation_id,stage3a_source_path,stage3a_source_file_sha256,declaration_exact_match,declaration_truncated,body_empty,body_tokens_truncated,raw_body_candidate_count,filtered_body_token_count_before_budget,appended_body_token_count,extracted_concrete_method_count,normalized_method_count,synthetic_method_count,accepted_invoked_method_tokens,accepted_field_tokens,accepted_local_tokens,accepted_exception_tokens,accepted_operation_tokens,accepted_string_tokens,accepted_literals,rejected_token_count,body_hash
jfreechart,org.jfree.chart.needle.MeterNeedle,MeterNeedle,abstract class,false,"[DECLARATION]
public abstract class MeterNeedle implements Serializable {
    void defaultDisplay(Graphics2D, Shape);
    void draw(Graphics2D, Rectangle2D);
    void draw(Graphics2D, Rectangle2D, Point2D, double);
    void draw(Graphics2D, Rectangle2D, double);
    void drawNeedle(Graphics2D, Rectangle2D, Point2D, double);
    boolean equals(Object);
    Paint getFillPaint();
    Paint getHighlightPaint();
    Paint getOutlinePaint();
    Stroke getOutlineStroke();
    double getRotateX();
    double getRotateY();
    int getSize();
    AffineTransform getTransform();
    int hashCode();
    void readObject(ObjectInputStream);
    void setFillPaint(Paint);
    void setHighlightPaint(Paint);
    void setOutlinePaint(Paint);
    void setOutlineStroke(Stroke);
    void setRotateX(double);
    void setRotateY(double);
    void setSize(int);
    void writeObject(ObjectOutputStream);
}
[METHOD_BODY]
create invoke transform invoke create black outline paint stroke fill highlight size rotate display draw branch jump fill paint outline stroke draw rotate equal branch jump highlight size cmpl transform hash code read object write object
",24,0,1,0,a55184fc8301457f6ca2f7a9c00bbdebfe29b6227c9da82f3ecd5407da13d602,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,221,36,36,26,26,0,44,114,2,0,77,0,0,647,199570733f92f832650f88ad75f31c032dd16120b9819750f5f389dca1f5d662
jfreechart,org.jfree.chart.needle.MiddlePinNeedle,MiddlePinNeedle,class,true,"[DECLARATION]
public class MiddlePinNeedle extends MeterNeedle implements Cloneable, Serializable {
    Object clone();
    void drawNeedle(Graphics2D, Rectangle2D, Point2D, double);
    boolean equals(Object);
    int hashCode();
}
[METHOD_BODY]
invoke clone invoke draw needle display create branch jump cmpl branch jump hash code
",4,0,2,0,d814b9cc4f8fe12c51bc9b177e50b870d671205374b3cd04a895d5be7f5521c9,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,76,14,14,5,5,0,9,0,2,0,46,0,0,255,042b575d002025c5299aa78d4a9945a6fe9482da6229860dc400cfeebd03af49
jfreechart,org.jfree.chart.needle.PinNeedle,PinNeedle,class,true,"[DECLARATION]
public class PinNeedle extends MeterNeedle implements Cloneable, Serializable {
    Object clone();
    void drawNeedle(Graphics2D, Rectangle2D, Point2D, double);
    boolean equals(Object);
    int hashCode();
}
[METHOD_BODY]
invoke clone invoke draw needle display create branch jump cmpl branch jump hash code
",4,0,2,0,4c6c8b71a27eda5f898db1cd0153ad299ed85444ae762aaf360af4ff2ad791b5,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,74,14,14,5,5,0,9,0,1,0,45,0,0,250,042b575d002025c5299aa78d4a9945a6fe9482da6229860dc400cfeebd03af49
jfreechart,org.jfree.chart.needle.PlumNeedle,PlumNeedle,class,true,"[DECLARATION]
public class PlumNeedle extends MeterNeedle implements Cloneable, Serializable {
    Object clone();
    void drawNeedle(Graphics2D, Rectangle2D, Point2D, double);
    boolean equals(Object);
    int hashCode();
}
[METHOD_BODY]
invoke clone invoke draw needle display create branch jump cmpl branch jump hash code
",4,0,2,0,76ca8306d0b61e60ce647377c4bc004d2065bc3c4408f728f131045371a7b16c,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,55,14,14,5,5,0,9,0,1,0,37,0,0,163,042b575d002025c5299aa78d4a9945a6fe9482da6229860dc400cfeebd03af49
jfreechart,org.jfree.chart.needle.PointerNeedle,PointerNeedle,class,true,"[DECLARATION]
public class PointerNeedle extends MeterNeedle implements Cloneable, Serializable {
    Object clone();
    void drawNeedle(Graphics2D, Rectangle2D, Point2D, double);
    boolean equals(Object);
    int hashCode();
}
[METHOD_BODY]
invoke clone invoke draw needle create branch jump cmpl branch jump hash code
",4,0,2,0,c7d6dae3512e3ba675e84827012fdda3cded92be94c1ed0103bcf2808b1e47a2,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,85,13,13,5,5,0,9,0,1,0,66,0,0,256,008bae82c515f22be4791fc5b6f26382e6f96aa3241019d85f16d7e09f23cbc6
jfreechart,org.jfree.chart.needle.ShipNeedle,ShipNeedle,class,true,"[DECLARATION]
public class ShipNeedle extends MeterNeedle implements Cloneable, Serializable {
    Object clone();
    void drawNeedle(Graphics2D, Rectangle2D, Point2D, double);
    boolean equals(Object);
    int hashCode();
}
[METHOD_BODY]
invoke clone invoke draw needle display create branch jump cmpl branch jump hash code
",4,0,2,0,a3a343ac2d18e9d1c1ec65cb90769a162aa78f9b92d7937ea004aaf0d6242a89,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,65,14,14,5,5,0,9,0,2,0,45,0,0,174,042b575d002025c5299aa78d4a9945a6fe9482da6229860dc400cfeebd03af49
jfreechart,org.jfree.chart.needle.WindNeedle,WindNeedle,class,true,"[DECLARATION]
public class WindNeedle extends ArrowNeedle implements Cloneable, Serializable {
    void drawNeedle(Graphics2D, Rectangle2D, Point2D, double);
    boolean equals(Object);
    int hashCode();
}
[METHOD_BODY]
invoke draw needle invoke branch jump create branch jump hash code
",3,0,2,0,e858340f00c9c321d761e8cc2993641ea5d166227f0e448f3de99783d146b097,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,50,11,11,4,4,0,8,0,1,0,32,0,0,145,a98280dab07725e7a60488c66b9e48a0e82553db12faa686be8e28ce3e5a12a0
jfreechart,org.jfree.chart.panel.AbstractOverlay,AbstractOverlay,class,false,"[DECLARATION]
public class AbstractOverlay {
    void addChangeListener(OverlayChangeListener);
    void fireOverlayChanged();
    void notifyListeners(OverlayChangeEvent);
    void removeChangeListener(OverlayChangeListener);
}
[METHOD_BODY]
invoke create change listeners add change listener invoke listeners fire overlay changed notify create notify measure branch jump remove listener
",4,0,0,0,2c881a61867ca4ddd1eb872e5565107edba98b78cbb36ab9fd581da7926e3200,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,38,20,20,5,5,0,16,8,0,0,14,2,2,89,f088d1cf7be1f29b31a6eefd05438c1ccc68824648d539ce2cab07aa4a720811
jfreechart,org.jfree.chart.panel.CrosshairOverlay,CrosshairOverlay,class,true,"[DECLARATION]
public class CrosshairOverlay extends AbstractOverlay implements Cloneable, Overlay, PropertyChangeListener, PublicCloneable, Serializable {
    void addDomainCrosshair(Crosshair);
    void addRangeCrosshair(Crosshair);
    Point2D calculateLabelPoint(Line2D, RectangleAnchor, double, double);
    void clearDomainCrosshairs();
    void clearRangeCrosshairs();
    Object clone();
    void drawHorizontalCrosshair(Graphics2D, Rectangle2D, double, Crosshair);
    void drawVerticalCrosshair(Graphics2D, Rectangle2D, double, Crosshair);
    boolean equals(Object);
    RectangleAnchor flipAnchorH(RectangleAnchor);
    RectangleAnchor flipAnchorV(RectangleAnchor);
    List getDomainCrosshairs();
    List getRangeCrosshairs();
    void paintOverlay(Graphics2D, ChartPanel);
    void propertyChange(PropertyChangeEvent);
    void removeDomainCrosshair(Crosshair);
    void removeRangeCrosshair(Crosshair);
    TextAnchor textAlignPtForLabelAnchorH(RectangleAnchor);
    TextAnchor textAlignPtForLabelAnchorV(RectangleAnchor);
}
[METHOD_BODY]
invoke create crosshairs add domain crosshair fire overlay changed invoke crosshairs add range crosshair fire overlay changed calculate label point branch jump create bottom left top right cmpl clear domain branch jump clear range clone deep draw horizontal center cmpl cmpg draw vertical center cmpg flip anchor top left right bottom flip anchor paint clip vertical property change remove remove text align pt label half ascent text align pt half ascent
",19,0,5,0,5ee5bdf638804f0bc9f4c9aa3911ed2e795484faeeff380af160ee2d25b65834,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,1082,71,71,20,20,0,80,187,9,0,390,4,4,2216,6d830702ec11dceea0e80b317d0f9740c3f09f70931d9c3c8a613ff81060ebfa
jfreechart,org.jfree.chart.panel.Overlay,Overlay,interface,false,"[DECLARATION]
public interface Overlay {
    void addChangeListener(OverlayChangeListener);
    void paintOverlay(Graphics2D, ChartPanel);
    void removeChangeListener(OverlayChangeListener);
}
[METHOD_BODY]
<EMPTY>
",3,0,0,0,c1bd267d41988a7c5a2a29287dffd567f193aafb2bd5ba606568c3e0629122fe,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77305bff7a24e74a0e38d809575b5b8b3de1388a175e5cc66f013233b3646ab2
jfreechart,org.jfree.chart.plot.AbstractPieLabelDistributor,AbstractPieLabelDistributor,abstract class,false,"[DECLARATION]
public abstract class AbstractPieLabelDistributor implements Serializable {
    void addPieLabelRecord(PieLabelRecord);
    void clear();
    void distributeLabels(double, double);
    int getItemCount();
    PieLabelRecord getPieLabelRecord(int);
}
[METHOD_BODY]
invoke create labels add pie label record invoke labels clear item count size pie label record
",5,0,1,0,c5b28381d0945bebf8d0cef45faae84934368a05d265e9d8a044b3f4d6394e5d,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,26,16,16,5,5,0,13,5,0,0,8,1,1,58,dcda46dfe6aa14d04051c2596c989b4a5b361fcc862fc8b9b29e6739f8e06160
jfreechart,org.jfree.chart.plot.CategoryCrosshairState,CategoryCrosshairState,class,true,"[DECLARATION]
public class CategoryCrosshairState extends CrosshairState {
    Comparable getColumnKey();
    Comparable getRowKey();
    void setColumnKey(Comparable);
    void setRowKey(Comparable);
    void updateCrosshairPoint(Comparable, Comparable, double, int, double, double, PlotOrientation);
    void updateCrosshairX(Comparable, Comparable, int, double, PlotOrientation);
}
[METHOD_BODY]
invoke row key column column key row update crosshair point invoke branch jump horizontal cmpg update crosshair branch jump horizontal cmpg
",6,0,0,0,fa3786c5dce9f3974b391b529858db84fce4943649c74c5dbf7ded4d12349721,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,95,21,21,7,7,0,15,22,2,0,27,0,0,260,5175afc8ac18931b92f9656751c808982cc0b314f08afaee21286d7202973526
jfreechart,org.jfree.chart.plot.CategoryMarker,CategoryMarker,class,true,"[DECLARATION]
public class CategoryMarker extends Marker implements Cloneable, Serializable {
    boolean equals(Object);
    boolean getDrawAsLine();
    Comparable getKey();
    void setDrawAsLine(boolean);
    void setKey(Comparable);
}
[METHOD_BODY]
create invoke gray invoke label offset type draw line key expand branch jump key draw line notify listeners create notify listeners
",5,0,2,0,23e1ed470930e0e6e86cb0ffd284cc6093a3d53aa2b4f8019f3ad088663bfe98,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,62,21,21,8,8,0,13,19,0,0,26,1,1,185,42fd505cbb456b230bbff96752d00456380597729dec76c69aa5c58675f74b3d
jfreechart,org.jfree.chart.plot.CategoryPlot,CategoryPlot,class,true,"[DECLARATION]
public class CategoryPlot extends Plot implements AnnotationChangeListener, Cloneable, Pannable, PublicCloneable, RendererChangeListener, Serializable, ValueAxisPlot, Zoomable {
    void addAnnotation(CategoryAnnotation);
    void addAnnotation(CategoryAnnotation, boolean);
    void addDomainMarker(CategoryMarker);
    void addDomainMarker(CategoryMarker, Layer);
    void addDomainMarker(int, CategoryMarker, Layer);
    void addDomainMarker(int, CategoryMarker, Layer, boolean);
    void addRangeMarker(Marker);
    void addRangeMarker(Marker, Layer);
    void addRangeMarker(int, Marker, Layer);
    void addRangeMarker(int, Marker, Layer, boolean);
    void annotationChanged(AnnotationChangeEvent);
    AxisSpace calculateAxisSpace(Graphics2D, Rectangle2D);
    AxisSpace calculateDomainAxisSpace(Graphics2D, Rectangle2D, AxisSpace);
    AxisSpace calculateRangeAxisSpace(Graphics2D, Rectangle2D, AxisSpace);
    void checkAxisIndices(List);
    void clearAnnotations();
    void clearDomainAxes();
    void clearDomainMarkers();
    void clearDomainMarkers(int);
    void clearRangeAxes();
    void clearRangeMarkers();
    void clearRangeMarkers(int);
    Object clone();
    Map cloneMarkerMap(Map);
    void configureDomainAxes();
    void configureRangeAxes();
    void datasetChanged(DatasetChangeEvent);
    List datasetsMappedToDomainAxis(int);
    List datasetsMappedToRangeAxis(int);
    void draw(Graphics2D, Rectangle2D, Point2D, PlotState, PlotRenderingInfo);
    void drawAnnotations(Graphics2D, Rectangle2D);
    Map drawAxes(Graphics2D, Rectangle2D, Rectangle2D, PlotRenderingInfo);
    void drawBackground(Graphics2D, Rectangle2D);
    void drawDomainCrosshair(Graphics2D, Rectangle2D, PlotOrientation, int, Comparable, Comparable, Stroke, Paint);
    void drawDomainGridlines(Graphics2D, Rectangle2D);
    void drawDomainMarkers(Graphics2D, Rectangle2D, int, Layer);
    void drawRangeCrosshair(Graphics2D, Rectangle2D, PlotOrientation, double, ValueAxis, Stroke, Paint);
    void drawRangeGridlines(Graphics2D, Rectangle2D, List);
    void drawRangeLine(Graphics2D, Rectangle2D, double, Stroke, Paint);
    void drawRangeMarkers(Graphics2D, Rectangle2D, int, Layer);
    void drawZeroRangeBaseline(Graphics2D, Rectangle2D);
    boolean equals(Object);
    int findRangeAxisIndex(ValueAxis);
    double getAnchorValue();
    List getAnnotations();
    RectangleInsets getAxisOffset();
    List getCategories();
    List getCategoriesForAxis(CategoryAxis);
    SortOrder getColumnRenderingOrder();
    int getCrosshairDatasetIndex();
    Range getDataRange(ValueAxis);
    CategoryDataset getDataset();
    CategoryDataset getDataset(int);
    int getDatasetCount();
    List getDatasetIndices(DatasetRenderingOrder);
    DatasetRenderingOrder getDatasetRenderingOrder();
    CategoryAxis getDomainAxis();
    CategoryAxis getDomainAxis(int);
    int getDomainAxisCount();
    RectangleEdge getDomainAxisEdge();
    RectangleEdge getDomainAxisEdge(int);
    CategoryAxis getDomainAxisForDataset(int);
    int getDomainAxisIndex(CategoryAxis);
    AxisLocation getDomainAxisLocation();
    AxisLocation getDomainAxisLocation(int);
    Comparable getDomainCrosshairColumnKey();
    Paint getDomainCrosshairPaint();
    Comparable getDomainCrosshairRowKey();
    Stroke getDomainCrosshairStroke();
    Paint getDomainGridlinePaint();
    CategoryAnchor getDomainGridlinePosition();
    Stroke getDomainGridlineStroke();
    Collection getDomainMarkers(Layer);
    Collection getDomainMarkers(int, Layer);
    boolean getDrawSharedDomainAxis();
    AxisSpace getFixedDomainAxisSpace();
    LegendItemCollection getFixedLegendItems();
    AxisSpace getFixedRangeAxisSpace();
    int getIndexOf(CategoryItemRenderer);
    LegendItemCollection getLegendItems();
    PlotOrientation getOrientation();
    String getPlotType();
    ValueAxis getRangeAxis();
    ValueAxis getRangeAxis(int);
    int getRangeAxisCount();
    RectangleEdge getRangeAxisEdge();
    RectangleEdge getRangeAxisEdge(int);
    ValueAxis getRangeAxisForDataset(int);
    int getRangeAxisIndex(ValueAxis);
    AxisLocation getRangeAxisLocation();
    AxisLocation getRangeAxisLocation(int);
    Paint getRangeCrosshairPaint();
    Stroke getRangeCrosshairStroke();
    double getRangeCrosshairValue();
    Paint getRangeGridlinePaint();
    Stroke getRangeGridlineStroke();
    Collection getRangeMarkers(Layer);
    Collection getRangeMarkers(int, Layer);
    Paint getRangeMinorGridlinePaint();
    Stroke getRangeMinorGridlineStroke();
    Paint getRangeZeroBaselinePaint();
    Stroke getRangeZeroBaselineStroke();
    CategoryItemRenderer getRenderer();
    CategoryItemRenderer getRenderer(int);
    int getRendererCount();
    CategoryItemRenderer getRendererForDataset(CategoryDataset);
    List getRendererIndices(DatasetRenderingOrder);
    SortOrder getRowRenderingOrder();
    ShadowGenerator getShadowGenerator();
    int getWeight();
    void handleClick(int, int, PlotRenderingInfo);
    int indexOf(CategoryDataset);
    Rectangle integerise(Rectangle2D);
    boolean isDomainCrosshairVisible();
    boolean isDomainGridlinesVisible();
    boolean isDomainPannable();
    boolean isDomainZoomable();
    boolean isRangeCrosshairLockedOnData();
    boolean isRangeCrosshairVisible();
    boolean isRangeGridlinesVisible();
    boolean isRangeMinorGridlinesVisible();
    boolean isRangePannable();
    boolean isRangeZeroBaselineVisible();
    boolean isRangeZoomable();
    void mapDatasetToDomainAxes(int, List);
    void mapDatasetToDomainAxis(int, int);
    void mapDatasetToRangeAxes(int, List);
    void mapDatasetToRangeAxis(int, int);
    void panDomainAxes(double, PlotRenderingInfo, Point2D);
    void panRangeAxes(double, PlotRenderingInfo, Point2D);
    void readObject(ObjectInputStream);
    boolean removeAnnotation(CategoryAnnotation);
    boolean removeAnnotation(CategoryAnnotation, boolean);
    boolean removeDomainMarker(Marker);
    boolean removeDomainMarker(Marker, Layer);
    boolean removeDomainMarker(int, Marker, Layer);
    boolean removeDomainMarker(int, Marker, Layer, boolean);
    boolean removeRangeMarker(Marker);
    boolean removeRangeMarker(Marker, Layer);
    boolean removeRangeMarker(int, Marker, Layer);
    boolean removeRangeMarker(int, Marker, Layer, boolean);
    boolean render(Graphics2D, Rectangle2D, int, PlotRenderingInfo, CategoryCrosshairState);
    void rendererChanged(RendererChangeEvent);
    void setAnchorValue(double);
    void setAnchorValue(double, boolean);
    void setAxisOffset(RectangleInsets);
    void setColumnRenderingOrder(SortOrder);
    void setCrosshairDatasetIndex(int);
    void setCrosshairDatasetIndex(int, boolean);
    void setDataset(CategoryDataset);
    void setDataset(int, CategoryDataset);
    void setDatasetRenderingOrder(DatasetRenderingOrder);
    void setDomainAxes(CategoryAxis[]);
    void setDomainAxis(CategoryAxis);
    void setDomainAxis(int, CategoryAxis);
    void setDomainAxis(int, CategoryAxis, boolean);
    void setDomainAxisLocation(AxisLocation);
    void setDomainAxisLocation(AxisLocation, boolean);
    void setDomainAxisLocation(int, AxisLocation);
    void setDomainAxisLocation(int, AxisLocation, boolean);
    void setDomainCrosshairColumnKey(Comparable);
    void setDomainCrosshairColumnKey(Comparable, boolean);
    void setDomainCrosshairPaint(Paint);
    void setDomainCrosshairRowKey(Comparable);
    void setDomainCrosshairRowKey(Comparable, boolean);
    void setDomainCrosshairStroke(Stroke);
    void setDomainCrosshairVisible(boolean);
    void setDomainGridlinePaint(Paint);
    void setDomainGridlinePosition(CategoryAnchor);
    void setDomainGridlineStroke(Stroke);
    void setDomainGridlinesVisible(boolean);
    void setDrawSharedDomainAxis(boolean);
    void setFixedDomainAxisSpace(AxisSpace);
    void setFixedDomainAxisSpace(AxisSpace, boolean);
    void setFixedLegendItems(LegendItemCollection);
    void setFixedRangeAxisSpace(AxisSpace);
    void setFixedRangeAxisSpace(AxisSpace, boolean);
    void setOrientation(PlotOrientation);
    void setRangeAxes(ValueAxis[]);
    void setRangeAxis(ValueAxis);
    void setRangeAxis(int, ValueAxis);
    void setRangeAxis(int, ValueAxis, boolean);
    void setRangeAxisLocation(AxisLocation);
    void setRangeAxisLocation(AxisLocation, boolean);
    void setRangeAxisLocation(int, AxisLocation);
    void setRangeAxisLocation(int, AxisLocation, boolean);
    void setRangeCrosshairLockedOnData(boolean);
    void setRangeCrosshairPaint(Paint);
    void setRangeCrosshairStroke(Stroke);
    void setRangeCrosshairValue(double);
    void setRangeCrosshairValue(double, boolean);
    void setRangeCrosshairVisible(boolean);
    void setRangeGridlinePaint(Paint);
    void setRangeGridlineStroke(Stroke);
    void setRangeGridlinesVisible(boolean);
    void setRangeMinorGridlinePaint(Paint);
    void setRangeMinorGridlineStroke(Stroke);
    void setRangeMinorGridlinesVisible(boolean);
    void setRangePannable(boolean);
    void setRangeZeroBaselinePaint(Paint);
    void setRangeZeroBaselineStroke(Stroke);
    void setRangeZeroBaselineVisible(boolean);
    void setRenderer(CategoryItemRenderer);
    void setRenderer(CategoryItemRenderer, boolean);
    void setRenderer(int, CategoryItemRenderer);
    void setRenderer(int, CategoryItemRenderer, boolean);
    void setRenderers(CategoryItemRenderer[]);
    void setRowRenderingOrder(SortOrder);
    void setShadowGenerator(ShadowGenerator);
    void setWeight(int);
    void writeObject(ObjectOutputStream);
    void zoom(double);
    void zoomDomainAxes(double, PlotRenderingInfo, Point2D);
    void zoomDomainAxes(double, PlotRenderingInfo, Point2D, boolean);
    void zoomDomainAxes(double, double, PlotRenderingInfo, Point2D);
    void zoomRangeAxes(double, PlotRenderingInfo, Point2D);
    void zoomRangeAxes(double, PlotRenderingInfo, Point2D, boolean);
    void zoomRangeAxes(double, double, PlotRenderingInfo, Point2D);
}
[METHOD_BODY]
bundle create invoke gridline stroke light gray paint value label font crosshair blue localization resources sans serif org jfree chart plot invoke create branch jump reverse rendering order ascending column row range crosshair locked data vertical orientation domain axes axis locations dataset map renderers datasets zero insets offset bottom left top draw shared gridlines visible middle gridline position stroke paint baseline black minor white foreground markers background anchor value annotations pannable shadow generator add annotation add annotation fire change event branch jump annotations domain marker marker fire change event foreground background markers layer range changed notify listeners calculate axis space calculate space fixed orientation left right top bottom draw shared axes fixed vertical right check indices illegal argument exception empty list not permitted must integer instances unique clear clear clone locations datasets dataset map renderers legend items clone has next configure has next configure changed notify listeners updated mapped zero mapped outline offset key suppress shadow generation generator locked data cmpg neg image gridlines horizontal minor major cmpl line horizontal baseline rendering order column row visible position anchor weight legend items index key cmpl find index categories categories count size indices reverse count size edge edge location location plot type string localization resources category resolve renderer renderer weight handle click integerise pannable zoomable zoomable pan pan neg read object remove remove render ascending runtime exception know what measure illegal argument not permitted measure write object zoom auto zoom
",218,0,8,0,d47c6d1b9927aea008a36c2c90a42c880fe7230a1e9e4cced1f457c2e4119315,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,4344,238,238,221,221,0,985,1553,53,38,2104,61,38,12278,8cf11dbd44d5e6c549d99086c4e9344b6e7c62fb13390f572f183a3557279cad
jfreechart,org.jfree.chart.plot.CenterTextMode,CenterTextMode,enum,false,"[DECLARATION]
public enum CenterTextMode {
    CenterTextMode valueOf(String);
    CenterTextMode[] values();
}
[METHOD_BODY]
values create invoke fixed value none invoke value values clone
",2,0,0,0,7945887595023a486f6fd6725ee76540cc371207aba137017c82809b5bdc28f8,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,24,10,10,4,4,1,5,5,0,0,10,3,3,57,12f9446ac5e0f235d5c0ea26930bd3c471f0e36781b3ffcc3d71685e088947d8
jfreechart,org.jfree.chart.plot.ColorPalette,ColorPalette,abstract class,false,"[DECLARATION]
public abstract class ColorPalette implements Cloneable, Serializable {
    Object clone();
    boolean equals(Object);
    Color getColor(int);
    Paint getColor(double);
    Color getColorLinear(double);
    Color getColorLog(double);
    double getMaxZ();
    double getMinZ();
    Paint getPaint(double);
    String getPaletteName();
    double[] getTickValues();
    int hashCode();
    void initialize();
    void invertPalette();
    boolean isInverse();
    boolean isLogscale();
    boolean isStepped();
    void setInverse(boolean);
    void setLogscale(boolean);
    void setMaxZ(double);
    void setMinZ(double);
    void setPaletteName(String);
    void setStepped(boolean);
    void setTickValues(List);
    void setTickValues(double[]);
}
[METHOD_BODY]
log invoke log10 invoke min max tick values logscale inverse palette name stepped clone branch jump inverse logscale max min stepped palette name tick values cmpl color create color create linear branch jump log measure log10 cmpg paint linear hash code invert invert measure
",25,0,2,0,e387b1e2dbed83afaea757cf564aad62876782d957202cc713beab7483a76cec,stage3_declaration_method_body,declaration_method_body_v1,"validation_provenance/jfreechart_class_declarations.csv (historical generator commit 48cf46d2a971ff5427daa7d410cb79d4d024e23a, run in isolation)",4d927e3598374a7fee23a9f84194019099457f4d8a1c4fd0c31429d20155f5a6,true,false,false,0,386,44,44,26,26,0,43,104,3,0,106,0,0,1068,e00f1d94a644e5035ed107b2c4661d54bda7ba1615be413c95108a5a7dca95ac
