source,target,type_weight,call_weight,return_flow_weight,argument_flow_weight,ssa_flow_weight,g_ssa_weight
org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.web.actions.CartActionBean,0.0,2.0,0.0,0.0,0.0,2.0
org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.mapper.CategoryMapper,1.0,0.0,0.0,0.0,0.0,1.0
org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.service.CatalogService,1.0,0.0,0.0,0.0,0.0,1.0
org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.web.actions.CatalogActionBean,3.0,0.0,0.0,0.0,0.0,3.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.domain.LineItem,3.0,4.0,0.0,0.0,0.0,7.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.domain.Product,3.0,2.0,0.0,0.0,0.0,5.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.mapper.ItemMapper,1.0,0.0,3.0,3.0,12.0,13.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.service.CatalogService,1.0,0.0,0.0,0.0,0.0,1.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.service.OrderService,0.0,2.0,0.0,0.0,0.0,2.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.web.actions.CartActionBean,0.0,2.0,0.0,0.0,0.0,2.0
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.web.actions.CatalogActionBean,3.0,2.0,0.0,0.0,0.0,5.0
org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,1.0,2.0,3.0,6.0,18.0,21.0
org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.mapper.ItemMapper,0.0,0.0,9.0,9.0,36.0,36.0
org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.mapper.LineItemMapper,1.0,0.0,0.0,3.0,6.0,7.0
org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.service.OrderService,3.0,12.0,0.0,0.0,0.0,15.0
org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.mapper.LineItemMapper,0.0,0.0,3.0,3.0,12.0,12.0
org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.mapper.OrderMapper,3.0,0.0,0.0,6.0,12.0,15.0
org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.service.OrderService,3.0,12.0,6.0,9.0,30.0,45.0
org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.web.actions.AccountActionBean,0.0,0.0,3.0,3.0,12.0,12.0
org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.web.actions.CartActionBean,0.0,0.0,3.0,3.0,12.0,12.0
org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.web.actions.OrderActionBean,3.0,14.0,0.0,0.0,0.0,17.0
org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.mapper.ProductMapper,1.0,0.0,0.0,0.0,0.0,1.0
org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.CatalogService,1.0,0.0,0.0,0.0,0.0,1.0
org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.web.actions.CatalogActionBean,3.0,0.0,0.0,0.0,0.0,3.0
org.mybatis.jpetstore.domain.Sequence,org.mybatis.jpetstore.mapper.SequenceMapper,3.0,0.0,0.0,6.0,12.0,15.0
org.mybatis.jpetstore.domain.Sequence,org.mybatis.jpetstore.service.OrderService,0.0,8.0,0.0,0.0,0.0,8.0
org.mybatis.jpetstore.mapper.AccountMapper,org.mybatis.jpetstore.service.AccountService,2.0,16.0,0.0,0.0,0.0,18.0
org.mybatis.jpetstore.mapper.CategoryMapper,org.mybatis.jpetstore.service.CatalogService,2.0,4.0,0.0,0.0,0.0,6.0
org.mybatis.jpetstore.mapper.ItemMapper,org.mybatis.jpetstore.service.CatalogService,2.0,6.0,0.0,0.0,0.0,8.0
org.mybatis.jpetstore.mapper.ItemMapper,org.mybatis.jpetstore.service.OrderService,2.0,6.0,0.0,0.0,0.0,8.0
org.mybatis.jpetstore.mapper.LineItemMapper,org.mybatis.jpetstore.service.OrderService,2.0,4.0,0.0,0.0,0.0,6.0
org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.service.OrderService,2.0,8.0,0.0,0.0,0.0,10.0
org.mybatis.jpetstore.mapper.ProductMapper,org.mybatis.jpetstore.service.CatalogService,2.0,6.0,0.0,0.0,0.0,8.0
org.mybatis.jpetstore.mapper.SequenceMapper,org.mybatis.jpetstore.service.OrderService,2.0,4.0,0.0,0.0,0.0,6.0
org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.web.actions.AccountActionBean,1.0,10.0,3.0,3.0,12.0,23.0
org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.web.actions.AccountActionBean,1.0,6.0,0.0,0.0,0.0,7.0
org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.web.actions.CartActionBean,1.0,4.0,0.0,0.0,0.0,5.0
org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.web.actions.CatalogActionBean,1.0,12.0,0.0,0.0,0.0,13.0
org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.web.actions.OrderActionBean,1.0,6.0,0.0,0.0,0.0,7.0
org.mybatis.jpetstore.web.actions.AbstractActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean,1.0,4.0,0.0,0.0,0.0,5.0
org.mybatis.jpetstore.web.actions.AbstractActionBean,org.mybatis.jpetstore.web.actions.CartActionBean,1.0,8.0,0.0,0.0,0.0,9.0
org.mybatis.jpetstore.web.actions.AbstractActionBean,org.mybatis.jpetstore.web.actions.CatalogActionBean,1.0,4.0,0.0,0.0,0.0,5.0
org.mybatis.jpetstore.web.actions.AbstractActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean,1.0,12.0,0.0,0.0,0.0,13.0
org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean,0.0,8.0,0.0,0.0,0.0,8.0
org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean,0.0,4.0,0.0,0.0,0.0,4.0
