stage,subject,profile,availability_rate,median_q_loss,median_imbalance_gain,median_semantic_gain,median_coupling,median_cohesion,median_cluster_count,median_singleton_ratio
stage2,daytrader,budgeted_balance_0.010,0.26666666666666660745,0,0.10594086858949350316,,0.41789667896678961423,7.1295238095238095966,10,0.047169811320754699568
stage2,daytrader,budgeted_balance_0.025,0.29999999999999987788,0,0.16174074927348910946,,0.41789667896678961423,7.1042857142857140929,10,0.037735849056603702756
stage2,daytrader,budgeted_balance_0.050,0.43333333333333329263,0.019055141076669199901,0.16654762754980570461,,0.4248154981549814857,7.0977855477855484878,10,0.037735849056603702756
stage2,daytrader,budgeted_balance_0.100,0.53333333333333332593,0.059810969225147503359,0.27579455663409108146,,0.43888376383763827437,7.0790986790986796251,9,0.018867924528301799336
stage2,daytrader,conservative,1,0.085134145322323995231,0.22493563055384430127,,0.43011992619926192605,7.126273726273726794,9,0.018867924528301799336
stage2,daytrader,extreme_balance,1,0.95610917117149585298,0.97011928476664022192,,0.60124538745387445804,2.049700435729847392,3,0
stage2,daytrader,knee_native,1,0.6791795775974934779,0.33822693894792782432,,0.5860239852398523297,33.407399626517275237,6.5,0
stage2,jpetstore,budgeted_balance_0.010,1,0,0,,0.25185185185185182677,5.4773809523809520172,4,0
stage2,jpetstore,budgeted_balance_0.025,1,0.012163755594017399558,0.42264973081037410241,,0.25185185185185182677,4.9083333333333332149,4,0
stage2,jpetstore,budgeted_balance_0.050,1,0.032422890477930697839,1,,0.27407407407407402555,4.9000000000000003553,4,0
stage2,jpetstore,budgeted_balance_0.100,1,0.032422890477930697839,1,,0.27407407407407402555,4.9000000000000003553,4,0
stage2,jpetstore,conservative,1,0,0,,0.25185185185185182677,5.4773809523809520172,4,0
stage2,jpetstore,extreme_balance,1,0.032422890477930697839,1,,0.27407407407407402555,4.9000000000000003553,4,0
stage2,jpetstore,knee_native,1,0.046489818715910097291,-0.63299316185545251301,,0.33827160493827157506,8.7733333333333334281,5,0
stage2,xerces,budgeted_balance_0.010,0.9000000000000000222,0.0010258457748568000894,0.024398209973457100214,,0.20957584471603160625,8.2924420830974820973,30,0.012285012285012199273
stage2,xerces,budgeted_balance_0.025,1,0.017397660958154700234,0.041330929244177798398,,0.2208914450035945054,8.1686613948822071052,30,0.0073710073710073001352
stage2,xerces,budgeted_balance_0.050,1,0.038565599507293699122,0.079368513222040804056,,0.23781452192667140721,8.2748759786378798253,29,0.0055282555282555002549
stage2,xerces,budgeted_balance_0.100,1,0.088314774454852501551,0.10918726701221860564,,0.27378864126527679979,3.7994105245138669602,28,0.0012285012285012000648
stage2,xerces,conservative,1,0,0.0035805377584742998157,,0.20879942487419120289,8.0687653361834232868,31,0.012899262899262799523
stage2,xerces,extreme_balance,1,1.016416936876916477,0.98573724972053000659,,0.74885693745506820562,0.10192100593016910348,4,0
stage2,xerces,knee_native,1,0.050387950124668297314,0.071329116865467806496,,0.24399712437095610884,8.8811421734198745526,29,0.0049140049140049000057
stage3,daytrader,budgeted_balance_0.010,0.29999999999999987788,0.0038219086274786000582,0.10332957161348439723,0.014384248152669700319,0.41789667896678961423,7.1948551448551452125,10,0.037735849056603702756
stage3,daytrader,budgeted_balance_0.025,0.33333333333333331483,0.0066432781501989000492,0.1183944149230243964,0.023092666292817899676,0.41789667896678961423,7.1105588855588859332,10,0.037735849056603702756
stage3,daytrader,budgeted_balance_0.050,0.63333333333333330373,0.032421989575123197347,0.11839229650760009493,0,0.42850553505535049492,7.0262626262626257656,10,0.037735849056603702756
stage3,daytrader,budgeted_balance_0.100,0.80000000000000004441,0.062078486442908198395,0.19085056040013839707,-0.044771135913933099437,0.43703874538745390854,6.9855157468793827036,10,0.018867924528301799336
stage3,daytrader,budgeted_semantic_0.050,0.63333333333333330373,0.029593082417483301122,0.10332957161348439723,0.011146279900722300821,0.42758302583025831201,7.0262626262626257656,10,0.037735849056603702756
stage3,daytrader,conservative,1,0.04133770079194330066,0.15214576422247069742,-0.031480227589025897017,0.434040590405903981,7.1909174159174158447,10,0.028301886792452799618
stage3,daytrader,extreme_balance,1,1.0080287282207414101,0.97011928476664022192,-0.16674125702425190987,0.6485239852398523297,1.9309640522875815005,3,0
stage3,daytrader,extreme_semantic,1,0.70050600470938317876,-0.62255840632523140599,0.15327728290778169784,0.18957564575645749483,2.5696567808409920275,16,0.13207547169811320598
stage3,daytrader,knee_native,1,0.71316660958819921845,0.28645266164016369714,-0.11960809790386550677,0.59663284132841332141,52.635088914353616474,5,0
stage3,daytrader,knee_projected_structural,1,0.68349143249474419992,0.33331904466305739554,-0.17893018907298910425,0.60032287822878227512,52.684672484378367585,5,0
