stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio,mojofm_vs_reference_delta_vs_leiden,mojofm_vs_reference_delta_vs_conservative,pairwise_precision_delta_vs_leiden,pairwise_precision_delta_vs_conservative,pairwise_recall_delta_vs_leiden,pairwise_recall_delta_vs_conservative,pairwise_f1_delta_vs_leiden,pairwise_f1_delta_vs_conservative,ari_vs_reference_delta_vs_leiden,ari_vs_reference_delta_vs_conservative,nmi_vs_reference_delta_vs_leiden,nmi_vs_reference_delta_vs_conservative,reference_coverage_ratio_delta_vs_leiden,reference_coverage_ratio_delta_vs_conservative
stage2,jpetstore,2,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,3,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,3,budgeted_balance_0.050,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,3,knee_native,selected,0.046489818715910097291,-0.63299316185545251301,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,3,extreme_balance,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,4,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,4,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,4,knee_native,selected,0.014825439074340999654,-0.75594229214212327328,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,4,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,5,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,5,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,5,knee_native,selected,0.026989194668358400947,-0.50000000000000033307,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,5,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,6,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,6,budgeted_balance_0.050,selected,0.039745967825349400038,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,6,knee_native,selected,0.14011074258210859389,-0.63299316185545251301,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,6,extreme_balance,selected,0.039745967825349400038,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,7,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,7,budgeted_balance_0.050,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,7,knee_native,selected,0.10786713648368169427,-1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,7,extreme_balance,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,8,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,8,budgeted_balance_0.050,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,8,knee_native,selected,0.13810413664227930153,-0.63299316185545251301,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,8,extreme_balance,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,9,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,9,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,9,knee_native,selected,0.026989194668358400947,-0.50000000000000033307,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,9,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,10,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,10,budgeted_balance_0.050,selected,0.012163755594017399558,0.42264973081037410241,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,10,knee_native,selected,0.041042331800222202343,-0.75594229214212327328,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,10,extreme_balance,selected,0.11330772784631190642,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,11,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,11,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,11,knee_native,selected,0.026989194668358400947,-0.50000000000000033307,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,11,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,12,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,12,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,12,knee_native,selected,0.026989194668358400947,-0.50000000000000033307,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,12,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,13,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,13,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,13,knee_native,selected,0.026989194668358400947,-0.50000000000000033307,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,13,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,14,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,14,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,14,knee_native,selected,0.15397080422835310309,-0.97905701450631998917,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,14,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,15,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,15,budgeted_balance_0.050,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,15,knee_native,selected,0.014825439074340999654,-0.75594229214212327328,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,15,extreme_balance,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,16,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,16,budgeted_balance_0.050,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,16,knee_native,selected,0.15889422911164591268,-0.97905701450631954508,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,16,extreme_balance,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,17,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,17,budgeted_balance_0.050,selected,0.012163755594017399558,0.42264973081037410241,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,17,knee_native,selected,0.046489818715910097291,-0.63299316185545251301,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,17,extreme_balance,selected,0.10235069403741529903,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,18,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,18,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,18,knee_native,selected,0.12876755780197360335,-0.75594229214212360635,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,18,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,19,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,19,budgeted_balance_0.050,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,19,knee_native,selected,0.046489818715910097291,-0.63299316185545251301,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,19,extreme_balance,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,20,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,20,budgeted_balance_0.050,selected,0.012163755594017399558,0.42264973081037410241,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,20,knee_native,selected,0.14011074258210859389,-0.63299316185545251301,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,20,extreme_balance,selected,0.097834106784534594081,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,21,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,21,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,21,knee_native,selected,0.026989194668358400947,-0.50000000000000033307,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,21,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,22,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,22,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,22,knee_native,selected,0.026989194668358400947,-0.50000000000000033307,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,22,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,23,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,23,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,23,knee_native,selected,0.12876755780197360335,-0.75594229214212360635,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,23,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,24,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,24,budgeted_balance_0.050,selected,0.012536115459140399764,0.42264973081037410241,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,24,knee_native,selected,0.018066349011522399998,-0.50000000000000033307,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,24,extreme_balance,selected,0.069431323739320496835,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,25,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,25,budgeted_balance_0.050,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,25,knee_native,selected,0.046489818715910097291,-0.63299316185545251301,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,25,extreme_balance,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,26,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,26,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,26,knee_native,selected,0.026989194668358400947,-0.50000000000000033307,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,26,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,27,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,27,budgeted_balance_0.050,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,27,knee_native,selected,0.13369098268526630191,-0.75594229214212327328,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,27,extreme_balance,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,28,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,28,budgeted_balance_0.050,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,28,knee_native,selected,0.1457650960895318093,-0.50000000000000033307,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,28,extreme_balance,selected,0.032422890477930697839,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,29,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,29,budgeted_balance_0.050,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,29,knee_native,selected,0.046489818715910097291,-0.63299316185545251301,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,jpetstore,29,extreme_balance,selected,0.017983602374828499409,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,0,conservative,selected,0.18035594022983231222,0.26169837754865660218,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217390686,0.18857142857142850101,0.18333333333333329263,0.18591549295774639772,0.065576386118867097119,0.42738794767539828312,1,4.3478260869565303892,0,0.02108374384236449961,0,-0.0055555555555555002564,0,0.0083698010517411994963,0,0.020218409105755001665,0,0.0063508616773401997332,0,0,0
stage2,daytrader,0,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,0,knee_native,selected,0.65365321308074597617,-0.0097736662950056001076,,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344119,0.10243902439024389628,0.11666666666666659913,0.10909090909090900234,-0.034865237667768701757,0.35620099623777162767,1,-4.3478260869565197311,-8.6956521739130501203,-0.06504866033882010512,-0.08613240418118460473,-0.07222222222222220156,-0.066666666666666596353,-0.068454782815096093529,-0.076824583866837298229,-0.080223214680880797212,-0.10044162378663580582,-0.064836089760286402806,-0.071186951437626697081,0,0
stage2,daytrader,0,extreme_balance,selected,0.8689824684443469005,0.97011928476664022192,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782609314,0.19230769230769229061,0.47222222222222220989,0.27331189710610931387,0.10765104671086929422,0.33171202699623519861,1,-2.1739130434782580892,-6.5217391304347884784,0.024820007578628199008,0.0037362637362636998313,0.28333333333333332593,0.28888888888888880624,0.095766205200104093098,0.087396404148362805131,0.062293069697757198766,0.042074660592002197101,-0.089325059001822901261,-0.095675920679163098392,0,0
stage2,daytrader,1,conservative,selected,0.47661940351089931989,0.45146298471036871991,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344119,0.13772455089820359597,0.1277777777777777124,0.13256484149855909949,0.0078173215387779999841,0.36432174261483829536,1,-4.3478260869565197311,0,-0.029763133830860398488,0,-0.061111111111111102168,0,-0.044980850407446003325,0,-0.037540655474334001795,0,-0.056715343383219797568,0,0,0
stage2,daytrader,1,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,1,knee_native,selected,0.70649203386692116524,0.30338830246481129915,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.91304347826086385,0.13364055299539170929,0.16111111111111109384,0.14609571788413089344,0.0038469248058410998418,0.3421162619943772798,1,0,4.3478260869565197311,-0.033847131733672299048,-0.004083997902811799946,-0.027777777777777699908,0.033333333333333298176,-0.031449974021874202434,0.013530876385571799156,-0.041511052207270901504,-0.003970396732936799962,-0.078920824003680695169,-0.02220548062046090107,0,0
stage2,daytrader,1,extreme_balance,selected,1.0464478895441533535,0.96340374726443001041,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347827941,0.12307692307692300049,0.22222222222222220989,0.15841584158415839001,-0.011677520772512899397,0.20623453117356990716,1,-8.6956521739130359094,-4.3478260869565161784,-0.044410761652140896827,-0.014647627821280500074,0.033333333333333298176,0.094444444444444400344,-0.019129850321846698924,0.025851000085599300932,-0.057035497785625000056,-0.019494842311290901116,-0.21480255482448809556,-0.15808721144126830493,0,0
stage2,daytrader,2,conservative,selected,0,0.050140987905497896859,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.08695652173913615,0.18139534883720931369,0.2166666666666665908,0.19746835443037968894,0.064432117538711905502,0.42059333337213250514,1,2.1739130434782723,0,0.01390766410814519953,0,0.027777777777777699908,0,0.019922662524374499388,0,0.019074140525599799639,0,-0.00044375262592559998201,0,0,0
stage2,daytrader,2,budgeted_balance_0.050,selected,0.019055141076669199901,0.069130590714864201263,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.91304347826086385,0.1706161137440757869,0.2000000000000000111,0.18414322250639381107,0.050246522541364302405,0.40268003653141160036,1,0,-2.1739130434782723,0.0031284290150117998082,-0.010779235093133400156,0.011111111111111099392,-0.016666666666666600516,0.0065975306003885998349,-0.01332513192398590042,0.004888545528252200012,-0.014185594997347500748,-0.018357049466646398889,-0.017913296840720800696,0,0
stage2,daytrader,2,knee_native,selected,0.69849296460097254347,0.32652288192439021808,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.08695652173913615,0.1397849462365590989,0.14444444444444440312,0.14207650273224040061,0.010736462820196199588,0.38475879219121650321,1,2.1739130434782723,0,-0.027702738492504899032,-0.041610402600650096827,-0.044444444444444397568,-0.07222222222222220156,-0.035469189173764702205,-0.055391851698139302207,-0.034621514192915800456,-0.05369565471851570071,-0.036278293806841499514,-0.035834541180915897851,0,0
stage2,daytrader,2,extreme_balance,selected,0.86024929908188330074,0.96340374726443001041,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.91304347826086385,0.16000000000000000333,0.28888888888888880624,0.20594059405940590146,0.045452503929934801041,0.2488901624390705003,1,0,-2.1739130434782723,-0.0074876847290639998028,-0.021395348837209299947,0.099999999999999894529,0.072222222222222104415,0.028394902153400701506,0.0084722396290260997692,9.4526916822768050305e-05,-0.018979613608777000378,-0.17214692355898761345,-0.17170317093306200484,0,0
stage2,daytrader,3,conservative,selected,0.44482828120621831225,0.65217512616671158288,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.08695652173913615,0.16867469879518071085,0.15555555555555550251,0.16184971098265890643,0.041743000469992401491,0.35912787689584951822,1,2.1739130434782723,0,0.0011870140661165999498,0,-0.033333333333333298176,0,-0.015695980923346199848,0,-0.0036149765431195998548,0,-0.061909209102208498376,0,0,0
stage2,daytrader,3,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,3,knee_native,selected,0.55510453552602034843,0.50719461969541868029,,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.39130434782608603,0.117370892018779302,0.13888888888888889506,0.12722646310432569883,-0.016735717635316199603,0.26869366425347368521,1,-6.5217391304347778203,-8.6956521739130501203,-0.050116792710284602252,-0.051303806776401297829,-0.049999999999999898692,-0.016666666666666600516,-0.050319228801679397045,-0.034623247878333200667,-0.062093694648428301996,-0.058478718105308601094,-0.15234342174458428976,-0.090434212642375694235,0,0
