analysis,stage,subject,target_improvement,achieved_seed_count,availability_rate,median_required_modularity_loss,iqr_required_modularity_loss,maximum_required_modularity_loss
balance,stage2,daytrader,0.050000000000000002776,30,1,0.1205978983107505037,0.36658271489223631656,0.55681623409927716306
balance,stage2,daytrader,0.10000000000000000555,30,1,0.16116708806415500077,0.36160885901509320917,0.56061094169639391627
balance,stage2,daytrader,0.2000000000000000111,30,1,0.17415066421311189981,0.37562042109161342118,0.6237271638337722468
balance,stage2,daytrader,0.29999999999999987788,30,1,0.26231461104984510335,0.322660342700210101,0.62669371475950841344
balance,stage2,jpetstore,0.050000000000000002776,30,1,0.011343184780135299322,0,0.012163755594017399558
balance,stage2,jpetstore,0.10000000000000000555,30,1,0.011343184780135299322,0,0.012163755594017399558
balance,stage2,jpetstore,0.2000000000000000111,30,1,0.012163755594017399558,0,0.012536115459140399764
balance,stage2,jpetstore,0.29999999999999987788,30,1,0.012163755594017399558,0,0.012536115459140399764
balance,stage2,xerces,0.050000000000000002776,30,1,0.030868764541796600565,0.026697732496719500661,0.12113020951930049407
balance,stage2,xerces,0.10000000000000000555,30,1,0.09445384330157599595,0.039684774857602300724,0.155225153747924699
balance,stage2,xerces,0.2000000000000000111,30,1,0.22938080543472830208,0.061274180838582700814,0.30833974226908611449
balance,stage2,xerces,0.29999999999999987788,30,1,0.4092829313889260745,0.035669298823900401352,0.53827765100605007298
balance,stage3,daytrader,0.050000000000000002776,30,1,0.036617174992749197682,0.091878444166607897703,0.55655438321663663892
balance,stage3,daytrader,0.10000000000000000555,30,1,0.075890710848131398558,0.17713368323253100844,0.58423323408780691857
balance,stage3,daytrader,0.2000000000000000111,30,1,0.12594650573269899896,0.38678144627550697932,0.63236365483531076226
balance,stage3,daytrader,0.29999999999999987788,30,1,0.39451112702389601328,0.38175761260161472643,0.71107720996082057763
balance,stage3,jpetstore,0.050000000000000002776,30,1,0.011343184780135299322,0.0066404175946932000874,0.10846704959971330273
balance,stage3,jpetstore,0.10000000000000000555,30,1,0.011343184780135299322,0.0066404175946932000874,0.10846704959971330273
balance,stage3,jpetstore,0.2000000000000000111,30,1,0.035436247164203703297,0.078729977037808193674,0.15598430572124039051
balance,stage3,jpetstore,0.29999999999999987788,30,1,0.035436247164203703297,0.086425414250349899548,0.2308010563987284991
balance,stage3,xerces,0.050000000000000002776,30,1,0.02562138298850650045,0.025617666155989000237,0.065463859391906201179
balance,stage3,xerces,0.10000000000000000555,30,1,0.075519894694576594762,0.049278899615518498289,0.18265211512792881021
balance,stage3,xerces,0.2000000000000000111,30,1,0.25772754059285801764,0.060138225755917602833,0.32241290990615600887
balance,stage3,xerces,0.29999999999999987788,30,1,0.45910756270860997308,0.055196766222767999766,0.54174968915579801987
