class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.mybatis.jpetstore.domain.Account,1,org.mybatis.jpetstore.domain.Order,0.622915442755
org.mybatis.jpetstore.domain.Account,2,org.mybatis.jpetstore.domain.Category,0.603879003901
org.mybatis.jpetstore.domain.Account,3,org.mybatis.jpetstore.domain.Product,0.593097329808
org.mybatis.jpetstore.domain.Account,4,org.mybatis.jpetstore.domain.Item,0.569074306971
org.mybatis.jpetstore.domain.Account,5,org.mybatis.jpetstore.domain.LineItem,0.501758231054
org.mybatis.jpetstore.domain.Cart,1,org.mybatis.jpetstore.domain.CartItem,0.812508382884
org.mybatis.jpetstore.domain.Cart,2,org.mybatis.jpetstore.domain.Order,0.649064539492
org.mybatis.jpetstore.domain.Cart,3,org.mybatis.jpetstore.domain.Item,0.639633638045
org.mybatis.jpetstore.domain.Cart,4,org.mybatis.jpetstore.domain.LineItem,0.622742903439
org.mybatis.jpetstore.domain.Cart,5,org.mybatis.jpetstore.web.actions.CartActionBean,0.582035846692
org.mybatis.jpetstore.domain.CartItem,1,org.mybatis.jpetstore.domain.Cart,0.812508382884
org.mybatis.jpetstore.domain.CartItem,2,org.mybatis.jpetstore.domain.LineItem,0.775464018449
org.mybatis.jpetstore.domain.CartItem,3,org.mybatis.jpetstore.domain.Item,0.706055416147
org.mybatis.jpetstore.domain.CartItem,4,org.mybatis.jpetstore.domain.Product,0.608893843066
org.mybatis.jpetstore.domain.CartItem,5,org.mybatis.jpetstore.domain.Order,0.598131715298
org.mybatis.jpetstore.domain.Category,1,org.mybatis.jpetstore.domain.Product,0.838077274818
org.mybatis.jpetstore.domain.Category,2,org.mybatis.jpetstore.domain.Account,0.603879003901
org.mybatis.jpetstore.domain.Category,3,org.mybatis.jpetstore.domain.Item,0.590198134146
org.mybatis.jpetstore.domain.Category,4,org.mybatis.jpetstore.domain.CartItem,0.568993144558
org.mybatis.jpetstore.domain.Category,5,org.mybatis.jpetstore.domain.Cart,0.544430520071
org.mybatis.jpetstore.domain.Item,1,org.mybatis.jpetstore.domain.LineItem,0.743218399181
org.mybatis.jpetstore.domain.Item,2,org.mybatis.jpetstore.domain.CartItem,0.706055416147
org.mybatis.jpetstore.domain.Item,3,org.mybatis.jpetstore.domain.Product,0.695526913553
org.mybatis.jpetstore.domain.Item,4,org.mybatis.jpetstore.domain.Cart,0.639633638045
org.mybatis.jpetstore.domain.Item,5,org.mybatis.jpetstore.domain.Order,0.638256582570
org.mybatis.jpetstore.domain.LineItem,1,org.mybatis.jpetstore.domain.CartItem,0.775464018449
org.mybatis.jpetstore.domain.LineItem,2,org.mybatis.jpetstore.domain.Item,0.743218399181
org.mybatis.jpetstore.domain.LineItem,3,org.mybatis.jpetstore.domain.Order,0.705641300816
org.mybatis.jpetstore.domain.LineItem,4,org.mybatis.jpetstore.domain.Cart,0.622742903439
org.mybatis.jpetstore.domain.LineItem,5,org.mybatis.jpetstore.mapper.LineItemMapper,0.594929689674
org.mybatis.jpetstore.domain.Order,1,org.mybatis.jpetstore.domain.LineItem,0.705641300816
org.mybatis.jpetstore.domain.Order,2,org.mybatis.jpetstore.domain.Cart,0.649064539492
org.mybatis.jpetstore.domain.Order,3,org.mybatis.jpetstore.domain.Item,0.638256582570
org.mybatis.jpetstore.domain.Order,4,org.mybatis.jpetstore.domain.Account,0.622915442755
org.mybatis.jpetstore.domain.Order,5,org.mybatis.jpetstore.domain.CartItem,0.598131715298
org.mybatis.jpetstore.domain.Product,1,org.mybatis.jpetstore.domain.Category,0.838077274818
org.mybatis.jpetstore.domain.Product,2,org.mybatis.jpetstore.domain.Item,0.695526913553
org.mybatis.jpetstore.domain.Product,3,org.mybatis.jpetstore.domain.CartItem,0.608893843066
org.mybatis.jpetstore.domain.Product,4,org.mybatis.jpetstore.domain.Account,0.593097329808
org.mybatis.jpetstore.domain.Product,5,org.mybatis.jpetstore.domain.LineItem,0.577238171093
org.mybatis.jpetstore.domain.Sequence,1,org.mybatis.jpetstore.mapper.SequenceMapper,0.585118349095
org.mybatis.jpetstore.domain.Sequence,2,org.mybatis.jpetstore.domain.Category,0.539201007036
org.mybatis.jpetstore.domain.Sequence,3,org.mybatis.jpetstore.domain.Product,0.515454293885
org.mybatis.jpetstore.domain.Sequence,4,org.mybatis.jpetstore.domain.Order,0.453810941313
org.mybatis.jpetstore.domain.Sequence,5,org.mybatis.jpetstore.domain.Cart,0.452237723575
org.mybatis.jpetstore.mapper.AccountMapper,1,org.mybatis.jpetstore.mapper.OrderMapper,0.776022886102
org.mybatis.jpetstore.mapper.AccountMapper,2,org.mybatis.jpetstore.service.AccountService,0.741110545240
org.mybatis.jpetstore.mapper.AccountMapper,3,org.mybatis.jpetstore.mapper.CategoryMapper,0.684412971027
org.mybatis.jpetstore.mapper.AccountMapper,4,org.mybatis.jpetstore.mapper.LineItemMapper,0.655594853449
org.mybatis.jpetstore.mapper.AccountMapper,5,org.mybatis.jpetstore.mapper.ProductMapper,0.650741051468
org.mybatis.jpetstore.mapper.CategoryMapper,1,org.mybatis.jpetstore.mapper.ProductMapper,0.821143958693
