class_id,class_name,package,class_file_path
org.jfree.chart.annotations.AbstractAnnotation,org.jfree.chart.annotations.AbstractAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/AbstractAnnotation.class
org.jfree.chart.annotations.AbstractXYAnnotation,org.jfree.chart.annotations.AbstractXYAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/AbstractXYAnnotation.class
org.jfree.chart.annotations.Annotation,org.jfree.chart.annotations.Annotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/Annotation.class
org.jfree.chart.annotations.CategoryAnnotation,org.jfree.chart.annotations.CategoryAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/CategoryAnnotation.class
org.jfree.chart.annotations.CategoryLineAnnotation,org.jfree.chart.annotations.CategoryLineAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/CategoryLineAnnotation.class
org.jfree.chart.annotations.CategoryPointerAnnotation,org.jfree.chart.annotations.CategoryPointerAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/CategoryPointerAnnotation.class
org.jfree.chart.annotations.CategoryTextAnnotation,org.jfree.chart.annotations.CategoryTextAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/CategoryTextAnnotation.class
org.jfree.chart.annotations.TextAnnotation,org.jfree.chart.annotations.TextAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/TextAnnotation.class
org.jfree.chart.annotations.XYAnnotation,org.jfree.chart.annotations.XYAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYAnnotation.class
org.jfree.chart.annotations.XYAnnotationBoundsInfo,org.jfree.chart.annotations.XYAnnotationBoundsInfo,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYAnnotationBoundsInfo.class
org.jfree.chart.annotations.XYBoxAnnotation,org.jfree.chart.annotations.XYBoxAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYBoxAnnotation.class
org.jfree.chart.annotations.XYDataImageAnnotation,org.jfree.chart.annotations.XYDataImageAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYDataImageAnnotation.class
org.jfree.chart.annotations.XYDrawableAnnotation,org.jfree.chart.annotations.XYDrawableAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYDrawableAnnotation.class
org.jfree.chart.annotations.XYImageAnnotation,org.jfree.chart.annotations.XYImageAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYImageAnnotation.class
org.jfree.chart.annotations.XYLineAnnotation,org.jfree.chart.annotations.XYLineAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYLineAnnotation.class
org.jfree.chart.annotations.XYPointerAnnotation,org.jfree.chart.annotations.XYPointerAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYPointerAnnotation.class
org.jfree.chart.annotations.XYPolygonAnnotation,org.jfree.chart.annotations.XYPolygonAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYPolygonAnnotation.class
org.jfree.chart.annotations.XYShapeAnnotation,org.jfree.chart.annotations.XYShapeAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYShapeAnnotation.class
org.jfree.chart.annotations.XYTextAnnotation,org.jfree.chart.annotations.XYTextAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYTextAnnotation.class
org.jfree.chart.annotations.XYTitleAnnotation,org.jfree.chart.annotations.XYTitleAnnotation,org.jfree.chart.annotations,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/annotations/XYTitleAnnotation.class
org.jfree.chart.axis.Axis,org.jfree.chart.axis.Axis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/Axis.class
org.jfree.chart.axis.AxisCollection,org.jfree.chart.axis.AxisCollection,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/AxisCollection.class
org.jfree.chart.axis.AxisLabelLocation,org.jfree.chart.axis.AxisLabelLocation,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/AxisLabelLocation.class
org.jfree.chart.axis.AxisLocation,org.jfree.chart.axis.AxisLocation,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/AxisLocation.class
org.jfree.chart.axis.AxisSpace,org.jfree.chart.axis.AxisSpace,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/AxisSpace.class
org.jfree.chart.axis.AxisState,org.jfree.chart.axis.AxisState,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/AxisState.class
org.jfree.chart.axis.CategoryAnchor,org.jfree.chart.axis.CategoryAnchor,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/CategoryAnchor.class
org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/CategoryAxis.class
org.jfree.chart.axis.CategoryAxis3D,org.jfree.chart.axis.CategoryAxis3D,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/CategoryAxis3D.class
org.jfree.chart.axis.CategoryLabelPosition,org.jfree.chart.axis.CategoryLabelPosition,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/CategoryLabelPosition.class
org.jfree.chart.axis.CategoryLabelPositions,org.jfree.chart.axis.CategoryLabelPositions,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/CategoryLabelPositions.class
org.jfree.chart.axis.CategoryLabelWidthType,org.jfree.chart.axis.CategoryLabelWidthType,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/CategoryLabelWidthType.class
org.jfree.chart.axis.CategoryTick,org.jfree.chart.axis.CategoryTick,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/CategoryTick.class
org.jfree.chart.axis.ColorBar,org.jfree.chart.axis.ColorBar,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/ColorBar.class
org.jfree.chart.axis.CompassFormat,org.jfree.chart.axis.CompassFormat,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/CompassFormat.class
org.jfree.chart.axis.CyclicNumberAxis,org.jfree.chart.axis.CyclicNumberAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/CyclicNumberAxis.class
org.jfree.chart.axis.CyclicNumberAxis$CycleBoundTick,org.jfree.chart.axis.CyclicNumberAxis$CycleBoundTick,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/CyclicNumberAxis$CycleBoundTick.class
org.jfree.chart.axis.DateAxis,org.jfree.chart.axis.DateAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/DateAxis.class
org.jfree.chart.axis.DateAxis$1,org.jfree.chart.axis.DateAxis$1,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/DateAxis$1.class
org.jfree.chart.axis.DateAxis$DefaultTimeline,org.jfree.chart.axis.DateAxis$DefaultTimeline,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/DateAxis$DefaultTimeline.class
org.jfree.chart.axis.DateTick,org.jfree.chart.axis.DateTick,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/DateTick.class
org.jfree.chart.axis.DateTickMarkPosition,org.jfree.chart.axis.DateTickMarkPosition,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/DateTickMarkPosition.class
org.jfree.chart.axis.DateTickUnit,org.jfree.chart.axis.DateTickUnit,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/DateTickUnit.class
org.jfree.chart.axis.DateTickUnitType,org.jfree.chart.axis.DateTickUnitType,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/DateTickUnitType.class
org.jfree.chart.axis.ExtendedCategoryAxis,org.jfree.chart.axis.ExtendedCategoryAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/ExtendedCategoryAxis.class
org.jfree.chart.axis.LogAxis,org.jfree.chart.axis.LogAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/LogAxis.class
org.jfree.chart.axis.LogTick,org.jfree.chart.axis.LogTick,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/LogTick.class
org.jfree.chart.axis.LogarithmicAxis,org.jfree.chart.axis.LogarithmicAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/LogarithmicAxis.class
org.jfree.chart.axis.MarkerAxisBand,org.jfree.chart.axis.MarkerAxisBand,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/MarkerAxisBand.class
org.jfree.chart.axis.ModuloAxis,org.jfree.chart.axis.ModuloAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/ModuloAxis.class
org.jfree.chart.axis.MonthDateFormat,org.jfree.chart.axis.MonthDateFormat,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/MonthDateFormat.class
org.jfree.chart.axis.NumberAxis,org.jfree.chart.axis.NumberAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/NumberAxis.class
org.jfree.chart.axis.NumberAxis3D,org.jfree.chart.axis.NumberAxis3D,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/NumberAxis3D.class
org.jfree.chart.axis.NumberTick,org.jfree.chart.axis.NumberTick,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/NumberTick.class
org.jfree.chart.axis.NumberTickUnit,org.jfree.chart.axis.NumberTickUnit,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/NumberTickUnit.class
org.jfree.chart.axis.NumberTickUnitSource,org.jfree.chart.axis.NumberTickUnitSource,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/NumberTickUnitSource.class
org.jfree.chart.axis.PeriodAxis,org.jfree.chart.axis.PeriodAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/PeriodAxis.class
org.jfree.chart.axis.PeriodAxisLabelInfo,org.jfree.chart.axis.PeriodAxisLabelInfo,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/PeriodAxisLabelInfo.class
org.jfree.chart.axis.QuarterDateFormat,org.jfree.chart.axis.QuarterDateFormat,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/QuarterDateFormat.class
org.jfree.chart.axis.SegmentedTimeline,org.jfree.chart.axis.SegmentedTimeline,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/SegmentedTimeline.class
org.jfree.chart.axis.SegmentedTimeline$BaseTimelineSegmentRange,org.jfree.chart.axis.SegmentedTimeline$BaseTimelineSegmentRange,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/SegmentedTimeline$BaseTimelineSegmentRange.class
org.jfree.chart.axis.SegmentedTimeline$Segment,org.jfree.chart.axis.SegmentedTimeline$Segment,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/SegmentedTimeline$Segment.class
org.jfree.chart.axis.SegmentedTimeline$SegmentRange,org.jfree.chart.axis.SegmentedTimeline$SegmentRange,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/SegmentedTimeline$SegmentRange.class
org.jfree.chart.axis.StandardTickUnitSource,org.jfree.chart.axis.StandardTickUnitSource,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/StandardTickUnitSource.class
org.jfree.chart.axis.SubCategoryAxis,org.jfree.chart.axis.SubCategoryAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/SubCategoryAxis.class
org.jfree.chart.axis.SymbolAxis,org.jfree.chart.axis.SymbolAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/SymbolAxis.class
org.jfree.chart.axis.Tick,org.jfree.chart.axis.Tick,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/Tick.class
org.jfree.chart.axis.TickType,org.jfree.chart.axis.TickType,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/TickType.class
org.jfree.chart.axis.TickUnit,org.jfree.chart.axis.TickUnit,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/TickUnit.class
org.jfree.chart.axis.TickUnitSource,org.jfree.chart.axis.TickUnitSource,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/TickUnitSource.class
org.jfree.chart.axis.TickUnits,org.jfree.chart.axis.TickUnits,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/TickUnits.class
org.jfree.chart.axis.Timeline,org.jfree.chart.axis.Timeline,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/Timeline.class
org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/ValueAxis.class
org.jfree.chart.axis.ValueTick,org.jfree.chart.axis.ValueTick,org.jfree.chart.axis,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/axis/ValueTick.class
org.jfree.chart.block.AbstractBlock,org.jfree.chart.block.AbstractBlock,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/AbstractBlock.class
org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/Arrangement.class
org.jfree.chart.block.Block,org.jfree.chart.block.Block,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/Block.class
org.jfree.chart.block.BlockBorder,org.jfree.chart.block.BlockBorder,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/BlockBorder.class
org.jfree.chart.block.BlockContainer,org.jfree.chart.block.BlockContainer,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/BlockContainer.class
org.jfree.chart.block.BlockFrame,org.jfree.chart.block.BlockFrame,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/BlockFrame.class
org.jfree.chart.block.BlockParams,org.jfree.chart.block.BlockParams,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/BlockParams.class
org.jfree.chart.block.BlockResult,org.jfree.chart.block.BlockResult,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/BlockResult.class
org.jfree.chart.block.BorderArrangement,org.jfree.chart.block.BorderArrangement,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/BorderArrangement.class
org.jfree.chart.block.CenterArrangement,org.jfree.chart.block.CenterArrangement,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/CenterArrangement.class
org.jfree.chart.block.ColorBlock,org.jfree.chart.block.ColorBlock,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/ColorBlock.class
org.jfree.chart.block.ColumnArrangement,org.jfree.chart.block.ColumnArrangement,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/ColumnArrangement.class
org.jfree.chart.block.EmptyBlock,org.jfree.chart.block.EmptyBlock,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/EmptyBlock.class
org.jfree.chart.block.EntityBlockParams,org.jfree.chart.block.EntityBlockParams,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/EntityBlockParams.class
org.jfree.chart.block.EntityBlockResult,org.jfree.chart.block.EntityBlockResult,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/EntityBlockResult.class
org.jfree.chart.block.FlowArrangement,org.jfree.chart.block.FlowArrangement,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/FlowArrangement.class
org.jfree.chart.block.GridArrangement,org.jfree.chart.block.GridArrangement,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/GridArrangement.class
org.jfree.chart.block.LabelBlock,org.jfree.chart.block.LabelBlock,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/LabelBlock.class
org.jfree.chart.block.LengthConstraintType,org.jfree.chart.block.LengthConstraintType,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/LengthConstraintType.class
org.jfree.chart.block.LineBorder,org.jfree.chart.block.LineBorder,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/LineBorder.class
org.jfree.chart.block.RectangleConstraint,org.jfree.chart.block.RectangleConstraint,org.jfree.chart.block,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/block/RectangleConstraint.class
org.jfree.chart.editor.ChartEditor,org.jfree.chart.editor.ChartEditor,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/ChartEditor.class
org.jfree.chart.editor.ChartEditorFactory,org.jfree.chart.editor.ChartEditorFactory,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/ChartEditorFactory.class
org.jfree.chart.editor.ChartEditorManager,org.jfree.chart.editor.ChartEditorManager,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/ChartEditorManager.class
org.jfree.chart.editor.DefaultAxisEditor,org.jfree.chart.editor.DefaultAxisEditor,org.jfree.chart.editor,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/chart/editor/DefaultAxisEditor.class
