profile_family,stage,subject,metric,reference,n,median_change,mean_change,iqr_change,std_change
stage2_balance,stage2,daytrader,coupling,leiden,13,0.0069188191881918715,0.0065285268237297725,0.010608856088560881,0.0055760517747272887
stage2_balance,stage2,daytrader,coupling,conservative,13,0,0.0019159806982685251,0.00046125461254614697,0.0036651903816920755
stage2_balance,stage2,daytrader,cohesion,leiden,13,0.55700814337178084,0.66209288531549659,0.80517439350772602,0.57013991475913617
stage2_balance,stage2,daytrader,cohesion,conservative,13,0,-0.11159610095507534,0.094350094350095226,0.21676235332261243
stage2_balance,stage2,daytrader,imbalance,leiden,13,-0.14872589468235631,-0.12112574405701215,0.11310943797765582,0.075457188568289785
stage2_balance,stage2,daytrader,imbalance,conservative,13,0,-0.0099394298978573263,0.01687261021390607,0.018358656550224901
stage2_balance,stage2,daytrader,weighted_modularity,leiden,13,-0.0061852371291240549,-0.005969838229641174,0.010274084809575035,0.0049934825978657591
stage2_balance,stage2,daytrader,weighted_modularity,conservative,13,0,-0.0019222815436357604,0.00014999285140454566,0.003778065156519629
stage2_balance,stage2,daytrader,cluster_count,leiden,13,-1,-1.3846153846153846,1,0.86971849262290402
stage2_balance,stage2,daytrader,cluster_count,conservative,13,0,0,0,0
stage2_balance,stage2,daytrader,max_cluster_ratio,leiden,13,0,-0.0014513788098693757,0,0.012085143683402801
stage2_balance,stage2,daytrader,max_cluster_ratio,conservative,13,0,-0.0043541364296081266,0,0.011304616783307131
stage2_balance,stage2,daytrader,singleton_ratio,leiden,13,-0.037735849056603772,-0.037735849056603772,0.037735849056603779,0.020379687730842328
stage2_balance,stage2,daytrader,singleton_ratio,conservative,13,0,0,0,0
stage2_balance,stage2,jpetstore,coupling,leiden,30,0.022222222222222254,0.020329218106995912,0,0.0071233555872508725
stage2_balance,stage2,jpetstore,coupling,conservative,30,0.022222222222222254,0.020329218106995912,0,0.0071233555872508725
stage2_balance,stage2,jpetstore,cohesion,leiden,30,-0.57738095238095255,-0.5681349206349211,8.8817841970012523e-16,0.059850240660442477
stage2_balance,stage2,jpetstore,cohesion,conservative,30,-0.57738095238095166,-0.56813492063492033,8.8817841970012523e-16,0.059850240660442484
stage2_balance,stage2,jpetstore,imbalance,leiden,30,-0.20412414523193148,-0.1884106612055638,0,0.040746545505426578
stage2_balance,stage2,jpetstore,imbalance,conservative,30,-0.20412414523193148,-0.1884106612055638,0,0.040746545505426578
stage2_balance,stage2,jpetstore,weighted_modularity,leiden,30,-0.014333180917543042,-0.011124726921709103,0.0063831732967534749,0.0038372889805984062
stage2_balance,stage2,jpetstore,weighted_modularity,conservative,30,-0.014333180917543042,-0.011124726921709103,0.0063831732967534749,0.0038372889805984062
stage2_balance,stage2,jpetstore,cluster_count,leiden,30,0,0,0,0
stage2_balance,stage2,jpetstore,cluster_count,conservative,30,0,0,0,0
stage2_balance,stage2,jpetstore,max_cluster_ratio,leiden,30,-0.041666666666666685,-0.036111111111111135,0,0.01440607931840669
stage2_balance,stage2,jpetstore,max_cluster_ratio,conservative,30,-0.041666666666666685,-0.036111111111111135,0,0.01440607931840669
stage2_balance,stage2,jpetstore,singleton_ratio,leiden,30,0,0,0,0
stage2_balance,stage2,jpetstore,singleton_ratio,conservative,30,0,0,0,0
stage2_balance,stage2,xerces,coupling,leiden,30,0.029015097052480218,0.026679127725856695,0.011452192667145943,0.0073235005845136486
stage2_balance,stage2,xerces,coupling,conservative,30,0.02871315600287562,0.025559549484783128,0.010654205607476638,0.0089440722041045344
stage2_balance,stage2,xerces,cohesion,leiden,30,0.20611064245445565,-1.9664983055831338,4.9336853187918006,2.9252237787444795
stage2_balance,stage2,xerces,cohesion,conservative,30,0.081328799302228916,-1.9443339496663372,5.0623768306190193,3.0023313068286943
stage2_balance,stage2,xerces,imbalance,leiden,30,-0.10433198735427629,-0.09883736471166292,0.042969365401761939,0.033645319544281606
stage2_balance,stage2,xerces,imbalance,conservative,30,-0.084922655338283914,-0.080381711500455852,0.060248188508705836,0.036897117511679178
stage2_balance,stage2,xerces,weighted_modularity,leiden,30,-0.025511882332815206,-0.023907285212889026,0.0095264231753787731,0.0066019019714489147
stage2_balance,stage2,xerces,weighted_modularity,conservative,30,-0.025284786816346827,-0.022912451883776455,0.0093646439238382062,0.0081129414169842217
stage2_balance,stage2,xerces,cluster_count,leiden,30,-2,-2.1666666666666665,1,0.83390784793679384
stage2_balance,stage2,xerces,cluster_count,conservative,30,-2,-1.6333333333333333,1,0.92785749995884881
stage2_balance,stage2,xerces,max_cluster_ratio,leiden,30,-0.0012285012285012387,-0.0020884520884520935,0.0046068796068796172,0.0025021273486155859
stage2_balance,stage2,xerces,max_cluster_ratio,conservative,30,-0.0018427518427518441,-0.0022932022932022965,0.0046068796068796172,0.0024085136012459976
stage2_balance,stage2,xerces,singleton_ratio,leiden,30,-0.0079852579852579871,-0.0081490581490581502,0.0036855036855036865,0.0028029614779370277
stage2_balance,stage2,xerces,singleton_ratio,conservative,30,-0.0073710073710073721,-0.007248157248157249,0.0046068796068796068,0.0030835136113049467
stage3_balance,stage3a,daytrader,coupling,leiden,20,0.0048431734317342934,0.0065728782287822838,0.010032287822878239,0.0065246271502349719
stage3_balance,stage3a,daytrader,coupling,conservative,20,0,-0.0042435424354243523,0.00034594095940959635,0.020037336716391522
stage3_balance,stage3a,daytrader,cohesion,leiden,20,0.70866142835839785,0.67041017449161433,1.1169821382321383,0.68303888602839624
stage3_balance,stage3a,daytrader,cohesion,conservative,20,0,-1.0122164599459258,0.19311660561660626,2.843192933018833
stage3_balance,stage3a,daytrader,imbalance,leiden,20,-0.097346855008403621,-0.11849859473129309,0.13583012534387962,0.090888680751553291
stage3_balance,stage3a,daytrader,imbalance,conservative,20,0,-0.025286493003700172,0.010269731181304559,0.1022956547215424
stage3_balance,stage3a,daytrader,weighted_modularity,leiden,20,-0.0068003141977914516,-0.0064918820890238569,0.0055773671637777134,0.0043693643010204878
stage3_balance,stage3a,daytrader,weighted_modularity,conservative,20,0,0.015613803725099054,0.00026057268759957508,0.047636460897570052
stage3_balance,stage3a,daytrader,cluster_count,leiden,20,-1,-1.3,1,0.86450472587061755
stage3_balance,stage3a,daytrader,cluster_count,conservative,20,0,-0.20000000000000001,0,1.1516578439248717
stage3_balance,stage3a,daytrader,max_cluster_ratio,leiden,20,0,0.0018867924528301883,0.023584905660377353,0.01826237814239598
stage3_balance,stage3a,daytrader,max_cluster_ratio,conservative,20,0,-0.0084905660377358472,0,0.024081174048333279
stage3_balance,stage3a,daytrader,singleton_ratio,leiden,20,-0.037735849056603772,-0.038679245283018873,0.037735849056603779,0.026312041853404071
stage3_balance,stage3a,daytrader,singleton_ratio,conservative,20,0,0.00094339622641509467,0,0.015576942405318803
stage3_balance,stage3a,jpetstore,coupling,leiden,30,0.0061728395061728392,0.0091358024691358102,0.016049382716049415,0.010498709204182503
stage3_balance,stage3a,jpetstore,coupling,conservative,30,0.0049382716049382602,0.0089711934156378667,0.014197530864197547,0.01042502844096236
stage3_balance,stage3a,jpetstore,cohesion,leiden,30,-0.50833333333333375,-0.45015873015873081,0.39851190476190435,0.28875803017331714
stage3_balance,stage3a,jpetstore,cohesion,conservative,30,-0.50833333333333286,-0.52892857142857108,0.39851190476190435,0.45098288850081769
stage3_balance,stage3a,jpetstore,imbalance,leiden,30,-0.061865246799719185,-0.060981910481007921,0.048815536468908724,0.052441581080280422
stage3_balance,stage3a,jpetstore,imbalance,conservative,30,-0.086273015034173547,-0.06816061961428993,0.048815536468908724,0.05924180707337038
stage3_balance,stage3a,jpetstore,weighted_modularity,leiden,30,-0.0065279682975156739,-0.0089612355840065234,0.012269471117207775,0.0072033783136972113
stage3_balance,stage3a,jpetstore,weighted_modularity,conservative,30,-0.0065279682975156739,-0.0088173550779861009,0.010838286846517345,0.0070409712754910918
stage3_balance,stage3a,jpetstore,cluster_count,leiden,30,0,0,0,0
stage3_balance,stage3a,jpetstore,cluster_count,conservative,30,0,0,0,0
stage3_balance,stage3a,jpetstore,max_cluster_ratio,leiden,30,0,-0.0027777777777777792,0,0.010571172154269271
stage3_balance,stage3a,jpetstore,max_cluster_ratio,conservative,30,0,-0.005555555555555554,0,0.01440607931840668
stage3_balance,stage3a,jpetstore,singleton_ratio,leiden,30,0,0,0,0
stage3_balance,stage3a,jpetstore,singleton_ratio,conservative,30,0,0,0,0
stage3_balance,stage3a,xerces,coupling,leiden,30,0.024974838245866285,0.02494416486939852,0.010647016534867021,0.0079674474221466726
stage3_balance,stage3a,xerces,coupling,conservative,30,0.023033788641265276,0.023934819075005997,0.010984902947519776,0.0078791125978042494
stage3_balance,stage3a,xerces,cohesion,leiden,30,0.11862353840103257,-2.2928334803153572,6.1542481762729215,3.2635812115680869
stage3_balance,stage3a,xerces,cohesion,conservative,30,-0.10417741424473714,-2.4019106658148655,5.9380428906115785,3.2104879050996695
stage3_balance,stage3a,xerces,imbalance,leiden,30,-0.095913910423296556,-0.097268338412406313,0.036977246019055499,0.032879478455986939
stage3_balance,stage3a,xerces,imbalance,conservative,30,-0.084839255709490691,-0.084963742258580027,0.046528553831874708,0.036586972480985219
stage3_balance,stage3a,xerces,weighted_modularity,leiden,30,-0.023292719707310172,-0.023001791441782007,0.0098388322589347821,0.0069552046277084455
stage3_balance,stage3a,xerces,weighted_modularity,conservative,30,-0.021370930615371153,-0.021956377113975824,0.0090565308150731827,0.0067923850537085469
stage3_balance,stage3a,xerces,cluster_count,leiden,30,-2,-2.2333333333333334,1,0.89763418297031317
stage3_balance,stage3a,xerces,cluster_count,conservative,30,-2,-1.8333333333333333,1.75,0.98552745665257446
stage3_balance,stage3a,xerces,max_cluster_ratio,leiden,30,-0.0018427518427518441,-0.0018837018837018864,0.0033783783783783786,0.0023204746326826709
stage3_balance,stage3a,xerces,max_cluster_ratio,conservative,30,-0.0024570024570024496,-0.0021294021294021286,0.0036855036855036882,0.0020640972252956493
stage3_balance,stage3a,xerces,singleton_ratio,leiden,30,-0.0079852579852579871,-0.0083538083538083549,0.0036855036855036865,0.0021253793600497549
stage3_balance,stage3a,xerces,singleton_ratio,conservative,30,-0.0073710073710073721,-0.0075348075348075343,0.0033783783783783794,0.0024513476682467071
stage3_balance,stage3b,daytrader,coupling,leiden,19,0.010608856088560881,0.0084239658186055534,0.011070110701107028,0.0074784629392685613
stage3_balance,stage3b,daytrader,coupling,conservative,19,0,-0.013522043115167992,0,0.057376327247746932
stage3_balance,stage3b,daytrader,cohesion,leiden,19,0.48548522184885812,0.35364681747456916,0.97244069062250915,1.0499614246298068
stage3_balance,stage3b,daytrader,cohesion,conservative,19,0,-0.017287197562317225,0,0.70884003170039023
stage3_balance,stage3b,daytrader,imbalance,leiden,19,-0.1057235127310715,-0.12007974789040554,0.073111141446778494,0.081932889192603608
stage3_balance,stage3b,daytrader,imbalance,conservative,19,0,0.031131888692884378,0,0.13136409205022997
stage3_balance,stage3b,daytrader,weighted_modularity,leiden,19,-0.010524072895249259,-0.0076170445896777978,0.008899788605819664,0.0052686428015886761
stage3_balance,stage3b,daytrader,weighted_modularity,conservative,19,0,0.010458644882501455,0,0.040077474558807349
stage3_balance,stage3b,daytrader,cluster_count,leiden,19,-1,-1.2105263157894737,1.5,0.97632800547203691
stage3_balance,stage3b,daytrader,cluster_count,conservative,19,0,0.21052631578947367,0,0.71328250351775868
stage3_balance,stage3b,daytrader,max_cluster_ratio,leiden,19,0,-0.0019860973187686192,0.028301886792452824,0.01526986109853796
stage3_balance,stage3b,daytrader,max_cluster_ratio,conservative,19,0,0,0,0.015405595866560866
stage3_balance,stage3b,daytrader,singleton_ratio,leiden,19,-0.037735849056603772,-0.033763654419066536,0.028301886792452838,0.020456159623277563
stage3_balance,stage3b,daytrader,singleton_ratio,conservative,19,0,0.0019860973187686205,0,0.015269861098537962
stage3_balance,stage3b,jpetstore,coupling,leiden,30,0.0061728395061728392,0.0097942386831275825,0.022222222222222254,0.010762387884996621
stage3_balance,stage3b,jpetstore,coupling,conservative,30,0,0.0088888888888888976,0.021604938271604965,0.010627080731673949
stage3_balance,stage3b,jpetstore,cohesion,leiden,30,-0.51250000000000062,-0.4654761904761911,0.31428571428571428,0.24885420439321207
stage3_balance,stage3b,jpetstore,cohesion,conservative,30,-0.5214285714285718,-0.49400793650793628,0.33779761904761929,0.3213074839326186
stage3_balance,stage3b,jpetstore,imbalance,leiden,30,-0.086273015034173547,-0.080145742385358917,0.048815536468908724,0.064917454791535933
stage3_balance,stage3b,jpetstore,imbalance,conservative,30,-0.086273015034173547,-0.083539118171943913,0.048815536468908724,0.071489446313178731
stage3_balance,stage3b,jpetstore,weighted_modularity,leiden,30,-0.0052781588172534921,-0.0069384748259919936,0.0093987197073617107,0.0056591300918319353
stage3_balance,stage3b,jpetstore,weighted_modularity,conservative,30,-0.0050144795000762188,-0.0064807194025301197,0.0080170705685108229,0.0055306226262511558
stage3_balance,stage3b,jpetstore,cluster_count,leiden,30,0,0,0,0
stage3_balance,stage3b,jpetstore,cluster_count,conservative,30,0,0,0,0
stage3_balance,stage3b,jpetstore,max_cluster_ratio,leiden,30,0,-0.0069444444444444475,0,0.015793709241227163
stage3_balance,stage3b,jpetstore,max_cluster_ratio,conservative,30,0,-0.0097222222222222224,0,0.021000288874738784
stage3_balance,stage3b,jpetstore,singleton_ratio,leiden,30,0,0,0,0
stage3_balance,stage3b,jpetstore,singleton_ratio,conservative,30,0,0,0,0
stage3_balance,stage3b,xerces,coupling,leiden,30,0.029130122214234361,0.025858614905343878,0.012063263838964777,0.007757679364187412
stage3_balance,stage3b,xerces,coupling,conservative,30,0.027275341480948956,0.02473999520728493,0.012257368799424878,0.0075151488226369856
stage3_balance,stage3b,xerces,cohesion,leiden,30,-5.6265315801136522,-4.3018365988488165,2.2679726573437868,2.9043703932665057
stage3_balance,stage3b,xerces,cohesion,conservative,30,-5.6890165236742076,-4.4022190592666313,2.2862710406136788,2.9267038668202443
stage3_balance,stage3b,xerces,imbalance,leiden,30,-0.1086047816411656,-0.1069522962723148,0.045412965545291895,0.030678298559290929
stage3_balance,stage3b,xerces,imbalance,conservative,30,-0.09477417213913053,-0.095949218246082282,0.058373240484956179,0.034154755001490615
stage3_balance,stage3b,xerces,weighted_modularity,leiden,30,-0.025978204757811929,-0.023709555622972816,0.011100220943820294,0.0070555018498287651
stage3_balance,stage3b,xerces,weighted_modularity,conservative,30,-0.023435368686756386,-0.022533753204116071,0.010656144434722459,0.0066799183444664857
stage3_balance,stage3b,xerces,cluster_count,leiden,30,-3,-2.4666666666666668,1,0.81930724872668592
stage3_balance,stage3b,xerces,cluster_count,conservative,30,-2,-2.1000000000000001,2,0.88473646962790864
stage3_balance,stage3b,xerces,max_cluster_ratio,leiden,30,-0.0012285012285012387,-0.001597051597051601,0.0024570024570024496,0.0017117123873433356
stage3_balance,stage3b,xerces,max_cluster_ratio,conservative,30,-0.0012285012285012387,-0.0016380016380016385,0.0024570024570024496,0.0015246437155674842
stage3_balance,stage3b,xerces,singleton_ratio,leiden,30,-0.0092137592137592154,-0.0088042588042588077,0.0024570024570024574,0.0024587669114180168
stage3_balance,stage3b,xerces,singleton_ratio,conservative,30,-0.0073710073710073721,-0.0081490581490581502,0.0036855036855036865,0.0026502683927995987
stage3_semantic,stage3a,daytrader,coupling,leiden,20,0.0016143911439114311,0.0038745387453874487,0.010032287822878239,0.0065323884150290867
stage3_semantic,stage3a,daytrader,coupling,conservative,20,0,-0.006941881918819187,0.0014990774907749083,0.018775341129313484
stage3_semantic,stage3a,daytrader,cohesion,leiden,20,0.39430493748675621,0.59757428997769968,0.85748829873829946,0.62869712642488473
stage3_semantic,stage3a,daytrader,cohesion,conservative,20,0,-1.0850523444598403,0.83200976632794754,2.8016222653099874
stage3_semantic,stage3a,daytrader,imbalance,leiden,20,-0.049299478864620216,-0.077495146664378886,0.087482662717845688,0.074499628086842851
stage3_semantic,stage3a,daytrader,imbalance,conservative,20,0,0.01571695506321405,0.0079104098904726472,0.12772308141867988
stage3_semantic,stage3a,daytrader,weighted_modularity,leiden,20,-0.0058646141120083095,-0.0055482515301398527,0.0071129056827930054,0.0044065043339814669
stage3_semantic,stage3a,daytrader,weighted_modularity,conservative,20,0,0.016557434283983059,0,0.04718431265524315
stage3_semantic,stage3a,daytrader,cluster_count,leiden,20,-1,-1,2,0.91766293548224709
stage3_semantic,stage3a,daytrader,cluster_count,conservative,20,0,0.10000000000000001,0,1.4104870379448817
stage3_semantic,stage3a,daytrader,max_cluster_ratio,leiden,20,0.018867924528301883,0.0066037735849056589,0.018867924528301883,0.018643149701284608
stage3_semantic,stage3a,daytrader,max_cluster_ratio,conservative,20,0,-0.0037735849056603765,0,0.025681398014291337
stage3_semantic,stage3a,daytrader,singleton_ratio,leiden,20,-0.018867924528301883,-0.029245283018867925,0.02358490566037736,0.024081174048333286
stage3_semantic,stage3a,daytrader,singleton_ratio,conservative,20,0,0.010377358490566039,0.0047169811320754715,0.023290113980608412
stage3_semantic,stage3a,jpetstore,coupling,leiden,30,0.012345679012345678,0.012510288065843632,0.017283950617283994,0.016581648833428265
stage3_semantic,stage3a,jpetstore,coupling,conservative,30,0.012345679012345678,0.012345679012345687,0.017283950617283994,0.016314089129433801
stage3_semantic,stage3a,jpetstore,cohesion,leiden,30,-0.50833333333333375,-0.081313492063492629,0.50833333333333286,0.94120372780398975
stage3_semantic,stage3a,jpetstore,cohesion,conservative,30,-0.50833333333333286,-0.16008333333333299,0.56458333333333299,0.87158515654538959
stage3_semantic,stage3a,jpetstore,imbalance,leiden,30,-0.037457478565264823,-0.0016169122836853396,0.096856471680698303,0.077125601967610216
stage3_semantic,stage3a,jpetstore,imbalance,conservative,30,-0.037457478565264823,-0.0087956214169673565,0.061722015880792513,0.072595069733686707
stage3_semantic,stage3a,jpetstore,weighted_modularity,leiden,30,-0.013145861911294049,-0.011600569018950391,0.012800640146319223,0.0071670224466050649
stage3_semantic,stage3a,jpetstore,weighted_modularity,conservative,30,-0.013145861911294049,-0.011456688512929969,0.012800640146319223,0.0070987357913545575
stage3_semantic,stage3a,jpetstore,cluster_count,leiden,30,0,0.066666666666666666,0,0.25370813170246248
stage3_semantic,stage3a,jpetstore,cluster_count,conservative,30,0,0.066666666666666666,0,0.25370813170246248
stage3_semantic,stage3a,jpetstore,max_cluster_ratio,leiden,30,0,0.012499999999999992,0,0.024831809719518219
stage3_semantic,stage3a,jpetstore,max_cluster_ratio,conservative,30,0,0.0097222222222222172,0,0.026085929815803842
stage3_semantic,stage3a,jpetstore,singleton_ratio,leiden,30,0,0,0,0
stage3_semantic,stage3a,jpetstore,singleton_ratio,conservative,30,0,0,0,0
stage3_semantic,stage3a,xerces,coupling,leiden,30,0.00087706685837526943,0.0025564342199856185,0.0023939611790079127,0.0052940147836123977
stage3_semantic,stage3a,xerces,coupling,conservative,30,0,0.0015470884255930988,0.0007836089144500416,0.0043283736424064275
stage3_semantic,stage3a,xerces,cohesion,leiden,30,0.00204818070245949,0.10009908124758393,0.26608543472587165,0.15830017680472522
stage3_semantic,stage3a,xerces,cohesion,conservative,30,0,-0.0089781042519241194,0,0.15341625942520909
stage3_semantic,stage3a,xerces,imbalance,leiden,30,0.0002313132369797799,-0.010431818799185689,0.033053736873760176,0.018775201251808874
stage3_semantic,stage3a,xerces,imbalance,conservative,30,0,0.0018727773546405758,0,0.021015641665012727
stage3_semantic,stage3a,xerces,weighted_modularity,leiden,30,-0.00090433344479573519,-0.0027202788664177691,0.0024923653702734472,0.0057023360190309709
stage3_semantic,stage3a,xerces,weighted_modularity,conservative,30,0,-0.0016748645386115868,0.00072854764711627329,0.0047948573779710013
