stage,subject,profile,metric,reference_status,available_n,median,mean,iqr
stage2,daytrader,knee_native,pairwise_precision,available,30,0.13229646697388633,0.13359019895349489,0.026600624729163663
stage2,daytrader,knee_native,pairwise_recall,available,30,0.19722222222222224,0.2101851851851852,0.098611111111111122
stage2,daytrader,knee_native,pairwise_f1,available,30,0.15750158931977115,0.16082426048177764,0.036140632984859922
stage2,daytrader,knee_native,ari_vs_reference,available,30,0.0021493946708049079,0.005178075431533976,0.03534094126159612
stage2,daytrader,knee_native,nmi_vs_reference,available,30,0.28279490669200491,0.29052573090620387,0.089932352470220078
stage2,daytrader,knee_native,reference_coverage_ratio,available,30,1,1,0
stage2,jpetstore,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,
stage2,jpetstore,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,
stage2,jpetstore,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,
stage2,jpetstore,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,
stage2,jpetstore,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,
stage2,jpetstore,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,
stage2,jpetstore,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,
stage2,jpetstore,conservative,mojofm_vs_reference,unavailable,0,,,
stage2,jpetstore,conservative,pairwise_precision,unavailable,0,,,
stage2,jpetstore,conservative,pairwise_recall,unavailable,0,,,
stage2,jpetstore,conservative,pairwise_f1,unavailable,0,,,
stage2,jpetstore,conservative,ari_vs_reference,unavailable,0,,,
stage2,jpetstore,conservative,nmi_vs_reference,unavailable,0,,,
stage2,jpetstore,conservative,reference_coverage_ratio,unavailable,0,,,
stage2,jpetstore,extreme_balance,mojofm_vs_reference,unavailable,0,,,
stage2,jpetstore,extreme_balance,pairwise_precision,unavailable,0,,,
stage2,jpetstore,extreme_balance,pairwise_recall,unavailable,0,,,
stage2,jpetstore,extreme_balance,pairwise_f1,unavailable,0,,,
stage2,jpetstore,extreme_balance,ari_vs_reference,unavailable,0,,,
stage2,jpetstore,extreme_balance,nmi_vs_reference,unavailable,0,,,
stage2,jpetstore,extreme_balance,reference_coverage_ratio,unavailable,0,,,
stage2,jpetstore,knee_native,mojofm_vs_reference,unavailable,0,,,
stage2,jpetstore,knee_native,pairwise_precision,unavailable,0,,,
stage2,jpetstore,knee_native,pairwise_recall,unavailable,0,,,
stage2,jpetstore,knee_native,pairwise_f1,unavailable,0,,,
stage2,jpetstore,knee_native,ari_vs_reference,unavailable,0,,,
stage2,jpetstore,knee_native,nmi_vs_reference,unavailable,0,,,
stage2,jpetstore,knee_native,reference_coverage_ratio,unavailable,0,,,
stage2,xerces,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,
stage2,xerces,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,
stage2,xerces,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,
stage2,xerces,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,
stage2,xerces,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,
stage2,xerces,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,
stage2,xerces,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,
stage2,xerces,conservative,mojofm_vs_reference,unavailable,0,,,
stage2,xerces,conservative,pairwise_precision,unavailable,0,,,
stage2,xerces,conservative,pairwise_recall,unavailable,0,,,
stage2,xerces,conservative,pairwise_f1,unavailable,0,,,
stage2,xerces,conservative,ari_vs_reference,unavailable,0,,,
stage2,xerces,conservative,nmi_vs_reference,unavailable,0,,,
stage2,xerces,conservative,reference_coverage_ratio,unavailable,0,,,
stage2,xerces,extreme_balance,mojofm_vs_reference,unavailable,0,,,
stage2,xerces,extreme_balance,pairwise_precision,unavailable,0,,,
stage2,xerces,extreme_balance,pairwise_recall,unavailable,0,,,
stage2,xerces,extreme_balance,pairwise_f1,unavailable,0,,,
stage2,xerces,extreme_balance,ari_vs_reference,unavailable,0,,,
stage2,xerces,extreme_balance,nmi_vs_reference,unavailable,0,,,
stage2,xerces,extreme_balance,reference_coverage_ratio,unavailable,0,,,
stage2,xerces,knee_native,mojofm_vs_reference,unavailable,0,,,
stage2,xerces,knee_native,pairwise_precision,unavailable,0,,,
stage2,xerces,knee_native,pairwise_recall,unavailable,0,,,
stage2,xerces,knee_native,pairwise_f1,unavailable,0,,,
stage2,xerces,knee_native,ari_vs_reference,unavailable,0,,,
stage2,xerces,knee_native,nmi_vs_reference,unavailable,0,,,
stage2,xerces,knee_native,reference_coverage_ratio,unavailable,0,,,
stage3a,daytrader,budgeted_balance_0.050,mojofm_vs_reference,available,20,26.086956521739136,25.65217391304348,2.1739130434782723
stage3a,daytrader,budgeted_balance_0.050,pairwise_precision,available,20,0.17297551789077215,0.17348524684047778,0.0081416340289146294
stage3a,daytrader,budgeted_balance_0.050,pairwise_recall,available,20,0.20000000000000001,0.19888888888888892,0.016666666666666663
stage3a,daytrader,budgeted_balance_0.050,pairwise_f1,available,20,0.18622224825727843,0.18514479336131257,0.013217846883908618
stage3a,daytrader,budgeted_balance_0.050,ari_vs_reference,available,20,0.052787184103342891,0.053016450584678312,0.010697237018585611
stage3a,daytrader,budgeted_balance_0.050,nmi_vs_reference,available,20,0.41399477393729439,0.41302142081024729,0.020061938298713167
stage3a,daytrader,budgeted_balance_0.050,reference_coverage_ratio,available,20,1,1,0
stage3a,daytrader,budgeted_semantic_0.050,mojofm_vs_reference,available,20,26.086956521739136,25.326086956521738,2.1739130434782723
stage3a,daytrader,budgeted_semantic_0.050,pairwise_precision,available,20,0.17196969696969697,0.1714475226669579,0.0098628178295377122
stage3a,daytrader,budgeted_semantic_0.050,pairwise_recall,available,20,0.20000000000000001,0.19861111111111115,0.016666666666666663
stage3a,daytrader,budgeted_semantic_0.050,pairwise_f1,available,20,0.18469785575048731,0.18385872248866714,0.012806662673382291
stage3a,daytrader,budgeted_semantic_0.050,ari_vs_reference,available,20,0.051303001174180629,0.050778912609536694,0.011368384719470027
stage3a,daytrader,budgeted_semantic_0.050,nmi_vs_reference,available,20,0.41822554030944104,0.41534707124220249,0.018660311436952404
stage3a,daytrader,budgeted_semantic_0.050,reference_coverage_ratio,available,20,1,1,0
stage3a,daytrader,conservative,mojofm_vs_reference,available,30,26.086956521739136,25.217391304347824,2.1739130434782723
stage3a,daytrader,conservative,pairwise_precision,available,30,0.16876823418879494,0.16682992394752855,0.015007761777157347
stage3a,daytrader,conservative,pairwise_recall,available,30,0.19166666666666665,0.1942592592592593,0.026388888888888878
stage3a,daytrader,conservative,pairwise_f1,available,30,0.17918344674350783,0.17928552706874426,0.013783016300961459
stage3a,daytrader,conservative,ari_vs_reference,available,30,0.046676526176477454,0.045273772804652369,0.018150357591128805
stage3a,daytrader,conservative,nmi_vs_reference,available,30,0.4098886722939391,0.40220665228203484,0.030997884175991364
stage3a,daytrader,conservative,reference_coverage_ratio,available,30,1,1,0
stage3a,daytrader,extreme_balance,mojofm_vs_reference,available,30,17.391304347826086,17.463768115942024,5.9782608695652115
stage3a,daytrader,extreme_balance,pairwise_precision,available,30,0.12895927601809956,0.13632939152963755,0.017081447963800914
stage3a,daytrader,extreme_balance,pairwise_recall,available,30,0.30555555555555558,0.30277777777777781,0.079166666666666663
stage3a,daytrader,extreme_balance,pairwise_f1,available,30,0.17753334819012451,0.18578483616862387,0.024949858329884389
stage3a,daytrader,extreme_balance,ari_vs_reference,available,30,-0.0029054607762795293,0.0096305709443897866,0.029422932764582396
stage3a,daytrader,extreme_balance,nmi_vs_reference,available,30,0.18181054194663826,0.19379305250970774,0.044456800917219041
stage3a,daytrader,extreme_balance,reference_coverage_ratio,available,30,1,1,0
stage3a,daytrader,extreme_semantic,mojofm_vs_reference,available,30,28.260869565217394,27.536231884057976,4.3478260869565197
stage3a,daytrader,extreme_semantic,pairwise_precision,available,30,0.15628815628815629,0.16489992307502305,0.02805320672213546
stage3a,daytrader,extreme_semantic,pairwise_recall,available,30,0.22499999999999998,0.27055555555555555,0.12222222222222223
stage3a,daytrader,extreme_semantic,pairwise_f1,available,30,0.19257105943152455,0.20174608524189733,0.040788594220089874
stage3a,daytrader,extreme_semantic,ari_vs_reference,available,30,0.038091179072452366,0.050802392431562753,0.037301954805369499
stage3a,daytrader,extreme_semantic,nmi_vs_reference,available,30,0.47717168156722084,0.44315561126468161,0.099638157972936958
stage3a,daytrader,extreme_semantic,reference_coverage_ratio,available,30,1,1,0
stage3a,daytrader,knee_native,mojofm_vs_reference,available,30,23.913043478260864,23.405797101449284,7.6086956521739175
stage3a,daytrader,knee_native,pairwise_precision,available,30,0.14517488411293722,0.15189698759625211,0.05027932925544884
stage3a,daytrader,knee_native,pairwise_recall,available,30,0.2583333333333333,0.2642592592592593,0.14027777777777778
stage3a,daytrader,knee_native,pairwise_f1,available,30,0.1789688848512378,0.19024603676499655,0.062227276187095532
stage3a,daytrader,knee_native,ari_vs_reference,available,30,0.022139388722464723,0.031991178755067219,0.074005948881336728
stage3a,daytrader,knee_native,nmi_vs_reference,available,30,0.31421753979233147,0.31122910250101826,0.10589518232384354
stage3a,daytrader,knee_native,reference_coverage_ratio,available,30,1,1,0
stage3a,jpetstore,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,
stage3a,jpetstore,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,
stage3a,jpetstore,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,
stage3a,jpetstore,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,
stage3a,jpetstore,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,
stage3a,jpetstore,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,
stage3a,jpetstore,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,
stage3a,jpetstore,budgeted_semantic_0.050,mojofm_vs_reference,unavailable,0,,,
stage3a,jpetstore,budgeted_semantic_0.050,pairwise_precision,unavailable,0,,,
stage3a,jpetstore,budgeted_semantic_0.050,pairwise_recall,unavailable,0,,,
stage3a,jpetstore,budgeted_semantic_0.050,pairwise_f1,unavailable,0,,,
stage3a,jpetstore,budgeted_semantic_0.050,ari_vs_reference,unavailable,0,,,
stage3a,jpetstore,budgeted_semantic_0.050,nmi_vs_reference,unavailable,0,,,
stage3a,jpetstore,budgeted_semantic_0.050,reference_coverage_ratio,unavailable,0,,,
stage3a,jpetstore,conservative,mojofm_vs_reference,unavailable,0,,,
stage3a,jpetstore,conservative,pairwise_precision,unavailable,0,,,
stage3a,jpetstore,conservative,pairwise_recall,unavailable,0,,,
stage3a,jpetstore,conservative,pairwise_f1,unavailable,0,,,
stage3a,jpetstore,conservative,ari_vs_reference,unavailable,0,,,
stage3a,jpetstore,conservative,nmi_vs_reference,unavailable,0,,,
stage3a,jpetstore,conservative,reference_coverage_ratio,unavailable,0,,,
stage3a,jpetstore,extreme_balance,mojofm_vs_reference,unavailable,0,,,
stage3a,jpetstore,extreme_balance,pairwise_precision,unavailable,0,,,
stage3a,jpetstore,extreme_balance,pairwise_recall,unavailable,0,,,
stage3a,jpetstore,extreme_balance,pairwise_f1,unavailable,0,,,
stage3a,jpetstore,extreme_balance,ari_vs_reference,unavailable,0,,,
stage3a,jpetstore,extreme_balance,nmi_vs_reference,unavailable,0,,,
stage3a,jpetstore,extreme_balance,reference_coverage_ratio,unavailable,0,,,
stage3a,jpetstore,extreme_semantic,mojofm_vs_reference,unavailable,0,,,
stage3a,jpetstore,extreme_semantic,pairwise_precision,unavailable,0,,,
stage3a,jpetstore,extreme_semantic,pairwise_recall,unavailable,0,,,
stage3a,jpetstore,extreme_semantic,pairwise_f1,unavailable,0,,,
stage3a,jpetstore,extreme_semantic,ari_vs_reference,unavailable,0,,,
stage3a,jpetstore,extreme_semantic,nmi_vs_reference,unavailable,0,,,
stage3a,jpetstore,extreme_semantic,reference_coverage_ratio,unavailable,0,,,
stage3a,jpetstore,knee_native,mojofm_vs_reference,unavailable,0,,,
stage3a,jpetstore,knee_native,pairwise_precision,unavailable,0,,,
stage3a,jpetstore,knee_native,pairwise_recall,unavailable,0,,,
stage3a,jpetstore,knee_native,pairwise_f1,unavailable,0,,,
stage3a,jpetstore,knee_native,ari_vs_reference,unavailable,0,,,
stage3a,jpetstore,knee_native,nmi_vs_reference,unavailable,0,,,
stage3a,jpetstore,knee_native,reference_coverage_ratio,unavailable,0,,,
stage3a,xerces,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,
stage3a,xerces,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,
stage3a,xerces,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,
stage3a,xerces,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,
stage3a,xerces,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,
stage3a,xerces,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,
stage3a,xerces,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,
stage3a,xerces,budgeted_semantic_0.050,mojofm_vs_reference,unavailable,0,,,
stage3a,xerces,budgeted_semantic_0.050,pairwise_precision,unavailable,0,,,
stage3a,xerces,budgeted_semantic_0.050,pairwise_recall,unavailable,0,,,
stage3a,xerces,budgeted_semantic_0.050,pairwise_f1,unavailable,0,,,
stage3a,xerces,budgeted_semantic_0.050,ari_vs_reference,unavailable,0,,,
stage3a,xerces,budgeted_semantic_0.050,nmi_vs_reference,unavailable,0,,,
stage3a,xerces,budgeted_semantic_0.050,reference_coverage_ratio,unavailable,0,,,
stage3a,xerces,conservative,mojofm_vs_reference,unavailable,0,,,
stage3a,xerces,conservative,pairwise_precision,unavailable,0,,,
stage3a,xerces,conservative,pairwise_recall,unavailable,0,,,
stage3a,xerces,conservative,pairwise_f1,unavailable,0,,,
stage3a,xerces,conservative,ari_vs_reference,unavailable,0,,,
stage3a,xerces,conservative,nmi_vs_reference,unavailable,0,,,
stage3a,xerces,conservative,reference_coverage_ratio,unavailable,0,,,
stage3a,xerces,extreme_balance,mojofm_vs_reference,unavailable,0,,,
stage3a,xerces,extreme_balance,pairwise_precision,unavailable,0,,,
stage3a,xerces,extreme_balance,pairwise_recall,unavailable,0,,,
stage3a,xerces,extreme_balance,pairwise_f1,unavailable,0,,,
stage3a,xerces,extreme_balance,ari_vs_reference,unavailable,0,,,
stage3a,xerces,extreme_balance,nmi_vs_reference,unavailable,0,,,
stage3a,xerces,extreme_balance,reference_coverage_ratio,unavailable,0,,,
stage3a,xerces,extreme_semantic,mojofm_vs_reference,unavailable,0,,,
stage3a,xerces,extreme_semantic,pairwise_precision,unavailable,0,,,
stage3a,xerces,extreme_semantic,pairwise_recall,unavailable,0,,,
stage3a,xerces,extreme_semantic,pairwise_f1,unavailable,0,,,
stage3a,xerces,extreme_semantic,ari_vs_reference,unavailable,0,,,
stage3a,xerces,extreme_semantic,nmi_vs_reference,unavailable,0,,,
stage3a,xerces,extreme_semantic,reference_coverage_ratio,unavailable,0,,,
stage3a,xerces,knee_native,mojofm_vs_reference,unavailable,0,,,
stage3a,xerces,knee_native,pairwise_precision,unavailable,0,,,
stage3a,xerces,knee_native,pairwise_recall,unavailable,0,,,
stage3a,xerces,knee_native,pairwise_f1,unavailable,0,,,
stage3a,xerces,knee_native,ari_vs_reference,unavailable,0,,,
stage3a,xerces,knee_native,nmi_vs_reference,unavailable,0,,,
stage3a,xerces,knee_native,reference_coverage_ratio,unavailable,0,,,
stage3b,daytrader,budgeted_balance_0.050,mojofm_vs_reference,available,19,26.086956521739136,25.057208237986274,2.1739130434782723
stage3b,daytrader,budgeted_balance_0.050,pairwise_precision,available,19,0.16923076923076924,0.17358142956934569,0.01816388801746055
stage3b,daytrader,budgeted_balance_0.050,pairwise_recall,available,19,0.19444444444444445,0.19707602339181288,0.019444444444444431
stage3b,daytrader,budgeted_balance_0.050,pairwise_f1,available,19,0.18500000000000003,0.18436562087572592,0.019305371440911656
stage3b,daytrader,budgeted_balance_0.050,ari_vs_reference,available,19,0.048245762711864405,0.052938564868978528,0.021531790040622376
stage3b,daytrader,budgeted_balance_0.050,nmi_vs_reference,available,19,0.41115979939881658,0.41516197433513113,0.027970082466494683
stage3b,daytrader,budgeted_balance_0.050,reference_coverage_ratio,available,19,1,1,0
stage3b,daytrader,budgeted_semantic_0.050,mojofm_vs_reference,available,19,26.086956521739136,25.17162471395881,2.1739130434782723
stage3b,daytrader,budgeted_semantic_0.050,pairwise_precision,available,19,0.16923076923076924,0.17311962432634109,0.013717106406646501
stage3b,daytrader,budgeted_semantic_0.050,pairwise_recall,available,19,0.19444444444444445,0.19590643274853803,0.019444444444444431
stage3b,daytrader,budgeted_semantic_0.050,pairwise_f1,available,19,0.18362282878411912,0.18365335438552335,0.014676199249364724
stage3b,daytrader,budgeted_semantic_0.050,ari_vs_reference,available,19,0.048245762711864405,0.05225113876634474,0.018580202533733728
stage3b,daytrader,budgeted_semantic_0.050,nmi_vs_reference,available,19,0.42004255993766232,0.41894821314505787,0.02446212003210968
stage3b,daytrader,budgeted_semantic_0.050,reference_coverage_ratio,available,19,1,1,0
stage3b,daytrader,conservative,mojofm_vs_reference,available,30,23.913043478260864,24.20289855072464,2.1739130434782723
stage3b,daytrader,conservative,pairwise_precision,available,30,0.16666666666666666,0.15967679132085197,0.018247123523366104
stage3b,daytrader,conservative,pairwise_recall,available,30,0.18888888888888888,0.18555555555555558,0.034722222222222238
stage3b,daytrader,conservative,pairwise_f1,available,30,0.17760533326264727,0.17069929742966825,0.02325491422088391
stage3b,daytrader,conservative,ari_vs_reference,available,30,0.044542710605430483,0.036094382029562389,0.0250767107895092
stage3b,daytrader,conservative,nmi_vs_reference,available,30,0.40086260587952222,0.39000921301758279,0.052934680042749316
stage3b,daytrader,conservative,reference_coverage_ratio,available,30,1,1,0
stage3b,daytrader,extreme_balance,mojofm_vs_reference,available,30,17.391304347826086,17.826086956521738,3.8043478260869517
stage3b,daytrader,extreme_balance,pairwise_precision,available,30,0.13574660633484165,0.13684983867836156,0.024301860004289966
stage3b,daytrader,extreme_balance,pairwise_recall,available,30,0.30277777777777781,0.30722222222222217,0.065277777777777768
stage3b,daytrader,extreme_balance,pairwise_f1,available,30,0.18272898029352774,0.18801812983577465,0.034909065490639685
stage3b,daytrader,extreme_balance,ari_vs_reference,available,30,0.0075781595263922554,0.010296204360029485,0.042047628713383314
stage3b,daytrader,extreme_balance,nmi_vs_reference,available,30,0.19085516833895075,0.19215791796692167,0.085798141063507027
stage3b,daytrader,extreme_balance,reference_coverage_ratio,available,30,1,1,0
stage3b,daytrader,extreme_semantic,mojofm_vs_reference,available,30,28.260869565217394,27.971014492753625,4.3478260869565197
stage3b,daytrader,extreme_semantic,pairwise_precision,available,30,0.1580743719049566,0.1666211470367357,0.036373906750028329
stage3b,daytrader,extreme_semantic,pairwise_recall,available,30,0.22499999999999998,0.28203703703703703,0.13333333333333333
stage3b,daytrader,extreme_semantic,pairwise_f1,available,30,0.18836770344890993,0.2066797181387002,0.039938371007128465
stage3b,daytrader,extreme_semantic,ari_vs_reference,available,30,0.039969870943391488,0.054357469012357079,0.04984102954681513
stage3b,daytrader,extreme_semantic,nmi_vs_reference,available,30,0.47460027724886922,0.43541818875528165,0.0900109766882074
stage3b,daytrader,extreme_semantic,reference_coverage_ratio,available,30,1,1,0
stage3b,daytrader,knee_native,mojofm_vs_reference,available,30,21.739130434782606,22.608695652173918,3.8043478260869641
stage3b,daytrader,knee_native,pairwise_precision,available,30,0.14503264626808346,0.14754242385966912,0.020497903882350232
stage3b,daytrader,knee_native,pairwise_recall,available,30,0.28888888888888886,0.28296296296296297,0.09166666666666673
stage3b,daytrader,knee_native,pairwise_f1,available,30,0.18888369483919221,0.19217832040650554,0.038461623935051065
stage3b,daytrader,knee_native,ari_vs_reference,available,30,0.020629384078706951,0.027566722297323536,0.034644228180409728
stage3b,daytrader,knee_native,nmi_vs_reference,available,30,0.27394327819518427,0.28953190334096401,0.089443332552281818
stage3b,daytrader,knee_native,reference_coverage_ratio,available,30,1,1,0
stage3b,jpetstore,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,
stage3b,jpetstore,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,
stage3b,jpetstore,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,
stage3b,jpetstore,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,
stage3b,jpetstore,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,
stage3b,jpetstore,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,
stage3b,jpetstore,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,
stage3b,jpetstore,budgeted_semantic_0.050,mojofm_vs_reference,unavailable,0,,,
stage3b,jpetstore,budgeted_semantic_0.050,pairwise_precision,unavailable,0,,,
stage3b,jpetstore,budgeted_semantic_0.050,pairwise_recall,unavailable,0,,,
stage3b,jpetstore,budgeted_semantic_0.050,pairwise_f1,unavailable,0,,,
stage3b,jpetstore,budgeted_semantic_0.050,ari_vs_reference,unavailable,0,,,
stage3b,jpetstore,budgeted_semantic_0.050,nmi_vs_reference,unavailable,0,,,
stage3b,jpetstore,budgeted_semantic_0.050,reference_coverage_ratio,unavailable,0,,,
stage3b,jpetstore,conservative,mojofm_vs_reference,unavailable,0,,,
stage3b,jpetstore,conservative,pairwise_precision,unavailable,0,,,
stage3b,jpetstore,conservative,pairwise_recall,unavailable,0,,,
stage3b,jpetstore,conservative,pairwise_f1,unavailable,0,,,
stage3b,jpetstore,conservative,ari_vs_reference,unavailable,0,,,
stage3b,jpetstore,conservative,nmi_vs_reference,unavailable,0,,,
stage3b,jpetstore,conservative,reference_coverage_ratio,unavailable,0,,,
stage3b,jpetstore,extreme_balance,mojofm_vs_reference,unavailable,0,,,
stage3b,jpetstore,extreme_balance,pairwise_precision,unavailable,0,,,
stage3b,jpetstore,extreme_balance,pairwise_recall,unavailable,0,,,
stage3b,jpetstore,extreme_balance,pairwise_f1,unavailable,0,,,
stage3b,jpetstore,extreme_balance,ari_vs_reference,unavailable,0,,,
stage3b,jpetstore,extreme_balance,nmi_vs_reference,unavailable,0,,,
stage3b,jpetstore,extreme_balance,reference_coverage_ratio,unavailable,0,,,
stage3b,jpetstore,extreme_semantic,mojofm_vs_reference,unavailable,0,,,
stage3b,jpetstore,extreme_semantic,pairwise_precision,unavailable,0,,,
stage3b,jpetstore,extreme_semantic,pairwise_recall,unavailable,0,,,
stage3b,jpetstore,extreme_semantic,pairwise_f1,unavailable,0,,,
stage3b,jpetstore,extreme_semantic,ari_vs_reference,unavailable,0,,,
stage3b,jpetstore,extreme_semantic,nmi_vs_reference,unavailable,0,,,
stage3b,jpetstore,extreme_semantic,reference_coverage_ratio,unavailable,0,,,
stage3b,jpetstore,knee_native,mojofm_vs_reference,unavailable,0,,,
stage3b,jpetstore,knee_native,pairwise_precision,unavailable,0,,,
stage3b,jpetstore,knee_native,pairwise_recall,unavailable,0,,,
stage3b,jpetstore,knee_native,pairwise_f1,unavailable,0,,,
stage3b,jpetstore,knee_native,ari_vs_reference,unavailable,0,,,
stage3b,jpetstore,knee_native,nmi_vs_reference,unavailable,0,,,
stage3b,jpetstore,knee_native,reference_coverage_ratio,unavailable,0,,,
stage3b,xerces,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,
stage3b,xerces,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,
stage3b,xerces,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,
stage3b,xerces,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,
stage3b,xerces,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,
stage3b,xerces,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,
stage3b,xerces,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,
stage3b,xerces,budgeted_semantic_0.050,mojofm_vs_reference,unavailable,0,,,
stage3b,xerces,budgeted_semantic_0.050,pairwise_precision,unavailable,0,,,
stage3b,xerces,budgeted_semantic_0.050,pairwise_recall,unavailable,0,,,
stage3b,xerces,budgeted_semantic_0.050,pairwise_f1,unavailable,0,,,
stage3b,xerces,budgeted_semantic_0.050,ari_vs_reference,unavailable,0,,,
stage3b,xerces,budgeted_semantic_0.050,nmi_vs_reference,unavailable,0,,,
stage3b,xerces,budgeted_semantic_0.050,reference_coverage_ratio,unavailable,0,,,
stage3b,xerces,conservative,mojofm_vs_reference,unavailable,0,,,
stage3b,xerces,conservative,pairwise_precision,unavailable,0,,,
stage3b,xerces,conservative,pairwise_recall,unavailable,0,,,
stage3b,xerces,conservative,pairwise_f1,unavailable,0,,,
stage3b,xerces,conservative,ari_vs_reference,unavailable,0,,,
stage3b,xerces,conservative,nmi_vs_reference,unavailable,0,,,
stage3b,xerces,conservative,reference_coverage_ratio,unavailable,0,,,
stage3b,xerces,extreme_balance,mojofm_vs_reference,unavailable,0,,,
stage3b,xerces,extreme_balance,pairwise_precision,unavailable,0,,,
stage3b,xerces,extreme_balance,pairwise_recall,unavailable,0,,,
stage3b,xerces,extreme_balance,pairwise_f1,unavailable,0,,,
stage3b,xerces,extreme_balance,ari_vs_reference,unavailable,0,,,
stage3b,xerces,extreme_balance,nmi_vs_reference,unavailable,0,,,
stage3b,xerces,extreme_balance,reference_coverage_ratio,unavailable,0,,,
stage3b,xerces,extreme_semantic,mojofm_vs_reference,unavailable,0,,,
