stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio,mojofm_vs_reference_delta_vs_leiden,mojofm_vs_reference_delta_vs_conservative,pairwise_precision_delta_vs_leiden,pairwise_precision_delta_vs_conservative,pairwise_recall_delta_vs_leiden,pairwise_recall_delta_vs_conservative,pairwise_f1_delta_vs_leiden,pairwise_f1_delta_vs_conservative,ari_vs_reference_delta_vs_leiden,ari_vs_reference_delta_vs_conservative,nmi_vs_reference_delta_vs_leiden,nmi_vs_reference_delta_vs_conservative,reference_coverage_ratio_delta_vs_leiden,reference_coverage_ratio_delta_vs_conservative
stage2,daytrader,3,knee_native,selected,0.55510453552602035,0.50719461969541879,,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.11737089201877934,0.1388888888888889,0.12722646310432573,-0.016735717635316245,0.26869366425347374,1,-6.5217391304347778,-8.6956521739130501,-0.050116792710284686,-0.051303806776401367,-0.049999999999999989,-0.016666666666666663,-0.050319228801679466,-0.034623247878333235,-0.062093694648428358,-0.058478718105308664,-0.15234342174458437,-0.090434212642375778,0,0
stage2,daytrader,3,extreme_balance,selected,0.92890338882234291,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.1244343891402715,0.30555555555555558,0.17684887459807075,-0.010802354168218738,0.15489061590170675,1,-8.6956521739130359,-10.869565217391308,-0.043053295588792534,-0.044240309654909216,0.1166666666666667,0.15000000000000002,-0.00069681730793444419,0.014999163615411787,-0.056160331181330847,-0.05254535463821116,-0.2661464700963514,-0.20423726099414277,0,0
stage2,daytrader,4,conservative,selected,0.1107193361637699,0.19599218198541668,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16190476190476191,0.18888888888888888,0.17435897435897438,0.039201420466848547,0.39187065216030653,1,0,0,-0.0055829228243021167,0,0,0,-0.0031867175470308151,0,-0.0061565565462635627,0,-0.029166433837751582,0,0,0
stage2,daytrader,4,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,4,knee_native,selected,0.80016386162868636,0.31339343767440475,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.15833333333333333,0.31666666666666665,0.21111111111111111,0.044737355985159141,0.27993748437858901,1,2.1739130434782723,2.1739130434782723,-0.0091543513957307032,-0.0035714285714285865,0.12777777777777777,0.12777777777777777,0.033565419205105917,0.036752136752136733,-0.00062062102795296809,0.0055359355183105946,-0.14109960161946911,-0.11193316778171752,0,0
stage2,daytrader,4,extreme_balance,selected,0.82167430534959052,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.14027149321266968,0.34444444444444444,0.19935691318327975,0.016836772703568492,0.20922378790435461,1,-6.5217391304347778,-6.5217391304347778,-0.027216191516394345,-0.021633268692092228,0.15555555555555556,0.15555555555555556,0.021811221277274556,0.024997938824305371,-0.028521204309543618,-0.022364647763280055,-0.2118132980937035,-0.18264686425595192,0,0
stage2,daytrader,5,conservative,selected,0.45166393290849483,0.088270873559476437,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.13733905579399142,0.17777777777777778,0.15496368038740921,0.0088864341740273693,0.36223655321701431,1,0,0,-0.030148628935072613,0,-0.011111111111111099,0,-0.022582011518595985,0,-0.036471542839084742,0,-0.058800532781043802,0,0,0
stage2,daytrader,5,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,5,knee_native,selected,0.62496268051406678,0.49732856513566293,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.13826366559485531,0.2388888888888889,0.17515274949083504,0.0115968106999529,0.27284560416847609,1,-4.3478260869565197,-4.3478260869565197,-0.029224019134208717,0.00092460980086389588,0.050000000000000017,0.061111111111111116,-0.0023929424151701573,0.020189069103425827,-0.033761166313159209,0.002710376525925531,-0.14819148182958203,-0.089390949048538226,0,0
stage2,daytrader,5,extreme_balance,selected,1.1380177003331307,0.96340374726443001,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.12615384615384614,0.22777777777777777,0.16237623762376238,-0.0069166853806422544,0.19605421548346838,1,-6.5217391304347778,-6.5217391304347778,-0.041333838575217885,-0.011185209640145272,0.03888888888888889,0.049999999999999989,-0.015169454282242811,0.0074125572363531733,-0.052274662393754362,-0.015803119554669624,-0.22498287051458973,-0.16618233773354593,0,0
stage2,daytrader,6,conservative,selected,0.014580407720504453,0.19599218198541657,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15714285714285714,0.18333333333333332,0.16923076923076921,0.033233727426269968,0.37695610790973011,1,0,0,-0.010344827586206889,0,-0.0055555555555555636,0,-0.0083149226752359806,0,-0.012124249586842141,0,-0.044080978088328004,0,0,0
stage2,daytrader,6,budgeted_balance_0.050,selected,0.014580407720504453,0.19599218198541657,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15714285714285714,0.18333333333333332,0.16923076923076921,0.033233727426269968,0.37695610790973011,1,0,0,-0.010344827586206889,0,-0.0055555555555555636,0,-0.0083149226752359806,0,-0.012124249586842141,0,-0.044080978088328004,0,0,0
stage2,daytrader,6,knee_native,selected,0.67338674130017651,0.33991342559154714,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.125,0.24444444444444444,0.16541353383458646,-0.0089977175877673336,0.20447879255210916,1,-4.3478260869565197,-4.3478260869565197,-0.042487684729064029,-0.03214285714285714,0.055555555555555552,0.061111111111111116,-0.012132158071418736,-0.0038172353961827554,-0.054355694600879439,-0.042231445014037305,-0.21655829344594896,-0.17247731535762095,0,0
stage2,daytrader,6,extreme_balance,selected,0.82474572771768606,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.11312217194570136,0.27777777777777779,0.16077170418006431,-0.030544587648066758,0.10719540258055503,1,-10.869565217391296,-10.869565217391296,-0.054365512783362671,-0.044020685197155782,0.088888888888888906,0.09444444444444447,-0.016773987725940881,-0.0084590650507049003,-0.075902564661178867,-0.063778315074336733,-0.31384168341750307,-0.26976070532917507,0,0
stage2,daytrader,7,conservative,selected,0.41043864119383028,0.61327843164807649,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.15294117647058825,0.14444444444444443,0.14857142857142858,0.024830206601757297,0.37458353728654409,1,-2.1739130434782581,0,-0.014546508258475782,0,-0.044444444444444453,0,-0.028974263334576617,0,-0.020527770411354812,0,-0.046453548711514026,0,0,0
stage2,daytrader,7,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,7,knee_native,selected,0.72970598307964829,0.52943802594283973,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.1118421052631579,0.18888888888888888,0.14049586776859505,-0.028225401426337018,0.19848397486200958,1,-8.6956521739130359,-6.5217391304347778,-0.055645579465906134,-0.041099071207430352,0,0.044444444444444453,-0.037049824137410148,-0.0080755608028335313,-0.073583378439449121,-0.053055608028094316,-0.22255311113604853,-0.17609956242453451,0,0
stage2,daytrader,7,extreme_balance,selected,0.76365090263178159,0.92992351117732652,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16564417177914109,0.29999999999999999,0.2134387351778656,0.054256882126130349,0.30580805264499955,1,0,2.1739130434782581,-0.0018435129499229375,0.012702995308552845,0.1111111111111111,0.15555555555555556,0.035893043271860409,0.064867306606437025,0.0088989051130182392,0.029426675524373051,-0.11522903335305856,-0.068775484641544538,0,0
stage2,daytrader,8,conservative,selected,0.059254658995757645,0.32420681523751022,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17370892018779344,0.20555555555555555,0.18829516539440203,0.054406140158408514,0.39013452643872504,1,2.1739130434782723,0,0.0062212354587294072,0,0.016666666666666663,0,0.010749473488396832,0,0.0090481631452964048,0,-0.030902559559333076,0,0,0
stage2,daytrader,8,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,8,knee_native,selected,0.47278930180198636,0.4764475739172408,,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.12844036697247707,0.15555555555555556,0.1407035175879397,-0.0027917031942872286,0.28512324280460166,1,-4.3478260869565197,-6.521739130434792,-0.039047317756586958,-0.045268553215316365,-0.033333333333333326,-0.049999999999999989,-0.036842174318065496,-0.047591647806462328,-0.048149680207399341,-0.057197843352695746,-0.13591384319345645,-0.10501128363412338,0,0
stage2,daytrader,8,extreme_balance,selected,1.1442332996324582,0.96340374726443001,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.11692307692307692,0.21111111111111111,0.15049504950495049,-0.021199191556254202,0.17395473800037656,1,-10.869565217391296,-13.043478260869568,-0.050564607805987108,-0.056785843264716515,0.022222222222222227,0.0055555555555555636,-0.027050642401054703,-0.037800115889451535,-0.066557168569366304,-0.075605331714662716,-0.24708234799768156,-0.21617978843834848,0,0
stage2,daytrader,9,conservative,selected,0.16794538819639152,0.28037708287107549,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.14948453608247422,0.16111111111111112,0.15508021390374332,0.022633615542766841,0.37350702256687601,1,0,0,-0.018003148646589806,0,-0.027777777777777762,0,-0.022465478002261868,0,-0.022724361470345268,0,-0.047530063431182101,0,0,0
stage2,daytrader,9,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,9,knee_native,selected,0.74415726783674796,0.34568738358487983,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.11483253588516747,0.13333333333333333,0.12339331619537275,-0.019739497658430308,0.3068377289816091,1,-4.3478260869565197,-4.3478260869565197,-0.052655148843896563,-0.034652000197306757,-0.055555555555555552,-0.02777777777777779,-0.054152375710632444,-0.031686897708370576,-0.065097474671542421,-0.042373113201197146,-0.11419935701644901,-0.066669293585266909,0,0
stage2,daytrader,9,extreme_balance,selected,0.80815047741085499,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.14479638009049775,0.35555555555555557,0.20578778135048234,0.0247336660955077,0.21267891078513571,1,-8.6956521739130359,-8.6956521739130359,-0.022691304638566279,-0.0046881559919764726,0.16666666666666669,0.19444444444444445,0.028242089444477148,0.050707567446739016,-0.020624310917604409,0.0021000505527408592,-0.20835817521292241,-0.16082811178174031,0,0
stage2,daytrader,10,conservative,selected,0.094671055973493734,0.30531353423700136,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.14880952380952381,0.1388888888888889,0.14367816091954025,0.020092396388141184,0.39029554327558508,1,2.1739130434782723,0,-0.018678160919540221,0,-0.049999999999999989,0,-0.033867530986464944,0,-0.025265580624970925,0,-0.030741542722473036,0,0,0
stage2,daytrader,10,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,10,knee_native,selected,0.72698227508762503,0.29257761657449044,,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.12292358803986711,0.20555555555555555,0.15384615384615385,-0.01152116120607872,0.24722700678073062,1,-6.5217391304347778,-8.6956521739130501,-0.044564096689196919,-0.025885935769656698,0.016666666666666663,0.066666666666666652,-0.023699538059851338,0.010167992926613606,-0.056879138219190828,-0.031613557594219903,-0.1738100792173275,-0.14306853649485446,0,0
stage2,daytrader,10,extreme_balance,selected,1.1557272097150282,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.12669683257918551,0.31111111111111112,0.18006430868167203,-0.0068539074722491333,0.15629178052904452,1,-6.5217391304347778,-8.6956521739130501,-0.040790852149878515,-0.022112691230338294,0.12222222222222223,0.17222222222222222,0.0025186167756668376,0.036386147762131782,-0.052211884485361244,-0.026946303860390319,-0.26474530546901359,-0.23400376274654056,0,0
stage2,daytrader,11,conservative,selected,0.46890741981840856,0.32354653839729253,,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.11604095563139932,0.18888888888888888,0.14376321353065541,-0.021555369256508149,0.22572975506337561,1,-8.6956521739130359,0,-0.051446729097664706,0,0,0,-0.033782478375349784,0,-0.066913346269620255,0,-0.1953073309346825,0,0,0
stage2,daytrader,11,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,11,knee_native,selected,0.52614100948594966,0.37464295912540596,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16081871345029239,0.30555555555555558,0.21072796934865901,0.047735979443001959,0.28327347372269213,1,0,8.6956521739130359,-0.0066689712787716404,0.044777757818893066,0.1166666666666667,0.1166666666666667,0.033182277442653813,0.066964755818003596,0.00237800242988985,0.069291348699510105,-0.13776361227536599,0.057543718659316512,0,0
stage2,daytrader,11,extreme_balance,selected,0.92336388260297475,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.11990950226244344,0.29444444444444445,0.17041800643086816,-0.018699247560157947,0.12370681355507016,1,-8.6956521739130359,0,-0.047578182466620586,0.0038685466310441202,0.10555555555555557,0.10555555555555557,-0.0071276854751370355,0.026654792900212748,-0.064057224573270052,0.0028561216963502029,-0.29733027244298793,-0.10202294150830546,0,0
stage2,daytrader,12,conservative,selected,0.075597234671154298,0.42717803813051997,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.17435897435897435,0.18888888888888888,0.18133333333333332,0.052634643377001446,0.39587126316527355,1,4.3478260869565304,0,0.006871289629910321,0,0,0,0.0037876414273281256,0,0.0072766663638893364,0,-0.025165822832784568,0,0,0
stage2,daytrader,12,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,,,,,,,,,,,,,,,
stage2,daytrader,12,knee_native,selected,0.51894387903079131,0.40914710556929401,,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.11739130434782609,0.14999999999999999,0.13170731707317074,-0.017395993197561084,0.28231633966131775,1,-4.3478260869565197,-8.6956521739130501,-0.05009638038123794,-0.056967670011148261,-0.03888888888888889,-0.03888888888888889,-0.045838374832834455,-0.049626016260162581,-0.062753970210673193,-0.07003063657456253,-0.13872074633674036,-0.1135549235039558,0,0
stage2,daytrader,12,extreme_balance,selected,1.0183220241499269,0.96340374726443001,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15384615384615385,0.27777777777777779,0.198019801980198,0.03593083314619358,0.26829937649797769,1,0,-4.3478260869565304,-0.013641530882910174,-0.020512820512820495,0.088888888888888906,0.088888888888888906,0.020474110074192808,0.016686468646864683,-0.009427143866918529,-0.016703810230807865,-0.15273770950008042,-0.12757188666729585,0,0
stage2,daytrader,13,conservative,selected,0,0.16654762754980579,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16203703703703703,0.19444444444444445,0.17676767676767674,0.039963413174676436,0.39837909539312877,1,0,0,-0.0054506476920269942,0,0.0055555555555555636,0,-0.00077801513832845282,0,-0.0053945638384356731,0,-0.022657990604929346,0,0,0
stage2,daytrader,13,budgeted_balance_0.050,selected,0,0.16654762754980579,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16203703703703703,0.19444444444444445,0.17676767676767674,0.039963413174676436,0.39837909539312877,1,0,0,-0.0054506476920269942,0,0.0055555555555555636,0,-0.00077801513832845282,0,-0.0053945638384356731,0,-0.022657990604929346,0,0,0
stage2,daytrader,13,knee_native,selected,0.64978116279488951,0.48547872458260488,,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.15953307392996108,0.22777777777777777,0.18764302059496568,0.040175330510569679,0.28076478887626977,1,2.1739130434782723,2.1739130434782723,-0.0079546107991029513,-0.0025039631070759572,0.03888888888888889,0.033333333333333326,0.010097328688960489,0.010875343827288941,-0.0051826465025424304,0.00021191733589324274,-0.14027229712178835,-0.117614306516859,0,0
