family,stage,subject,interval_start,interval_end,response_metric,budget_based_exchange_rate,realised_loss_based_exchange_rate,realised_loss_denominator,stability,interpretation
stage2_balance,stage2,daytrader,0,0.0050000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage2_balance,stage2,daytrader,0.0050000000000000001,0.01,gain,11.628813640820583,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage2_balance,stage2,daytrader,0.01,0.025000000000000001,gain,3.7199920455997049,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage2_balance,stage2,daytrader,0.025000000000000001,0.050000000000000003,gain,0.19227513105266714,0.25226148979826446,0.019055141076669203,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,daytrader,0.050000000000000003,0.10000000000000001,gain,2.184938581685707,2.6805228613263781,0.040755828148478355,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,daytrader,0.10000000000000001,0.14999999999999999,gain,0.38946382581806616,0.63280354009578632,0.030772886144024542,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,daytrader,0.14999999999999999,0.20000000000000001,gain,0.50630970773471429,0.42827657603008856,0.059110133039256357,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,jpetstore,0,0.0050000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage2_balance,stage2,jpetstore,0.0050000000000000001,0.01,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage2_balance,stage2,jpetstore,0.01,0.025000000000000001,gain,28.176648720691606,34.746647739144613,0.012163755594017452,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,jpetstore,0.025000000000000001,0.050000000000000003,gain,23.094010767585036,28.498268682147391,0.020259134883913295,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,jpetstore,0.050000000000000003,0.10000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage2_balance,stage2,jpetstore,0.10000000000000001,0.14999999999999999,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage2_balance,stage2,jpetstore,0.14999999999999999,0.20000000000000001,gain,0,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage2_balance,stage2,xerces,0,0.0050000000000000001,gain,2.8390266820303536,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage2_balance,stage2,xerces,0.0050000000000000001,0.01,gain,2.0406153126610329,9.9460141215955495,0.0010258457748568304,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,xerces,0.01,0.025000000000000001,gain,1.1288479513813803,1.0342603481130785,0.016371815183297934,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,xerces,0.025000000000000001,0.050000000000000003,gain,1.5215033591145222,1.796943235146069,0.02116793854913902,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,xerces,0.050000000000000003,0.10000000000000001,gain,0.59637507580355653,0.59938187561120648,0.049749174947558789,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,xerces,0.10000000000000001,0.14999999999999999,gain,0.71847849159255894,0.83231377877698431,0.04316151612005649,stable,descriptive interval response; no sweet spot selected
stage2_balance,stage2,xerces,0.14999999999999999,0.20000000000000001,gain,0.57398413710962581,0.55064437993772586,0.052119313119525501,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,daytrader,0,0.0050000000000000001,gain,1.425803020433003,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,daytrader,0.0050000000000000001,0.01,gain,-10.688813007109335,,0,undefined_near_zero_realised_loss,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,daytrader,0.01,0.025000000000000001,gain,-1.7348580105076503,-2.37327440282706,0.010964964745170698,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,daytrader,0.025000000000000001,0.050000000000000003,gain,1.3546828016974859,3.3917701690081752,0.0099850722056266539,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,daytrader,0.050000000000000003,0.10000000000000001,gain,0.53593937736669317,1.1846007235239073,0.02262109784013976,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,daytrader,0.10000000000000001,0.14999999999999999,gain,1.0050026461216024,0.98080048910379325,0.051233796133193392,stable,descriptive interval response; no sweet spot selected
stage3_balance,stage3a,daytrader,0.14999999999999999,0.20000000000000001,gain,0.46178637888403079,1.689112065474752,0.013669500926637407,stable,descriptive interval response; no sweet spot selected
