summary,stage,subject,budget,seed_count,eligible_seed_count,availability_rate,unavailable_seed_count,eligible_candidate_count_median,eligible_candidate_count_min,eligible_candidate_count_max,median_gain,mean_gain,iqr_gain,std_gain,min_gain,max_gain,bootstrap_mean_ci_low,bootstrap_mean_ci_high,positive_count,at_least_5pct_count,at_least_10pct_count,at_least_20pct_count,at_least_30pct_count,median_realised_modularity_loss,mean_realised_modularity_loss,max_realised_modularity_loss,median_coupling,median_cohesion,median_cluster_count,median_singleton_ratio
stage2_balance,stage2,daytrader,0,30,6,0.20000000000000001,24,1,1,1,0.047796800385390609,0.079023578122612639,0.091993354773445585,0.070219467086892084,-2.4865207393427118e-16,0.16654762754980579,0.031083137750224532,0.12696401849500075,5,3,2,0,0,0,0,0,0.41789667896678967,7.1262737262737268,10,0.056603773584905662
stage2_balance,stage2,daytrader,0.0050000000000000001,30,6,0.20000000000000001,24,1,1,1,0.047796800385390609,0.079023578122612639,0.091993354773445585,0.070219467086892084,-2.4865207393427118e-16,0.16654762754980579,0.031083137750224532,0.12696401849500075,5,3,2,0,0,0,0,0,0.41789667896678967,7.1262737262737268,10,0.056603773584905662
stage2_balance,stage2,daytrader,0.01,30,8,0.26666666666666666,22,1,1,2,0.10594086858949353,0.10080710719385449,0.12109501468452255,0.071794764959982674,-2.4865207393427118e-16,0.1705746395416711,0.05239920031923255,0.14960817136062171,7,5,4,0,0,0,0.0023171672912525947,0.0096625925203721961,0.41789667896678967,7.1295238095238096,10,0.04716981132075472
stage2_balance,stage2,daytrader,0.025000000000000001,30,9,0.29999999999999999,21,1,1,2,0.16174074927348911,0.11349318248284652,0.12109501468452255,0.072568531307524539,-2.4865207393427118e-16,0.19599218198541657,0.069395762211963044,0.15717408169358521,8,6,5,0,0,0,0.0057969874585771563,0.019055141076669203,0.41789667896678967,7.1042857142857141,10,0.037735849056603772
stage2_balance,stage2,daytrader,0.050000000000000003,30,13,0.43333333333333335,17,1,1,2,0.16654762754980579,0.13564016777969704,0.1266632726527164,0.084499177258053282,-2.4865207393427118e-16,0.29320896197774865,0.092697872150950891,0.180109460029031,12,11,8,2,0,0.019055141076669203,0.018391551899452512,0.041599551674583977,0.42481549815498154,7.0977855477855485,10,0.037735849056603772
stage2_balance,stage2,daytrader,0.10000000000000001,30,16,0.53333333333333333,14,2,1,4,0.27579455663409114,0.22916860587861604,0.17025895974558217,0.1308797603666374,-2.4865207393427118e-16,0.42717803813051997,0.16666677568639385,0.28955820148611849,15,14,12,10,6,0.059810969225147559,0.051287911436066966,0.096392258521214455,0.43888376383763839,7.0790986790986796,9,0.018867924528301886
stage2_balance,stage2,daytrader,0.14999999999999999,30,18,0.59999999999999998,12,2,1,7,0.29526774792499444,0.25611454799929217,0.17415362431612585,0.13463891086699281,-2.4865207393427118e-16,0.42717803813051997,0.19391921118794636,0.31226010130260318,17,16,14,12,8,0.0905838553691721,0.078720073176962044,0.14617997578125139,0.44095940959409596,7.2139939689939689,9,0.018867924528301886
stage2_balance,stage2,daytrader,0.20000000000000001,30,22,0.73333333333333328,8,2.5,1,12,0.32058323331173016,0.29016855584808138,0.18082216221725564,0.14164258500929799,-2.4865207393427118e-16,0.52991262210399337,0.23171277669619733,0.34638511892317925,21,20,18,16,12,0.14969398840842846,0.12161166551789741,0.19000116341756385,0.45456642066420661,7.0446847596847588,9,0.018867924528301886
stage2_balance,stage2,jpetstore,0,30,30,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25185185185185183,5.477380952380952,4,0
stage2_balance,stage2,jpetstore,0.0050000000000000001,30,30,1,0,2,1,3,0,0.098618270522420629,0,0.18181675753100612,0,0.4226497308103741,0.04226497308103741,0.16905989232414961,7,7,7,7,7,0,0.000756212318675696,0.0032409099371815543,0.25185185185185183,5.477380952380952,4,0
stage2_balance,stage2,jpetstore,0.01,30,30,1,0,3,1,4,0,0.098618270522420629,0,0.18181675753100612,0,0.4226497308103741,0.04226497308103741,0.16905989232414961,7,7,7,7,7,0,0.000756212318675696,0.0032409099371815543,0.25185185185185183,5.477380952380952,4,0
stage2_balance,stage2,jpetstore,0.025000000000000001,30,30,1,0,9,7,12,0.4226497308103741,0.61509982054024948,0.57735026918962595,0.2768182661791333,0.4226497308103741,1,0.51887477567531171,0.71132486540518702,30,30,30,30,30,0.012163755594017452,0.01355849612584851,0.017983602374828593,0.25185185185185183,4.9083333333333332,4,0
stage2_balance,stage2,jpetstore,0.050000000000000003,30,30,1,0,22,14,28,1,0.92301996410804987,0,0.19961649053878081,0.4226497308103741,1,0.84603992821609963,0.98075499102701247,30,30,30,30,30,0.032422890477930746,0.025165091032792974,0.039745967825349483,0.27407407407407408,4.9000000000000004,4,0
stage2_balance,stage2,jpetstore,0.10000000000000001,30,30,1,0,36,26,46,1,0.96150998205402494,0,0.14647845813401378,0.4226497308103741,1,0.90377495513506234,1,30,30,30,30,30,0.032422890477930746,0.029917276348482888,0.09783410678453465,0.27407407407407408,4.9000000000000004,4,0
stage2_balance,stage2,jpetstore,0.14999999999999999,30,30,1,0,56.5,41,70,1,1,0,0,1,1,1,1,30,30,30,30,30,0.032422890477930746,0.036294973371672631,0.11330772784631192,0.27407407407407408,4.9000000000000004,4,0
stage2_balance,stage2,jpetstore,0.20000000000000001,30,30,1,0,72,48,84,1,1,0,0,1,1,1,1,30,30,30,30,30,0.032422890477930746,0.036294973371672631,0.11330772784631192,0.27407407407407408,4.9000000000000004,4,0
stage2_balance,stage2,xerces,0,30,24,0.80000000000000004,6,1,1,1,1.6891607846050344e-16,0.013238483569979947,0.024297500589360928,0.018779012350615357,-0.00029778474142148345,0.071986044151718429,0.0063464223777955206,0.021135567118007927,11,2,0,0,0,0,-0.00010891851615129552,0,0.20879942487419123,8.0687653361834233,31,0.013513513513513514
stage2_balance,stage2,xerces,0.0050000000000000001,30,26,0.8666666666666667,4,1.5,1,2,0.014195133410151935,0.015845753134192883,0.025479814085732074,0.018559881393885296,-0.003594563877681335,0.071986044151718429,0.00939248294853667,0.023157418022529595,16,2,0,0,0,0,0.00093445896319768913,0.004528376107932254,0.20879942487419123,8.0789246888977946,30.5,0.012285012285012284
stage2_balance,stage2,xerces,0.01,30,27,0.90000000000000002,3,2,1,2,0.0243982099734571,0.019999469379383506,0.022883163969369617,0.018879399492095029,1.6891607846050344e-16,0.071986044151718429,0.013292359061192213,0.027013828724862736,22,3,0,0,0,0.0010258457748568304,0.0027729817293563378,0.0099135046899866148,0.20957584471603163,8.2924420830974821,30,0.012285012285012284
stage2_balance,stage2,xerces,0.025000000000000001,30,30,1,0,3,1,4,0.041330929244177805,0.046829893656832419,0.028477799495991843,0.028647280383247216,0.0039336656352249554,0.13181000399806889,0.037085322542629154,0.057352264663642759,30,12,1,0,0,0.017397660958154763,0.015456257971736116,0.024790707562570086,0.22089144500359453,8.1686613948822071,30,0.0073710073710073713
stage2_balance,stage2,xerces,0.050000000000000003,30,30,1,0,4,1,7,0.07936851322204086,0.075188586807148253,0.032688102014694957,0.025595016991695908,0.035037980573406201,0.1372321732562175,0.066543209797976316,0.084106735469124533,30,24,2,0,0,0.038565599507293782,0.036139974886956271,0.048643527667577409,0.23781452192667146,8.2748759786378798,29,0.005528255528255528
stage2_balance,stage2,xerces,0.10000000000000001,30,30,1,0,7,1,10,0.10918726701221869,0.11176366050257336,0.041502419131347321,0.030162448673946411,0.03851989403903601,0.16266295757345267,0.10087879980762461,0.12237620664688093,30,29,18,0,0,0.088314774454852571,0.077676195050401894,0.099906283631458953,0.2737886412652768,3.799410524513867,28,0.0012285012285012285
stage2_balance,stage2,xerces,0.14999999999999999,30,30,1,0,10,4,13,0.14511119159184663,0.14556281244522956,0.016403189077140279,0.027984286291431938,0.050726200891870847,0.21686698064668547,0.13539456761346397,0.1552947535834136,30,30,29,1,0,0.13147629057490906,0.12674891389665149,0.14746404994023843,0.30622573687994248,1.2390268793391215,28,0.0012285012285012285
stage2_balance,stage2,xerces,0.20000000000000001,30,30,1,0,13,6,18,0.17381039844732793,0.17713113094654231,0.039052194462518508,0.027888900108275612,0.12141586128179177,0.25329324871970216,0.16752627348823779,0.18718121243787531,30,30,30,6,0,0.18359560369443456,0.18029052842604529,0.1998178693002069,0.34651329978432782,2.8261022846812933,28,0.0012285012285012285
stage3_balance,stage3a,daytrader,0,30,5,0.16666666666666666,25,1,1,1,0.14748271906915911,0.11427293933264704,0.11159976136799114,0.061110289657015718,0.045452612865283244,0.16654762754980579,0.067733984122144306,0.16081189454314979,5,4,3,0,0,0,0,0,0.41789667896678967,7.3456876456876454,9,0.037735849056603772
stage3_balance,stage3a,daytrader,0.0050000000000000001,30,6,0.20000000000000001,24,1,1,1,0.15461173417132412,0.14077376732930055,0.090869487284313377,0.084860693543128571,0.045452612865283244,0.27327790731256824,0.083421528853385427,0.20051166082380237,6,5,4,1,0,0,0.00034039522332428778,0.0020423713399457268,0.41789667896678967,7.616058016058016,9,0.028301886792452831
stage3_balance,stage3a,daytrader,0.01,30,8,0.26666666666666666,22,1,1,3,0.10116766913577745,0.12387366681286358,0.11397357469712399,0.10247431779595058,0.029911638781585564,0.33486037985569195,0.063918105084456722,0.19446456088829983,8,6,4,1,1,0,0.0020059530929701867,0.0054503654933628484,0.41789667896678967,7.2502247752247753,9.5,0.037735849056603772
stage3_balance,stage3a,daytrader,0.025000000000000001,30,15,0.5,15,1,1,3,0.075144798978162688,0.13240840919171681,0.16360677481019073,0.11105511196960759,0.014842289637991675,0.33486037985569195,0.079456590340302322,0.1884710587217181,15,10,7,4,1,0.010964964745170698,0.010804161866886495,0.024594319572779941,0.42020295202952029,7.3346715013381676,10,0.037735849056603772
stage3_balance,stage3a,daytrader,0.050000000000000003,30,20,0.66666666666666663,10,1,1,3,0.10901186902059984,0.13269820875936592,0.15210656606996104,0.10177981569808417,0.014842289637991675,0.33486037985569195,0.090612978684216403,0.17765908279111109,20,14,10,5,1,0.020950036950797352,0.019999836138371356,0.049331854209031856,0.42273985239852396,7.2494388327721655,10,0.037735849056603772
stage3_balance,stage3a,daytrader,0.10000000000000001,30,24,0.80000000000000004,6,2,1,5,0.1358088378889345,0.16375542859925865,0.14779950656588953,0.1094668849461168,0.014842289637991675,0.39091696554809297,0.12123071082205099,0.20705652936253732,24,20,16,8,3,0.043571134790937112,0.044451918355397357,0.096223153320410218,0.43611623616236161,7.2523085556418891,10,0.018867924528301886
stage3_balance,stage3a,daytrader,0.14999999999999999,30,26,0.8666666666666667,4,2.5,1,5,0.18605897019501461,0.19887815914426688,0.17187031395100988,0.10503308025607194,0.017792209938679419,0.39091696554809297,0.16025542698370771,0.2394787563266326,26,24,22,12,6,0.094804930924130504,0.081511757134882012,0.14175046823460399,0.44949261992619927,7.205289586956253,9.5,0.018867924528301886
stage3_balance,stage3a,daytrader,0.20000000000000001,30,27,0.90000000000000002,3,3,1,6,0.20914828913921615,0.22191686359172569,0.17968643924270145,0.11510264425898957,0.017792209938679419,0.46589527511652057,0.18018112808686662,0.26569883609866257,27,26,24,14,8,0.10847443185076791,0.1022100503376855,0.19304833426461349,0.45848708487084872,7.1013131313131312,9,0.018867924528301886
stage3_balance,stage3a,jpetstore,0,30,28,0.93333333333333335,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25185185185185183,5.477380952380952,4,0
stage3_balance,stage3a,jpetstore,0.0050000000000000001,30,30,1,0,1,1,2,0,-0.035168348776796449,0,0.13383744094832412,-0.52752523165194676,0,-0.087920871941991122,0,0,0,0,0,0,0,0.00032547010432971339,0.0048820515649457006,0.25185185185185183,5.477380952380952,4,0
stage3_balance,stage3a,jpetstore,0.01,30,30,1,0,1,1,2,0,-0.035168348776796449,0,0.13383744094832412,-0.52752523165194676,0,-0.087920871941991122,0,0,0,0,0,0,0,0.00032547010432971339,0.0048820515649457006,0.25185185185185183,5.477380952380952,4,0
stage3_balance,stage3a,jpetstore,0.025000000000000001,30,30,1,0,2,1,4,0,0.114725992332244,0.18350341907227391,0.31194778927478978,-0.52752523165194676,1,0.011036213799920007,0.22879456904719203,13,13,13,4,4,0.0024410257824728503,0.0059117874882488484,0.017983602374828593,0.25185185185185183,5.477380952380952,4,0
stage3_balance,stage3a,jpetstore,0.050000000000000003,30,30,1,0,5,2,10,0.30307657494132401,0.29874912843710177,0.23914631173810019,0.25691022990295853,0,1,0.21146975212040597,0.39448711089022021,23,23,23,15,15,0.014766826873349492,0.020271087175880321,0.045427903545003957,0.25802469135802464,4.9690476190476192,4,0
stage3_balance,stage3a,jpetstore,0.10000000000000001,30,30,1,0,10,6,19,0.4226497308103741,0.41283745279744755,0.23914631173810019,0.30270073390421248,0,1,0.31194278573168749,0.5250055851115919,27,27,27,19,19,0.039097785837913228,0.036930053808299078,0.09360023720702533,0.26666666666666666,4.8767857142857141,4,0
stage3_balance,stage3a,jpetstore,0.14999999999999999,30,30,1,0,19,11,28,0.4226497308103741,0.58769635373865581,0.57735026918962595,0.29750907056903497,0.18350341907227391,1,0.48525756398583991,0.69304696685556899,30,30,30,27,25,0.097668613511146751,0.085392460402286624,0.1405796401900414,0.30493827160493825,4.8357142857142854,4,0
stage3_balance,stage3a,jpetstore,0.20000000000000001,30,30,1,0,29,19,49,0.59175170953613698,0.68449841086727958,0.57735026918962595,0.25800488396262844,0.23623738417402662,1,0.59391009862653399,0.77566373537171129,30,30,30,30,29,0.11362492328697227,0.11398602041543415,0.19907461677963881,0.31604938271604938,4.8773809523809524,4,0
stage3_balance,stage3a,xerces,0,30,11,0.36666666666666664,19,1,1,2,0.02262723949420958,0.015333446622935586,0.023968588722607688,0.016433839527210767,-5.4149275618214842e-05,0.050157767357782684,0.0065181184826082952,0.02464900619049961,7,1,0,0,0,0,-8.46267380459407e-05,0,0.20879942487419123,8.3350667813836328,30,0.012285012285012284
stage3_balance,stage3a,xerces,0.0050000000000000001,30,26,0.8666666666666667,4,1.5,1,2,0.0038662907863250542,0.01132198978650014,0.023988798348101532,0.014255651548041315,-0.0046731201303503037,0.050157767357782684,0.0060236872389590936,0.016701016924733445,18,1,0,0,0,0.0010891839635595794,0.0012564738677482879,0.0045494561281651785,0.20956146657081237,8.0745229059609596,31,0.012285012285012284
stage3_balance,stage3a,xerces,0.01,30,29,0.96666666666666667,1,2,1,3,0.0054025928026988999,0.012700660983216799,0.02539567815613622,0.015172001196220457,-0.0047000692018207401,0.050157767357782684,0.0073773128246082884,0.018309836406631651,21,1,0,0,0,0.0018031339416758969,0.0031212352138324335,0.0090277213272651567,0.21003594536304818,8.0719128466729302,31,0.012285012285012284
stage3_balance,stage3a,xerces,0.025000000000000001,30,30,1,0,3,2,4,0.04945125597287521,0.050866777903898382,0.039357402695978955,0.026078096625086932,-0.0046731201303503037,0.095392058603375324,0.041704736793735799,0.060027029702331959,29,15,0,0,0,0.016634965425497937,0.016143924437013731,0.024976532000423823,0.22136592379583034,8.3309798185547166,29.5,0.0073710073710073713
