seed,metric_left,metric_right,spearman_rho,n_solutions
17,weighted_modularity,cohesion,0.2696189618961896,100
18,weighted_modularity,cohesion,0.13477347734773476,100
19,weighted_modularity,cohesion,-0.015595075239398085,85
20,weighted_modularity,cohesion,0.15375937593759376,100
21,weighted_modularity,cohesion,-0.13363336333633363,100
22,weighted_modularity,cohesion,0.2049324932493249,100
23,weighted_modularity,cohesion,0.010793855217031733,98
24,weighted_modularity,cohesion,0.1095109510951095,100
25,weighted_modularity,cohesion,0.2923732373237323,100
26,weighted_modularity,cohesion,0.04787307454676376,100
27,weighted_modularity,cohesion,0.15978541661112974,100
28,weighted_modularity,cohesion,0.2679147914791479,100
29,weighted_modularity,cohesion,0.24681142157753322,100
0,coupling,cohesion,0.7484855849590774,100
1,coupling,cohesion,0.730379039431941,97
2,coupling,cohesion,0.6612441081461149,100
3,coupling,cohesion,0.723784721193476,100
4,coupling,cohesion,0.7067552769363667,100
5,coupling,cohesion,0.547792065968854,100
6,coupling,cohesion,0.7112836638215662,100
7,coupling,cohesion,0.5957587250201017,100
8,coupling,cohesion,0.6330228986102271,100
9,coupling,cohesion,0.7722684941269518,100
10,coupling,cohesion,0.6257819649963832,100
11,coupling,cohesion,0.7693138552413818,100
12,coupling,cohesion,0.5430264481026292,100
13,coupling,cohesion,0.7456375114549749,100
14,coupling,cohesion,0.7083758387187722,100
15,coupling,cohesion,0.5377022226876599,100
16,coupling,cohesion,0.7116913042075362,100
17,coupling,cohesion,0.5848279917776564,100
18,coupling,cohesion,0.7153036762818762,100
19,coupling,cohesion,0.4888018136914215,85
20,coupling,cohesion,0.814802369065789,100
21,coupling,cohesion,0.8029679324662563,100
22,coupling,cohesion,0.6442621574080217,100
23,coupling,cohesion,0.7342945581282906,98
24,coupling,cohesion,0.6046637223804472,100
25,coupling,cohesion,0.6757796326532265,100
26,coupling,cohesion,0.6881433942885006,100
27,coupling,cohesion,0.6712512076908431,100
28,coupling,cohesion,0.7134336239769846,100
29,coupling,cohesion,0.7448131846672968,100
0,imbalance,cohesion,-0.28151975311127214,100
1,imbalance,cohesion,-0.33412669713730503,97
2,imbalance,cohesion,-0.2753331853226007,100
3,imbalance,cohesion,-0.38677176156903886,100
4,imbalance,cohesion,-0.3054969652001594,100
5,imbalance,cohesion,-0.18944292263541612,100
6,imbalance,cohesion,-0.1475685276857269,100
7,imbalance,cohesion,-0.019352225508110808,100
8,imbalance,cohesion,-0.39528457306347853,100
9,imbalance,cohesion,-0.41177088304293014,100
10,imbalance,cohesion,-0.16539151622571122,100
11,imbalance,cohesion,-0.3543658152236104,100
12,imbalance,cohesion,-0.14156185493794662,100
13,imbalance,cohesion,-0.26233895603931656,100
14,imbalance,cohesion,-0.2967512361437902,100
15,imbalance,cohesion,0.03072953389985595,100
16,imbalance,cohesion,-0.23808795159636761,100
17,imbalance,cohesion,-0.07335777592556869,100
18,imbalance,cohesion,-0.23910734538291498,100
19,imbalance,cohesion,-0.10652165424022055,85
20,imbalance,cohesion,-0.4037684334152719,100
21,imbalance,cohesion,-0.1940148937889012,100
22,imbalance,cohesion,-0.036040036486681686,100
23,imbalance,cohesion,-0.35175078439744906,98
24,imbalance,cohesion,-0.13211640069302683,100
25,imbalance,cohesion,-0.33881696398898,100
26,imbalance,cohesion,-0.19048333432547246,100
27,imbalance,cohesion,-0.17558566559770783,100
28,imbalance,cohesion,-0.08942774762811367,100
29,imbalance,cohesion,-0.4374276165296221,100
