class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.dom.ASDOMImplementationImpl,1,org.apache.xerces.dom3.as.DOMImplementationAS,0.879657442204
org.apache.xerces.dom.ASDOMImplementationImpl,2,org.apache.xerces.dom.DOMImplementationImpl,0.723896067362
org.apache.xerces.dom.ASDOMImplementationImpl,3,org.apache.xerces.parsers.DOMASBuilderImpl,0.718673588311
org.apache.xerces.dom.ASDOMImplementationImpl,4,org.apache.xerces.dom.ASModelImpl,0.690977372093
org.apache.xerces.dom.ASDOMImplementationImpl,5,org.apache.xerces.dom.PSVIDOMImplementationImpl,0.682976836746
org.apache.xerces.dom.ASModelImpl,1,org.apache.xerces.dom3.as.ASModel,0.895675284046
org.apache.xerces.dom.ASModelImpl,2,org.apache.xerces.dom3.as.DocumentAS,0.721122441628
org.apache.xerces.dom.ASModelImpl,3,org.apache.xerces.dom3.as.ASObject,0.712353711521
org.apache.xerces.dom.ASModelImpl,4,org.apache.xerces.dom3.as.ASContentModel,0.705293327617
org.apache.xerces.dom.ASModelImpl,5,org.apache.xerces.dom.ASDOMImplementationImpl,0.690977372093
org.apache.xerces.dom.AttrImpl,1,org.apache.xerces.impl.xs.opti.AttrImpl,0.905471858088
org.apache.xerces.dom.AttrImpl,2,org.apache.xerces.dom.AttrNSImpl,0.750583910550
org.apache.xerces.dom.AttrImpl,3,org.apache.xerces.dom.ElementImpl,0.728838771530
org.apache.xerces.dom.AttrImpl,4,org.apache.xerces.dom.DeferredAttrImpl,0.694603005305
org.apache.xerces.dom.AttrImpl,5,org.apache.xerces.stax.events.AttributeImpl,0.675936400687
org.apache.xerces.dom.AttrNSImpl,1,org.apache.xerces.dom.ElementNSImpl,0.810390372464
org.apache.xerces.dom.AttrNSImpl,2,org.apache.xerces.stax.events.NamespaceImpl,0.809946926400
org.apache.xerces.dom.AttrNSImpl,3,org.apache.xerces.impl.xs.opti.AttrImpl,0.787935051324
org.apache.xerces.dom.AttrNSImpl,4,org.apache.xerces.dom.AttrImpl,0.750583910550
org.apache.xerces.dom.AttrNSImpl,5,org.apache.xerces.dom.DeferredAttrNSImpl,0.735910910534
org.apache.xerces.dom.AttributeMap,1,org.apache.xerces.impl.xs.opti.NamedNodeMapImpl,0.779775841516
org.apache.xerces.dom.AttributeMap,2,org.apache.xerces.dom.NamedNodeMapImpl,0.778321224003
org.apache.xerces.dom.AttributeMap,3,org.apache.xerces.impl.xs.util.XSNamedMapImpl,0.665310352896
org.apache.xerces.dom.AttributeMap,4,org.apache.xerces.xs.XSNamedMap,0.636262547930
org.apache.xerces.dom.AttributeMap,5,org.apache.xerces.dom.AttrNSImpl,0.624067839708
org.apache.xerces.dom.CDATASectionImpl,1,org.apache.xerces.dom.DeferredCDATASectionImpl,0.729531457732
org.apache.xerces.dom.CDATASectionImpl,2,org.apache.xerces.dom.CommentImpl,0.691530579143
org.apache.xerces.dom.CDATASectionImpl,3,org.apache.xerces.dom.TextImpl,0.664497155702
org.apache.xerces.dom.CDATASectionImpl,4,org.apache.xerces.impl.xs.opti.TextImpl,0.641903532194
org.apache.xerces.dom.CDATASectionImpl,5,org.apache.xerces.dom.CharacterDataImpl,0.641729669780
org.apache.xerces.dom.CharacterDataImpl,1,org.apache.xerces.dom.TextImpl,0.762513710971
org.apache.xerces.dom.CharacterDataImpl,2,org.apache.xerces.dom.CommentImpl,0.732415061814
org.apache.xerces.dom.CharacterDataImpl,3,org.apache.xerces.dom3.as.CharacterDataEditAS,0.695865507000
org.apache.xerces.dom.CharacterDataImpl,4,org.apache.xerces.stax.events.CharactersImpl,0.671767158126
org.apache.xerces.dom.CharacterDataImpl,5,org.apache.xerces.impl.xs.opti.TextImpl,0.671511683329
org.apache.xerces.dom.CharacterDataImpl$1,1,org.apache.xerces.dom.ParentNode$1,0.758961282438
org.apache.xerces.dom.CharacterDataImpl$1,2,org.apache.xerces.dom.CharacterDataImpl,0.667545303238
org.apache.xerces.dom.CharacterDataImpl$1,3,org.apache.xerces.dom.DeepNodeListImpl,0.654819831229
org.apache.xerces.dom.CharacterDataImpl$1,4,org.apache.xerces.dom.CommentImpl,0.588593265386
org.apache.xerces.dom.CharacterDataImpl$1,5,org.apache.xerces.dom.DOMImplementationListImpl,0.567681896464
org.apache.xerces.dom.ChildNode,1,org.apache.xerces.dom.ParentNode,0.748244124394
org.apache.xerces.dom.ChildNode,2,org.apache.xerces.dom.NodeImpl,0.679969982955
org.apache.xerces.dom.ChildNode,3,org.apache.xerces.dom.ElementDefinitionImpl,0.662549657721
org.apache.xerces.dom.ChildNode,4,org.apache.xerces.dom.EntityImpl,0.655229258411
org.apache.xerces.dom.ChildNode,5,org.apache.xerces.dom.CharacterDataImpl,0.635267201823
org.apache.xerces.dom.CommentImpl,1,org.apache.xerces.stax.events.CommentImpl,0.762635838655
org.apache.xerces.dom.CommentImpl,2,org.apache.xerces.dom.CharacterDataImpl,0.732415061814
org.apache.xerces.dom.CommentImpl,3,org.apache.xerces.dom.TextImpl,0.699074681472
org.apache.xerces.dom.CommentImpl,4,org.apache.xerces.dom.CDATASectionImpl,0.691530579143
org.apache.xerces.dom.CommentImpl,5,org.apache.xerces.dom.DeferredCommentImpl,0.663751064887
org.apache.xerces.dom.CoreDOMImplementationImpl,1,org.apache.xerces.dom.DOMImplementationImpl,0.886695698838
org.apache.xerces.dom.CoreDOMImplementationImpl,2,org.apache.xerces.dom.PSVIDOMImplementationImpl,0.737530024866
org.apache.xerces.dom.CoreDOMImplementationImpl,3,org.apache.xerces.dom.CoreDocumentImpl,0.712726245172
org.apache.xerces.dom.CoreDOMImplementationImpl,4,org.apache.xerces.impl.xs.opti.SchemaDOMImplementation,0.712705506939
org.apache.xerces.dom.CoreDOMImplementationImpl,5,org.apache.xerces.dom.ASDOMImplementationImpl,0.659207298879
org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,1,org.apache.xerces.impl.RevalidationHandler,0.605680712280
