subject,stage,seed,source_kind,front_path,label_path,front_sha256,label_sha256,front_rows,label_rows,class_count,class_mapping_path,class_mapping_sha256,provenance_status
daytrader,stage3,14,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_14/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_14/partition_labels.csv,ee91da5b2ae1ad494b4b0ab6d94a5fdc9f3a6fa677aadc2fc7e43e782265b4af,3ac9aa20653e603c4314a6edb621fe7120dc4dfedf5b94de04f0f1e90175ccab,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,15,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_15/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_15/partition_labels.csv,7f38bea6a01d867a9c7a628eacbbe11c49a0d51c91acbd172d9f379e6a032ea1,5ed664481d102a98bba743603ab46f69c03abc80e19b53f0ff76b3ae62528cf0,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,16,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_16/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_16/partition_labels.csv,c087a7e499840b31fde611516bf363f82e37942922581524dbc9c658d20a33ba,ab2746e78b8b14ab4e5bd412f6b0d5796a510701bc8419e1a2ee9d25446aca3d,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,17,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_17/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_17/partition_labels.csv,b6d64c7ae6ea6ff3499ffc408c17245584f0742326dc0ee2b6218cf1c5ce7663,2fb43b0b70282ddae5cbc0ad751686fab6397d84399e97dea9632c3884c0e892,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,18,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_18/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_18/partition_labels.csv,ac91365177ee81736a4f854d14fc6c962752bad45e6ef2e9740f06ac4e2e6fe4,ca67a91e1caa6e47275fba310d45970b2afc13c8ff5e0ea5f3807cfc912eadf8,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,19,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_19/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_19/partition_labels.csv,61ee83fd192b7bdd9116c7de59dc46fc974726ecb1733d4b717d444e8a2f4652,1c032cb18482b33daff5ec71d31cb33d9cb821114f7f79489e04480dcbc337d8,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,20,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_20/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_20/partition_labels.csv,2e2d959c4fa227843c4e384003057550ed5b179d3a5bbb80c36cd36dfe4daed0,dd7f332b86120c1439f13d0598fc7c9213b471493604acc94a874015aa266617,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,21,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_21/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_21/partition_labels.csv,f8bd799d32d7f44e0cb93fb925ad58c8aa3d4e7a86df28353a14b7a019474976,b0e1308d9e0e677a27da8a10fd82c879c0b5c33df81e99411ba7ea4e3c5c895d,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,22,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_22/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_22/partition_labels.csv,c660f691f03ec90b75ede73f6ca63507f245eeb81a9f21eacc9e007bfd86c042,9da0eb5a663cbdb981e849fd351ff5ffb5ea0e14fedac401ed42d66f4f18ee67,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,23,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_23/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_23/partition_labels.csv,f44d23048159e4c211e6b11637fdfedd3a7db56c2d1f7076081754b272bc25a2,76963f503d25850bac5282f792d45648b0cbe2fc42d283b2849f3d191e27bca6,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,24,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_24/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_24/partition_labels.csv,5839a65c047facab83f09d5fb2fe73f284969a3a31213304d34fa07bacd166a9,d915bd7d8255ca8f1d46400591d2900eace8306c76bd5860bbc23251ea08434f,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,25,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_25/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_25/partition_labels.csv,9c1e7e17113dbad9ca64bc63cfc91398a56269584d9fe83792073b87cfe5259c,42a505d829d10fc7facba7f4e21883798b70ad5a2af7108dbf50f6c1d8b6b10a,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,26,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_26/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_26/partition_labels.csv,a418d0ab8cbebdecb6a3eb9ca2a0fd9d0f25a822246fea489fddcdfa47d28539,6027b473c29e5bb36d6033a648384766d539dbec28388a7a1258d41fd3576ba2,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,27,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_27/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_27/partition_labels.csv,8b703575f627f27189cc4b62dfe78fd85132d60ef7bb5237080ea3880c9d39d6,593c6ef85e2b73fcccefe53ba7eb0b4977ba678b6e37a7886abaed3f2824ac97,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,28,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_28/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_28/partition_labels.csv,611df2d3f9c84b66968f11086d0bb903a795cbc044bbfeb2974d177988875332,3f32d3af3913e250154b64603ba5a78cf33a2a721529a8d57f1481eff097537a,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3,29,formal,results/daytrader/05_stage3_declaration_method_body/formal/seed_29/pareto_front_4d.csv,results/daytrader/05_stage3_declaration_method_body/formal/seed_29/partition_labels.csv,23c2ac10495ddd34402c5cd09d4710c8e23de47e3d38c5d27295ca0c32c33d34,1ae33c6bbf58351c7ef2478f9b04bf1ccdc1d68ed7f48701dc7fc44feb9ca9ea,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
xerces,stage2,0,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_00/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_00/pareto_labels.csv.xz,2a1191c4ec4b33c40e29a6935d8efe15c5c4a7edb246e69ff9648d63cccec7a0,5cfe09ffb83be47decef5c30220e255582f48c72cc2a29e6d7dcdeb1fdc20f39,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,1,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_01/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_01/pareto_labels.csv.xz,3c1c8fbd355d2071bf22c27b08fd22f38b68b24ca70ea2aa5468e4c89e38673b,1356ff39322f8ac0a99d7c795981d08e793b525ddcde246fbae28c25c094e193,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,2,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_02/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_02/pareto_labels.csv.xz,fb4a2d02a6b582b4f23015604bca015e08bf4e98e4d3fe2e330d9778d5df2768,3ff3372ed86eef406ada83c168f88f7561d42d0d29bf66ca54d80e55faf8536e,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,3,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_03/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_03/pareto_labels.csv.xz,25e01df59279fab84b18be07057bcd7307a2c44631e6e0adce4f2ea757c045b6,ec9f197f57006160aa4d1244c1e4fe820e55d2541e5f2a024b79aa9db94f09a1,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,4,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_04/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_04/pareto_labels.csv.xz,271b9395277b172c8d545c37710e2bf3410ab2a576482bf82ffee36e17c61651,7544ff3363e10de70f5b51f254719cdc2414603d04db3200620f1b7f75422441,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,5,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_05/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_05/pareto_labels.csv.xz,6b44886b232a2ffb7b91316ced19918870073b1d227a87d49c7c52ffa2221f6e,42e7c29d96d188fcc968011e00663f21f3124f2b787efefbd7bbdb4636dcfdf6,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,6,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_06/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_06/pareto_labels.csv.xz,af5aab033a1519ee28f979d6516e4e06474dbca8b825f7580b893025785b1993,5032c7e5d20e942e31c5cc06a21aad0b27f956f7408e8e0bde5d5b8516d93c26,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,7,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_07/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_07/pareto_labels.csv.xz,d80eee41d14f8b64d00a1d25bb27e94b41ea7b4d0ae2af26756c77da325348df,dce1a4884ef4106a8d52e62b881dcfb656ba9293403d345b50c59abf9ca56da1,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,8,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_08/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_08/pareto_labels.csv.xz,a02efc3916e9d1bc3144f8e0eb9abc2a7170c2e0a553799ec6e347dbedcd37df,107e316cfc495cbba3c20c18bbc6ec5cb7cb5f8e72dcf8640429f4991a2db497,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,9,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_09/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_09/pareto_labels.csv.xz,bf7e8e3a7de0589e50afbd59ddb9169abf5a67767b4ad0169b2958863776ae1d,c161d99927b4833deee8e8e45b0cb5c564a4cb75dd0d3bcb1d63bb830b490e6b,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,10,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_10/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_10/pareto_labels.csv.xz,1d5e9c31ca5facd915a2ae8d39cdd24af080063c6449d66a561a4abbc2736ae7,b821ef31fab57adf9993359f6a49d2b10e94f594b742c8d2479ca4f8722d7ac4,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,11,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_11/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_11/pareto_labels.csv.xz,eab54ec0950bd86d093d5c0467034165db9b4d1580ea0300b853a9f395f7762c,1e81d8d00cb815a0b00081b88b42bdb26d2937df922f36fd06d645840d52e3f2,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,12,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_12/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_12/pareto_labels.csv.xz,5280afef2e1593a2f0ff781c394d2c9fcf3074ca012e899f42b5383e1fe9107d,81b95971595b3d99683c87446ef45e2520a8faf9f847fc65326d04629613faf0,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,13,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_13/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_13/pareto_labels.csv.xz,12f68c78b3e630c5a4ce53bebf0bf0c0517d01feeb4be946879abd7966227f7a,ab38f2116d9b1fef9bfd9dca393d619131bb5a6afaa94e9dc502bc3d1e70c7b4,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,14,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_14/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_14/pareto_labels.csv.xz,029403fb4cc0a75af0880579ae76d9c6f21bb79bc93c5a6dde3dad8303a940e5,6a4ffeb527f0e84b831b9e72642b05e6ea8b7d74130de86e158e58e17fd211ab,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,15,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_15/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_15/pareto_labels.csv.xz,7e8615eeb219239a2069a9eac86bfc97bfb356a6f06afb49464cc94bc23b5ea0,ffb2ea91d2bca21d3152500a84f7126625f21d9c426a365ffe96047f8d439f21,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,16,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_16/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_16/pareto_labels.csv.xz,60d949d664180f50978626e4d0a276dac473419c1ec0d5e55756830a472b0609,e624ea2776d2958d1110ee7f414516a9b7b7b92d355224936139d0d27516a4dd,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,17,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_17/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_17/pareto_labels.csv.xz,1fe29b084ae3012e6c5fa74a32d9a43cfec82ad704f5121ee4fbf84e85afdea5,1726da175603a15c54ef4af4e322e613c75d2b77e1524214928df41808fbd2cf,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,18,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_18/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_18/pareto_labels.csv.xz,be0a57a277f27c997e98a0421a30792c09006d1248fdab74e77adda6cf02f18e,028c62f161143663aae0b1f9c5bd822e4d0ce076a8c45ad0f251223e4458e342,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,19,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_19/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_19/pareto_labels.csv.xz,a5663457efc760eabfae07992b6c06b3fa11a38f65ac00e2fe7dc22bf5810071,549a8ae6a01fcf156c83b1451e78fe7919b12420a8d47e8e1ec2875b1f1c9705,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,20,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_20/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_20/pareto_labels.csv.xz,cb5ae7f5e4a1605cb0dc6ccce330aba0bd219802fb4897ea48dc008c5a0b35ae,84e0d6bab9a40e44998f3f1ca335f89ab8bd31a3674ac6a2c2f8015e8d707f7f,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,21,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_21/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_21/pareto_labels.csv.xz,381c3f2d5ef151a9f5c9934f673b6f7dbb4d8a47f22b3b9f99fa7db3836ece18,47528c23b7a83c665c9d84d429308db9b5addc9d2a61b1eeda42bf1dc2985fde,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,22,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_22/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_22/pareto_labels.csv.xz,551a617844ccbaeea865607ab7e0e21a2e151abde1f29a5a2b4b544348c83f34,0dafebcafbc64260794c3ca31088296204d4e05110326cfcb4e37acb7c65dac0,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,23,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_23/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_23/pareto_labels.csv.xz,3597a99f997af9c33bc31441b16d617dd3bdefaf01783d458d9c33277db5e958,31f6382ea8997eaf7709f30430a4cdac2da65f8f20467087fc153199c4aa4e0f,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,24,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_24/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_24/pareto_labels.csv.xz,0c9daccf238fa843bf5bb1aaa78acb8661e4ef6a71434aaefc99eb27efeb1159,d41ef9c231a751a6f0c8abf9541cd2794aa99f21142cac4e6f4d6cb76c6b786c,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,25,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_25/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,a9bb2491423806a243f494db4a4e549cf86f55a6f0c170bce0b6c18ab7176378,5de8a61962a52bf67f6cca973a8353d27dcefcfdabdf9412d3418c2f79ac10af,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,26,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_26/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_26/pareto_labels.csv.xz,c888afb3619abbee4054f120d914a0a14311f7c058d0398493c7c91f77c2e16e,be2999fdb6d68598e46aba8496e4a3aa22e5cc72e9662679669743fd95b3fe91,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,27,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_27/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_27/pareto_labels.csv.xz,21943a2cbc7d757d3a3b31502b62f2675199488ae1e69503e5b082711205e294,45e6f0c50248efcf9a2774bd04c9357e608098980bf45ae02ad9464a3b68f4e3,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,28,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_28/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_28/pareto_labels.csv.xz,d7f595bc6339b3723642f9a0dff4e3e2fb5e62c656c72040a9bb57d66eeb3d3b,0dfc3a53ffc0c49c65694ce13cc549fc2cdd5ffb43b8e51f9edc3746947d003b,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage2,29,formal,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_29/pareto_front.csv,results/xerces-j/03_stage2_nsga/robustness_final_30seeds/seed_29/pareto_labels.csv.xz,37b263c6731c5d8b7ce9019612b78d89c33cd931cb82cf488137a743cf5ce47c,621fa24962b927050041f01b3cbf29d8d94ddaf10e1e117f294200d24fcbab51,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage3,0,validation,results/xerces/05_stage3_declaration_method_body/validation/seed_00/pareto_front_4d.csv,results/xerces/05_stage3_declaration_method_body/validation/seed_00/partition_labels.csv,a663f7b82ca3b7eea2344637c99f9164601827a13e34be0b27e3d348250628e0,f68bd2a49dc10ce03f23a5c76cddbe9e53fe2087ac4eeb8e972113c21bbf2882,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage3,1,formal,results/xerces/05_stage3_declaration_method_body/formal/seed_01/pareto_front_4d.csv,results/xerces/05_stage3_declaration_method_body/formal/seed_01/partition_labels.csv,10cc93d802099197eaf25e0a2bac2c970c2301b5415fb950fd74aafa48a057b7,eaa69a12046a016a5c7a95c03b3e4b68fad2b035b4352b0b6bfc71a2e35d5515,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage3,2,formal,results/xerces/05_stage3_declaration_method_body/formal/seed_02/pareto_front_4d.csv,results/xerces/05_stage3_declaration_method_body/formal/seed_02/partition_labels.csv,0fc317d9cf799b57854e32a2f97a02e056902fa7cb0cd1ee80fbb7dd58fca0fd,191c6f5eab9f3bf67fca1a8031b9946b7c465e1b43581ca040d31d191c708718,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage3,3,formal,results/xerces/05_stage3_declaration_method_body/formal/seed_03/pareto_front_4d.csv,results/xerces/05_stage3_declaration_method_body/formal/seed_03/partition_labels.csv,0e53488cec55f90749d2ddb75858900178a406215a90d24cdf017bbfe2a1afe1,f3059e3ad69e69ec22edd464f45e40d8a10b5130c1e87a6d5a7aab8af6604ccc,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage3,4,formal,results/xerces/05_stage3_declaration_method_body/formal/seed_04/pareto_front_4d.csv,results/xerces/05_stage3_declaration_method_body/formal/seed_04/partition_labels.csv,b6e6d0f01c71d09aa20a5c48f589066fb954309838f9fcc61b0ef9f00a31350d,dd8329946f1d7fa1b24542f5009788d06b5e5f02fe9908095a2edfebf4d03733,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
xerces,stage3,5,formal,results/xerces/05_stage3_declaration_method_body/formal/seed_05/pareto_front_4d.csv,results/xerces/05_stage3_declaration_method_body/formal/seed_05/partition_labels.csv,8839e8f266838f50f94b05b62f2ce232561d387dc59a19876208f998241d4529,fe94992b30235ca73bcd2ea37f0672420f8a3b552a3d8ec544f6905883f646c9,100,81400,814,data/extracted/xerces-j/class_nodes.csv,05f132edcc6b9b1ceaa36e63abcd0707d9b4d000b5e168111a036fea315927f2,validated_source_scope
