summary,stage,subject,budget,seed_count,eligible_seed_count,availability_rate,unavailable_seed_count,eligible_candidate_count_median,eligible_candidate_count_min,eligible_candidate_count_max,median_gain,mean_gain,iqr_gain,std_gain,min_gain,max_gain,bootstrap_mean_ci_low,bootstrap_mean_ci_high,positive_count,at_least_5pct_count,at_least_10pct_count,at_least_20pct_count,at_least_30pct_count,median_realised_modularity_loss,mean_realised_modularity_loss,max_realised_modularity_loss,median_coupling,median_cohesion,median_cluster_count,median_singleton_ratio
stage3_balance,stage3,daytrader,0,30,4,0.13333333333333330373,26,1,1,1,0.1183944149230243964,0.15458186851831390296,0.066317140214369504903,0.083633020061402704726,0.10332957161348439723,0.27820907261372207486,0.10332957161348439723,0.23448919736366269362,4,4,4,1,0,0,0,0,0.41789667896678961423,7.406382506382505504,9.5,0.037735849056603702756
stage3_balance,stage3,daytrader,0.0050000000000000001041,30,6,0.2000000000000000111,24,1,1,1,0.1183944149230243964,0.13845287979819301261,0.06221938965872120253,0.082364261705960895021,0.036144275763816798019,0.27820907261372207486,0.081889583245084204832,0.20292198167003688836,6,5,5,1,0,0,0.001396210317492800005,0.0045553532774785000792,0.41789667896678961423,7.2322727272727282966,9.5,0.037735849056603702756
stage3_balance,stage3,daytrader,0.010000000000000000208,30,9,0.29999999999999987788,21,1,1,1,0.10332957161348439723,0.099647428319877204284,0.097572613139453603925,0.099833391578378505304,-0.033803656406766698084,0.27820907261372207486,0.038929546152156296879,0.16202925960438779862,7,6,6,1,0,0.0038219086274786000582,0.003945205399641199713,0.0096671806459753002044,0.41789667896678961423,7.1948551448551452125,10,0.037735849056603702756
stage3_balance,stage3,daytrader,0.025000000000000001388,30,10,0.33333333333333331483,20,1,1,2,0.1183944149230243964,0.12030910771425110117,0.087933033000362800791,0.10672434319126369862,-0.033803656406766698084,0.27820907261372207486,0.05778372849708320047,0.18287040013264610483,8,8,7,2,0,0.0066432781501989000492,0.0053950130351924996744,0.011802953114272200785,0.41789667896678961423,7.1105588855588859332,10,0.037735849056603702756
stage3_balance,stage3,daytrader,0.050000000000000002776,30,19,0.63333333333333330373,11,1,1,3,0.11839229650760009493,0.13446883053310260125,0.081872004746889201487,0.091750857121910903147,-0.033803656406766698084,0.29732653387224011743,0.094939483841453106705,0.17603309837909988933,18,17,12,4,0,0.032421989575123197347,0.023466175380756199714,0.045315277966673797594,0.42850553505535049492,7.0262626262626257656,10,0.037735849056603702756
stage3_balance,stage3,daytrader,0.10000000000000000555,30,24,0.80000000000000004441,6,2,1,5,0.19085056040013839707,0.18455267871215549902,0.17568990611277049418,0.11137332782698830536,-0.033803656406766698084,0.36332336083601818322,0.14138905730921039194,0.22777969109146339877,22,22,19,12,3,0.062078486442908198395,0.054317712950476097766,0.08871763528006400279,0.43703874538745390854,6.9855157468793827036,10,0.018867924528301799336
stage3_balance,stage3,daytrader,0.14999999999999991118,30,25,0.83333333333333325932,5,3,1,7,0.23205980515593330193,0.22169198376176030285,0.1685715681803887922,0.14003689087456400175,-0.033803656406766698084,0.58650012955607477849,0.16830304400267490084,0.27590393084313091787,23,23,20,17,5,0.080473101294343096779,0.081494994846551802037,0.13798656662368019576,0.44926199261992622036,6.5967002694275427288,10,0.018867924528301799336
stage3_balance,stage3,daytrader,0.2000000000000000111,30,26,0.86666666666666669627,4,3.5,1,8,0.25268934084924049577,0.25458187235144641436,0.14387841998105868613,0.14874773131662169523,-0.033803656406766698084,0.58650012955607477849,0.19884072504644678681,0.30976770624266980469,24,24,22,19,9,0.087044771912805893321,0.099107533941730496796,0.1996585123658176919,0.45779520295202952296,6.5137915956097778292,9,0.018867924528301799336
stage3_balance,stage3,jpetstore,0,30,26,0.86666666666666669627,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25185185185185182677,5.4773809523809520172,4,0
stage3_balance,stage3,jpetstore,0.0050000000000000001041,30,28,0.93333333333333323711,2,2,1,2,0,0.02644371288497050082,0,0.17155084509865439757,-0.52752523165194664667,0.42264973081037410241,-0.037680373689424701,0.090567799459365799786,3,3,3,3,3,0,0.00069743593784930000331,0.0049234248832928000431,0.25185185185185182677,5.4773809523809520172,4,0
