summary,stage,subject,budget,seed_count,eligible_seed_count,availability_rate,unavailable_seed_count,eligible_candidate_count_median,eligible_candidate_count_min,eligible_candidate_count_max,median_gain,mean_gain,iqr_gain,std_gain,min_gain,max_gain,bootstrap_mean_ci_low,bootstrap_mean_ci_high,positive_count,at_least_5pct_count,at_least_10pct_count,at_least_20pct_count,at_least_30pct_count,median_realised_modularity_loss,mean_realised_modularity_loss,max_realised_modularity_loss,median_coupling,median_cohesion,median_cluster_count,median_singleton_ratio
stage3_balance,stage3a,jpetstore,0.01,30,30,1,0,1,1,2,0,-0.035168348776796449,0,0.13383744094832412,-0.52752523165194676,0,-0.087920871941991122,0,0,0,0,0,0,0,0.00032547010432971339,0.0048820515649457006,0.25185185185185183,5.477380952380952,4,0
stage3_balance,stage3a,jpetstore,0.025000000000000001,30,30,1,0,2,1,4,0,0.114725992332244,0.18350341907227391,0.31194778927478978,-0.52752523165194676,1,0.011036213799920007,0.22879456904719203,13,13,13,4,4,0.0024410257824728503,0.0059117874882488484,0.017983602374828593,0.25185185185185183,5.477380952380952,4,0
stage3_balance,stage3a,jpetstore,0.050000000000000003,30,30,1,0,5,2,10,0.30307657494132401,0.29874912843710177,0.23914631173810019,0.25691022990295853,0,1,0.21146975212040597,0.39448711089022021,23,23,23,15,15,0.014766826873349492,0.020271087175880321,0.045427903545003957,0.25802469135802464,4.9690476190476192,4,0
stage3_balance,stage3a,jpetstore,0.10000000000000001,30,30,1,0,10,6,19,0.4226497308103741,0.41283745279744755,0.23914631173810019,0.30270073390421248,0,1,0.31194278573168749,0.5250055851115919,27,27,27,19,19,0.039097785837913228,0.036930053808299078,0.09360023720702533,0.26666666666666666,4.8767857142857141,4,0
stage3_balance,stage3a,jpetstore,0.14999999999999999,30,30,1,0,19,11,28,0.4226497308103741,0.58769635373865581,0.57735026918962595,0.29750907056903497,0.18350341907227391,1,0.48525756398583991,0.69304696685556899,30,30,30,27,25,0.097668613511146751,0.085392460402286624,0.1405796401900414,0.30493827160493825,4.8357142857142854,4,0
stage3_balance,stage3a,jpetstore,0.20000000000000001,30,30,1,0,29,19,49,0.59175170953613698,0.68449841086727958,0.57735026918962595,0.25800488396262844,0.23623738417402662,1,0.59391009862653399,0.77566373537171129,30,30,30,30,29,0.11362492328697227,0.11398602041543415,0.19907461677963881,0.31604938271604938,4.8773809523809524,4,0
stage3_balance,stage3a,xerces,0,30,11,0.36666666666666664,19,1,1,2,0.02262723949420958,0.015333446622935586,0.023968588722607688,0.016433839527210767,-5.4149275618214842e-05,0.050157767357782684,0.0065181184826082952,0.02464900619049961,7,1,0,0,0,0,-8.46267380459407e-05,0,0.20879942487419123,8.3350667813836328,30,0.012285012285012284
stage3_balance,stage3a,xerces,0.0050000000000000001,30,26,0.8666666666666667,4,1.5,1,2,0.0038662907863250542,0.01132198978650014,0.023988798348101532,0.014255651548041315,-0.0046731201303503037,0.050157767357782684,0.0060236872389590936,0.016701016924733445,18,1,0,0,0,0.0010891839635595794,0.0012564738677482879,0.0045494561281651785,0.20956146657081237,8.0745229059609596,31,0.012285012285012284
stage3_balance,stage3a,xerces,0.01,30,29,0.96666666666666667,1,2,1,3,0.0054025928026988999,0.012700660983216799,0.02539567815613622,0.015172001196220457,-0.0047000692018207401,0.050157767357782684,0.0073773128246082884,0.018309836406631651,21,1,0,0,0,0.0018031339416758969,0.0031212352138324335,0.0090277213272651567,0.21003594536304818,8.0719128466729302,31,0.012285012285012284
stage3_balance,stage3a,xerces,0.025000000000000001,30,30,1,0,3,2,4,0.04945125597287521,0.050866777903898382,0.039357402695978955,0.026078096625086932,-0.0046731201303503037,0.095392058603375324,0.041704736793735799,0.060027029702331959,29,15,0,0,0,0.016634965425497937,0.016143924437013731,0.024976532000423823,0.22136592379583034,8.3309798185547166,29.5,0.0073710073710073713
stage3_balance,stage3a,xerces,0.050000000000000003,30,30,1,0,5,2,8,0.072964626292025075,0.073994980821714323,0.028129714711676815,0.025012418403442271,0.027842014934891662,0.12228513328577605,0.065410115429444762,0.082871530177458866,30,24,6,0,0,0.035210953388269531,0.034771165260237956,0.049371253692361436,0.2337742631200575,8.1873888745844567,29,0.005528255528255528
stage3_balance,stage3a,xerces,0.10000000000000001,30,30,1,0,8,6,11,0.10326618949034221,0.10719339424828384,0.030864433498211011,0.021569639917300373,0.069204413052168609,0.15437611268240828,0.099907052088496359,0.11500141821804309,30,30,18,0,0,0.083951973727475759,0.078529550212203342,0.099358163729193982,0.269705248023005,3.4592911143643916,28,0.0030712530712530715
stage3_balance,stage3a,xerces,0.14999999999999999,30,30,1,0,11,8,16,0.13720038110742311,0.13715707733955376,0.03850438454545016,0.027986695684046669,0.081474269758801399,0.18870441980146277,0.12748909640598646,0.1469963643837853,30,30,27,0,0,0.13473524407740217,0.13056903226319955,0.14940356493136814,0.30848310567936732,2.2456826640948035,28,0.0012285012285012285
stage3_balance,stage3a,xerces,0.20000000000000001,30,30,1,0,16,12,21,0.16715307106005226,0.16706299389084425,0.031615329718644697,0.02648606667604549,0.11624190244804812,0.22470298572019784,0.15766591408646072,0.17637367199425535,30,30,30,2,0,0.18737795227989676,0.1799774560099566,0.19872066946629152,0.3484255930984903,2.2758194586476357,28,0.0012285012285012285
