source,target,dependency_type,weight,evidence_kind,evidence_location
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doAccountUpdate(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)> :: specialinvoke $r28.<com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean: void <init>(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)>(r2, r0, r3, r4, r5, r6)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.TradeServices,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doAccountUpdate(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)> :: interfaceinvoke $r11.<com.ibm.websphere.samples.daytrader.TradeServices: com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean updateAccountProfile(com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean)>($r28)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doAccountUpdate(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void error(java.lang.Throwable,java.lang.String,java.lang.String,java.lang.String)>($r18, ""TradeServletAction.doAccount(...)"", ""illegal argument, information should be in exception string"", ""treating this as a user error and forwarding on to a new page"")"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.TradeServices,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doBuy(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String)> :: r32 = interfaceinvoke $r5.<com.ibm.websphere.samples.daytrader.TradeServices: com.ibm.websphere.samples.daytrader.entities.OrderDataBean buy(java.lang.String,java.lang.String,double,int)>(r1, r2, $d0, $i0)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doBuy(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String)> :: $r23 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(4)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doBuy(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void error(java.lang.Throwable,java.lang.String,java.lang.String,java.lang.String)>($r18, ""TradeServletAction.doBuy(...)"", $r31, $r30)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doBuy(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String)> :: $r9 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(6)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.TradeServices,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doHome(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: r34 = interfaceinvoke $r2.<com.ibm.websphere.samples.daytrader.TradeServices: com.ibm.websphere.samples.daytrader.entities.AccountDataBean getAccountData(java.lang.String)>(r1)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.TradeServices,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doHome(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: r4 = interfaceinvoke $r3.<com.ibm.websphere.samples.daytrader.TradeServices: java.util.Collection getHoldings(java.lang.String)>(r1)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doHome(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: $r33 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(4)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doHome(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void error(java.lang.String,java.lang.Throwable)>(""TradeServletAction.doHome(...)illegal argument, information should be in exception stringtreating this as a user error and forwarding on to a new page"", $r26)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doHome(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void error(java.lang.String,java.lang.Throwable)>($r25, $r15)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doHome(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: $r35 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(4)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.TradeServices,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doLogin(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: r36 = interfaceinvoke $r3.<com.ibm.websphere.samples.daytrader.TradeServices: com.ibm.websphere.samples.daytrader.entities.AccountDataBean login(java.lang.String,java.lang.String)>(r1, r2)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doLogin(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void log(java.lang.String,java.lang.String,java.lang.String)>(""TradeServletAction.doLogin(...)"", $r14, ""user entered a bad username or the database is not populated"")"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doLogin(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void error(java.lang.Throwable,java.lang.String,java.lang.String,java.lang.String)>($r28, ""TradeServletAction.doLogin(...)"", ""illegal argument, information should be in exception string"", ""treating this as a user error and forwarding on to a new page"")"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doLogin(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: $r17 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(0)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.TradeServices,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doLogout(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String)> :: interfaceinvoke $r2.<com.ibm.websphere.samples.daytrader.TradeServices: void logout(java.lang.String)>(r1)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doLogout(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void error(java.lang.Throwable,java.lang.String,java.lang.String,java.lang.String)>($r19, ""TradeServletAction.doLogout(...)"", ""illegal argument, information should be in exception string"", ""treating this as a user error and forwarding on to a new page"")"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doLogout(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void error(java.lang.Throwable,java.lang.String,java.lang.String,java.lang.String)>($r9, ""TradeServletAction.doLogout(...):"", $r13, ""fowarding to an error page"")"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doLogout(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String)> :: $r27 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(0)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.TradeServices,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doPortfolio(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: r4 = interfaceinvoke $r3.<com.ibm.websphere.samples.daytrader.TradeServices: java.util.Collection getHoldings(java.lang.String)>(r2)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doPortfolio(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: $r16 = virtualinvoke r14.<com.ibm.websphere.samples.daytrader.entities.HoldingDataBean: java.lang.String getQuoteID()>()"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.TradeServices,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doPortfolio(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: r17 = interfaceinvoke $r15.<com.ibm.websphere.samples.daytrader.TradeServices: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>($r16)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doPortfolio(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: $r11 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(2)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doPortfolio(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: $r31 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(2)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doPortfolio(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void error(java.lang.Throwable,java.lang.String,java.lang.String,java.lang.String)>($r24, ""TradeServletAction.doPortfolio(...)"", ""illegal argument, information should be in exception string"", ""user error"")"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doQuotes(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String)> :: $r5 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(3)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.TradeServices,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doRegister(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)> :: r29 = interfaceinvoke $r15.<com.ibm.websphere.samples.daytrader.TradeServices: com.ibm.websphere.samples.daytrader.entities.AccountDataBean register(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.math.BigDecimal)>(r7, r0, r9, r10, r11, r12, $r31)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doRegister(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)> :: $r22 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(1)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doRegister(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)> :: $r17 = virtualinvoke r29.<com.ibm.websphere.samples.daytrader.entities.AccountDataBean: java.lang.Integer getAccountID()>()"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doRegister(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)> :: $r8 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(1)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.TradeServices,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doSell(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.Integer)> :: r17 = interfaceinvoke $r3.<com.ibm.websphere.samples.daytrader.TradeServices: com.ibm.websphere.samples.daytrader.entities.OrderDataBean sell(java.lang.String,java.lang.Integer,int)>(r1, r2, $i0)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doSell(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.Integer)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void error(java.lang.Throwable,java.lang.String,java.lang.String,java.lang.String)>($r16, ""TradeServletAction.doSell(...)"", ""illegal argument, information should be in exception string"", ""user error"")"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doSell(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.Integer)> :: $r7 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(6)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doWelcome(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String)> :: $r5 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(0)"
com.ibm.websphere.samples.daytrader.web.TradeServletAction,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeServletAction: void doMarketSummary(javax.servlet.ServletContext,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String)> :: $r5 = staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: java.lang.String getPage(int)>(9)"
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void trace(java.lang.String)>(""TradeWebContextListener contextInitialized -- initializing TradeDirect"")"
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setRunTimeMode(int)>($i0)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setUseRemoteEJBInterface(boolean)>($z0)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setOrderProcessingMode(int)>($i1)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setWebInterface(int)>($i2)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setMAX_USERS(int)>($i3)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setMAX_QUOTES(int)>($i4)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setMarketSummaryInterval(int)>($i5)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setPrimIterations(int)>($i6)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setPublishQuotePriceChange(boolean)>($z1)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setPercentSentToWebsocket(int)>($i7)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setDisplayOrderAlerts(boolean)>($z2)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setLongRun(boolean)>($z3)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setTrace(boolean)>($z4)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.TradeConfig,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.TradeConfig: void setActionTrace(boolean)>($z5)
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.direct.TradeDirect,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextInitialized(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.direct.TradeDirect: void init()>()
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,com.ibm.websphere.samples.daytrader.util.Log,call,2,method_call,"<com.ibm.websphere.samples.daytrader.web.TradeWebContextListener: void contextDestroyed(javax.servlet.ServletContextEvent)> :: staticinvoke <com.ibm.websphere.samples.daytrader.util.Log: void trace(java.lang.String)>(""TradeWebContextListener  contextDestroy calling TradeDirect:destroy()"")"
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,com.ibm.websphere.samples.daytrader.TradeAction,type,1,field_type_reference,com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF.tradeAction
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,type,1,field_type_reference,com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF.closedOrders
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,type,1,field_type_reference,com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF.allOrders
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,type,1,method_parameter_type_reference,"<com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF: void doAccountData(com.ibm.websphere.samples.daytrader.entities.AccountDataBean,java.util.Collection)>"
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,type,1,method_return_type_reference,<com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF: com.ibm.websphere.samples.daytrader.web.jsf.OrderData[] getClosedOrders()>
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,type,1,method_parameter_type_reference,<com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF: void setClosedOrders(com.ibm.websphere.samples.daytrader.web.jsf.OrderData[])>
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,type,1,method_parameter_type_reference,<com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF: void setAllOrders(com.ibm.websphere.samples.daytrader.web.jsf.OrderData[])>
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,type,1,method_return_type_reference,<com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF: com.ibm.websphere.samples.daytrader.web.jsf.OrderData[] getAllOrders()>
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,com.ibm.websphere.samples.daytrader.TradeAction,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF: void home()> :: r6 = virtualinvoke $r5.<com.ibm.websphere.samples.daytrader.TradeAction: com.ibm.websphere.samples.daytrader.entities.AccountDataBean getAccountData(java.lang.String)>(r4)
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,com.ibm.websphere.samples.daytrader.TradeAction,call,2,method_call,<com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF: void home()> :: r8 = virtualinvoke $r7.<com.ibm.websphere.samples.daytrader.TradeAction: java.util.Collection getHoldings(java.lang.String)>(r4)
