class_id,row_index,input_hash
org.apache.xerces.dom3.as.ASObject,98,ae6a96c9b1c7c0ddb0dec2522c0915ef49d164bbfa617b73d7416713b9fc34ef
org.apache.xerces.dom3.as.ASObjectList,99,e55d0ad33eba23814e14c83f5f4b6db9774b8857fefe608f740a96f7421e56ee
org.apache.xerces.dom3.as.CharacterDataEditAS,100,59aee26ea1828964a0647f6cfc847c151135f6c6a599477a67948fbd4e56355f
org.apache.xerces.dom3.as.DOMASBuilder,101,1fa7f1eec8e0ec6caa001118850988f1ba0e37dc494ccb27d35fedd8acc8f397
org.apache.xerces.dom3.as.DOMASException,102,29ff70c9a0e0aeeab979aefc777be1704b0fc28d5db6cf1cb3d47819d0e76efe
org.apache.xerces.dom3.as.DOMASWriter,103,20e6f52fce5813a430d79ceeccc5ec9cc859233863ec88b1a0f7bba7dc9a3601
org.apache.xerces.dom3.as.DOMImplementationAS,104,87bfcd039f1c91199eab4a110bcd6406dc9896ebe97f861b68f3c341c9019a32
org.apache.xerces.dom3.as.DocumentAS,105,b45b50b0c20774a353257fccc8fb989914710caf18658ec3d1a444ce6043fda0
org.apache.xerces.dom3.as.DocumentEditAS,106,f6ade9bbfcaddba00912efede87676d0668c20ad916ea7b82caa8f3ba86eefd1
org.apache.xerces.dom3.as.ElementEditAS,107,7e0832d6534488240b6864f21dc99a99e5933a84672498c834115d873eb2226e
org.apache.xerces.dom3.as.NodeEditAS,108,3c0083a297a203dd4aed23f83b3c44e9dc77b1e5c2df4780d747eac5589209f4
org.apache.xerces.impl.Constants,109,68848625d3140e783f39fe4ea564974d52f4b379672dfa0a14e3c5d714fb27b5
org.apache.xerces.impl.Constants$ArrayEnumeration,110,fca14a6b1711e1377df01a97efed9ee66be0dc889995c29e90f621bbd7a612cc
org.apache.xerces.impl.ExternalSubsetResolver,111,fe1cd3bc3c9aed85785eb887e93e69a899a3115f517f9bd00af43c39e5a3cbe5
org.apache.xerces.impl.RevalidationHandler,112,a65a7f392f2903e300b646f4208889d6913ce508e4a2e4c710f7c86dbe45b481
org.apache.xerces.impl.Version,113,7b839d2ed5fd50dc3acc841bb02e432a50701c00e916690e7d52e7116341ef21
org.apache.xerces.impl.XML11DTDScannerImpl,114,ee77737fce24a42cdd21a80c584b3d5e01820b1659821cebf34b94dd6f8e4d0d
org.apache.xerces.impl.XML11DocumentScannerImpl,115,20ab4f8e8e82683a480c06d55412dee141657095007f941c0d25f87c93ed9805
org.apache.xerces.impl.XML11EntityScanner,116,46ef28d928af9bd3b161501f2dfab293329db50ade36f8e66c708e987b68bde5
org.apache.xerces.impl.XML11NSDocumentScannerImpl,117,e197dff93739db94ea3e1f68749174412ee9ae24dbd633022dd441906309c187
org.apache.xerces.impl.XML11NSDocumentScannerImpl$NS11ContentDispatcher,118,424d1946d46c99aa1276a3fa091839288c217f5832346b805a41d4110953bca4
org.apache.xerces.impl.XML11NamespaceBinder,119,74fc30fae573e229f48a073866f51489f52d2c0864dbecb458646039c6e2f119
org.apache.xerces.impl.XMLDTDScannerImpl,120,e04ece940f608fe466af0c155956d510ab811dc3401ab18743fcb784e0c07b81
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl,121,a856e22df3b508f20b9cff5bc48dd9bc463da8bb43b506f86aaa964241346b63
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$Dispatcher,122,c01b5d0814644163997d4dc8a2fac741adf94cea86d90b3172d136dde28bc0b2
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack,123,0c69a423d23c8875032037981a8b2dff4c9a89c1fd6eae444f00f8b5f7ecaaf4
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher,124,7d2e284a1936b1d28ef6dcf8ec71b9d4c484bf08340d86e123376dbee6a611f6
org.apache.xerces.impl.XMLDocumentScannerImpl,125,f5e44ef6144f00190aade619ed2c01cea885e0eca2b84753fb02d256e13575a6
org.apache.xerces.impl.XMLDocumentScannerImpl$ContentDispatcher,126,e0f40ceef2f64c96f001946d5ba30e9bb06d3ce8cc8b3894b749aad34a3a737c
org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher,127,584f9009b62c0346ffcd39b60e712bfc2022b5e21796d4131130c007dc21f7da
org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher,128,658df025a10a00dc761ea79bba9cb3decc9e4c5bde19bc7f795a3290f48e7774
org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher,129,03349de865eb7fa2b46ca0f8b361728d38304b8f1c0a8b10d134773794cc5640
org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher,130,32a42b6e7785f38ea752b29757a753bedcc9ca958c7a241af0a88a6ec924e9cb
org.apache.xerces.impl.XMLEntityDescription,131,22a552b843e0ce798aba8def0c2a246416746b77144dc9b9084ac8ba002a040d
org.apache.xerces.impl.XMLEntityHandler,132,9a5e541a55f2d244ad36d768f7b675a5bff48cc3793dd59f678fb69920602048
