subject,seed,stage,profile,profile_id,profile_role,source_front,selected_solution_id,weighted_modularity,Q_best,relative_modularity_loss,band_size,coupling,cohesion,imbalance,f_semantic,cluster_count,max_cluster_ratio,singleton_ratio,feasible,canonical_partition_identifier,canonical_partition_sha256,original_source_solution_id,source_front_row_index_zero_based,stage3_original_four_objective_row_index_zero_based
daytrader,2,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_02/pareto_front.csv,seed2_solution040,0.32459676389891201,0.32459676389891201,0,2,0.41789667896678967,7.1547619047619051,0.84821761482977454,0.56275487044467698,10,0.24528301886792453,0.056603773584905662,True,sha256:8a37a78cafdecb50d3aaac29da23cab6bb1df017dab55a7d39c048e6e66b13f6,8a37a78cafdecb50d3aaac29da23cab6bb1df017dab55a7d39c048e6e66b13f6,seed2_solution040,40,
daytrader,2,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_02/projected_front_3d.csv,seed2_solution034,0.25698775207309277,0.25698775207309277,0,4,0.45710332103321033,7.0852628852628845,0.66226146319940538,0.58347035131700098,9,0.24528301886792453,0,True,sha256:7191a80d7384936dc017184a009c4a937a5780363d7284df9b3ee8367fb1310b,7191a80d7384936dc017184a009c4a937a5780363d7284df9b3ee8367fb1310b,seed2_solution034,26,34
daytrader,2,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_02/projected_front_3d.csv,seed2_solution036,0.24829880448250993,0.25698775207309277,0.033810745922675391,4,0.47047970479704798,7.0972101972101971,0.5852099026139933,0.58000928942837149,9,0.22641509433962265,0,True,sha256:66fc78b5504044ee08356fb1285b126b4a56f4f79079816511c1d78d912f415b,66fc78b5504044ee08356fb1285b126b4a56f4f79079816511c1d78d912f415b,seed2_solution036,28,36
daytrader,2,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_02/projected_front_3d.csv,seed2_solution028,0.24444143513160241,0.25698775207309277,0.048820680519910231,4,0.38053505535055349,5.579155844155844,0.8689493539373172,0.6495720064733902,10,0.28301886792452829,0,True,sha256:60e32961217f87e0fe053b7c717ee0ae7fc28e75a717ecd6f91783ff141f18ce,60e32961217f87e0fe053b7c717ee0ae7fc28e75a717ecd6f91783ff141f18ce,seed2_solution028,21,28
daytrader,2,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_02/projected_front_3d.csv,seed2_solution035,0.25366471895807524,0.25698775207309277,0.012930706184286888,4,0.46217712177121772,7.1107744107744102,0.61197263170667371,0.61124922760091849,9,0.22641509433962265,0,True,sha256:3cf5f7866f196153abd988151fca59d4aaf3c580ed413aa5a1483974018f77ac,3cf5f7866f196153abd988151fca59d4aaf3c580ed413aa5a1483974018f77ac,seed2_solution035,27,35
daytrader,2,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_02/projected_front_3d.csv,seed2_solution036,0.24829880448250993,0.25698775207309277,0.033810745922675391,4,0.47047970479704798,7.0972101972101971,0.5852099026139933,0.58000928942837149,9,0.22641509433962265,0,True,sha256:66fc78b5504044ee08356fb1285b126b4a56f4f79079816511c1d78d912f415b,66fc78b5504044ee08356fb1285b126b4a56f4f79079816511c1d78d912f415b,seed2_solution036,28,36
daytrader,3,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_03/pareto_front.csv,seed3_solution077,0.18020694332865833,0.18020694332865833,0,2,0.5899446494464945,7.7755952380952387,0.31060523836140247,0.77874061049372512,8,0.18867924528301888,0,True,sha256:93238fa0d009b10d20c5d1f29ad61e318bf354e123c1ec5d5d1540f8f4ce6683,93238fa0d009b10d20c5d1f29ad61e318bf354e123c1ec5d5d1540f8f4ce6683,seed3_solution077,77,
daytrader,3,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_03/pareto_front.csv,seed3_solution060,0.17729186949387951,0.18020694332865833,0.016176257035015337,2,0.48431734317343172,4.6917171717171708,0.046216787599682611,0.81611617334639242,5,0.20754716981132076,0,True,sha256:d38e73178ea790aadb5273298275a7d98c7e089695bcd2be4dd0978a1cd285d4,d38e73178ea790aadb5273298275a7d98c7e089695bcd2be4dd0978a1cd285d4,seed3_solution060,60,
daytrader,3,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_03/pareto_front.csv,seed3_solution060,0.17729186949387951,0.18020694332865833,0.016176257035015337,2,0.48431734317343172,4.6917171717171708,0.046216787599682611,0.81611617334639242,5,0.20754716981132076,0,True,sha256:d38e73178ea790aadb5273298275a7d98c7e089695bcd2be4dd0978a1cd285d4,d38e73178ea790aadb5273298275a7d98c7e089695bcd2be4dd0978a1cd285d4,seed3_solution060,60,
daytrader,3,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_03/pareto_front.csv,seed3_solution077,0.18020694332865833,0.18020694332865833,0,2,0.5899446494464945,7.7755952380952387,0.31060523836140247,0.77874061049372512,8,0.18867924528301888,0,True,sha256:93238fa0d009b10d20c5d1f29ad61e318bf354e123c1ec5d5d1540f8f4ce6683,93238fa0d009b10d20c5d1f29ad61e318bf354e123c1ec5d5d1540f8f4ce6683,seed3_solution077,77,
daytrader,3,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_03/pareto_front.csv,seed3_solution077,0.18020694332865833,0.18020694332865833,0,2,0.5899446494464945,7.7755952380952387,0.31060523836140247,0.77874061049372512,8,0.18867924528301888,0,True,sha256:93238fa0d009b10d20c5d1f29ad61e318bf354e123c1ec5d5d1540f8f4ce6683,93238fa0d009b10d20c5d1f29ad61e318bf354e123c1ec5d5d1540f8f4ce6683,seed3_solution077,77,
daytrader,3,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_03/projected_front_3d.csv,seed3_solution043,0.16353784415381054,0.16353784415381054,0,3,0.45018450184501846,4.7542667708108883,0.37499258328965646,0.54359574924179677,4,0.33962264150943394,0,True,sha256:4a2c40187aa305f82eeaa465655b0c3ed3785d640bcbe97014e69e0226dd31bf,4a2c40187aa305f82eeaa465655b0c3ed3785d640bcbe97014e69e0226dd31bf,seed3_solution043,37,43
daytrader,3,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_03/projected_front_3d.csv,seed3_solution043,0.16353784415381054,0.16353784415381054,0,3,0.45018450184501846,4.7542667708108883,0.37499258328965646,0.54359574924179677,4,0.33962264150943394,0,True,sha256:4a2c40187aa305f82eeaa465655b0c3ed3785d640bcbe97014e69e0226dd31bf,4a2c40187aa305f82eeaa465655b0c3ed3785d640bcbe97014e69e0226dd31bf,seed3_solution043,37,43
daytrader,3,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_03/projected_front_3d.csv,seed3_solution043,0.16353784415381054,0.16353784415381054,0,3,0.45018450184501846,4.7542667708108883,0.37499258328965646,0.54359574924179677,4,0.33962264150943394,0,True,sha256:4a2c40187aa305f82eeaa465655b0c3ed3785d640bcbe97014e69e0226dd31bf,4a2c40187aa305f82eeaa465655b0c3ed3785d640bcbe97014e69e0226dd31bf,seed3_solution043,37,43
daytrader,3,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_03/projected_front_3d.csv,seed3_solution058,0.15991099573126752,0.16353784415381054,0.022177425912083656,3,0.56365313653136528,34.90120614035088,0.4602381478358667,0.48983937356018392,4,0.35849056603773582,0,True,sha256:515d615e08a142178a077229af6e997dde00024fca832fd0045257809e7dbed3,515d615e08a142178a077229af6e997dde00024fca832fd0045257809e7dbed3,seed3_solution058,49,58
daytrader,3,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_03/projected_front_3d.csv,seed3_solution058,0.15991099573126752,0.16353784415381054,0.022177425912083656,3,0.56365313653136528,34.90120614035088,0.4602381478358667,0.48983937356018392,4,0.35849056603773582,0,True,sha256:515d615e08a142178a077229af6e997dde00024fca832fd0045257809e7dbed3,515d615e08a142178a077229af6e997dde00024fca832fd0045257809e7dbed3,seed3_solution058,49,58
daytrader,4,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_04/pareto_front.csv,seed4_solution042,0.28865762567911663,0.28865762567911663,0,1,0.42573800738007378,7.3237022237022238,0.71797349397888466,0.60020368596578599,9,0.26415094339622641,0.018867924528301886,True,sha256:8f65dc66caac8510d1fd9c947c96f0818736fb7b5fd4531819ee7201012754a8,8f65dc66caac8510d1fd9c947c96f0818736fb7b5fd4531819ee7201012754a8,seed4_solution042,42,
daytrader,4,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_04/pareto_front.csv,seed4_solution042,0.28865762567911663,0.28865762567911663,0,1,0.42573800738007378,7.3237022237022238,0.71797349397888466,0.60020368596578599,9,0.26415094339622641,0.018867924528301886,True,sha256:8f65dc66caac8510d1fd9c947c96f0818736fb7b5fd4531819ee7201012754a8,8f65dc66caac8510d1fd9c947c96f0818736fb7b5fd4531819ee7201012754a8,seed4_solution042,42,
daytrader,4,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_04/pareto_front.csv,seed4_solution042,0.28865762567911663,0.28865762567911663,0,1,0.42573800738007378,7.3237022237022238,0.71797349397888466,0.60020368596578599,9,0.26415094339622641,0.018867924528301886,True,sha256:8f65dc66caac8510d1fd9c947c96f0818736fb7b5fd4531819ee7201012754a8,8f65dc66caac8510d1fd9c947c96f0818736fb7b5fd4531819ee7201012754a8,seed4_solution042,42,
daytrader,4,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_04/pareto_front.csv,seed4_solution042,0.28865762567911663,0.28865762567911663,0,1,0.42573800738007378,7.3237022237022238,0.71797349397888466,0.60020368596578599,9,0.26415094339622641,0.018867924528301886,True,sha256:8f65dc66caac8510d1fd9c947c96f0818736fb7b5fd4531819ee7201012754a8,8f65dc66caac8510d1fd9c947c96f0818736fb7b5fd4531819ee7201012754a8,seed4_solution042,42,
daytrader,4,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_04/pareto_front.csv,seed4_solution042,0.28865762567911663,0.28865762567911663,0,1,0.42573800738007378,7.3237022237022238,0.71797349397888466,0.60020368596578599,9,0.26415094339622641,0.018867924528301886,True,sha256:8f65dc66caac8510d1fd9c947c96f0818736fb7b5fd4531819ee7201012754a8,8f65dc66caac8510d1fd9c947c96f0818736fb7b5fd4531819ee7201012754a8,seed4_solution042,42,
daytrader,4,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_04/projected_front_3d.csv,seed4_solution043,0.30470196739559646,0.30470196739559646,0,1,0.44142066420664205,7.2116161616161607,0.65387635664767763,0.622948549963946,10,0.22641509433962265,0,True,sha256:0808ca52f8319ed8458ef1ce885d81a0de50fb4216f8648b3b7f9a70058958c5,0808ca52f8319ed8458ef1ce885d81a0de50fb4216f8648b3b7f9a70058958c5,seed4_solution043,36,43
daytrader,4,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_04/projected_front_3d.csv,seed4_solution043,0.30470196739559646,0.30470196739559646,0,1,0.44142066420664205,7.2116161616161607,0.65387635664767763,0.622948549963946,10,0.22641509433962265,0,True,sha256:0808ca52f8319ed8458ef1ce885d81a0de50fb4216f8648b3b7f9a70058958c5,0808ca52f8319ed8458ef1ce885d81a0de50fb4216f8648b3b7f9a70058958c5,seed4_solution043,36,43
daytrader,4,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_04/projected_front_3d.csv,seed4_solution043,0.30470196739559646,0.30470196739559646,0,1,0.44142066420664205,7.2116161616161607,0.65387635664767763,0.622948549963946,10,0.22641509433962265,0,True,sha256:0808ca52f8319ed8458ef1ce885d81a0de50fb4216f8648b3b7f9a70058958c5,0808ca52f8319ed8458ef1ce885d81a0de50fb4216f8648b3b7f9a70058958c5,seed4_solution043,36,43
daytrader,4,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_04/projected_front_3d.csv,seed4_solution043,0.30470196739559646,0.30470196739559646,0,1,0.44142066420664205,7.2116161616161607,0.65387635664767763,0.622948549963946,10,0.22641509433962265,0,True,sha256:0808ca52f8319ed8458ef1ce885d81a0de50fb4216f8648b3b7f9a70058958c5,0808ca52f8319ed8458ef1ce885d81a0de50fb4216f8648b3b7f9a70058958c5,seed4_solution043,36,43
daytrader,4,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_04/projected_front_3d.csv,seed4_solution043,0.30470196739559646,0.30470196739559646,0,1,0.44142066420664205,7.2116161616161607,0.65387635664767763,0.622948549963946,10,0.22641509433962265,0,True,sha256:0808ca52f8319ed8458ef1ce885d81a0de50fb4216f8648b3b7f9a70058958c5,0808ca52f8319ed8458ef1ce885d81a0de50fb4216f8648b3b7f9a70058958c5,seed4_solution043,36,43
daytrader,5,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_05/pareto_front.csv,seed5_solution037,0.17798811290695934,0.17798811290695934,0,1,0.34501845018450183,5.6280864197530862,0.81416788718458177,0.66810918700495914,9,0.30188679245283018,0.037735849056603772,True,sha256:2aacc6a1fa95e00ec9ce53c6192a4b92f819143503a301cf448b4be686873765,2aacc6a1fa95e00ec9ce53c6192a4b92f819143503a301cf448b4be686873765,seed5_solution037,37,
