subject,class_id,input_hash
daytrader,com.ibm.websphere.samples.daytrader.TradeAction,9ceaa56547c07baa78d4bdf6b484a3a9946e0c2f975f5fde2e4c12e1238a5fba
daytrader,com.ibm.websphere.samples.daytrader.TradeServices,2e5c99ac18edf6b99445dee5d1f4e1faacb80a2de37fcbc55ba20c3fe0fc47f6
daytrader,com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,4a765f7d3fadf646d0e28002fc19879802b4a1737798462df7beb5913419d3a9
daytrader,com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,f1b4f274157ac2b7450e3b183d693713b07a328003e954702b16c0d55dbc8259
daytrader,com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect,8c4d35240bd9c35be4c5bafba133d6e9d2a006335e44cd3806b7a23980f13d2d
daytrader,com.ibm.websphere.samples.daytrader.direct.TradeDirect,123a2035996086de8fa8175eaa16db45a0f3933bade8118e2de6a2f59dd7865c
daytrader,com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB,7ef4a576343bb419e12bc614eccf03f10f1ab81e66a39dc5c60eab7410375f93
daytrader,com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB,a3d6c95dfce0bf665e08638c4e4f5597cc03a158fd63fe905000919ce98da1a4
daytrader,com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton,1c4fbd59711a41a7d2c50472d00e2b0ac8a0e4b58957a2128fa33a6886254ffe
daytrader,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,460c3d5a913a77fae8b055076c0df320746c80407806ed2de6da679f9fe076b2
daytrader,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator,e4057b3306b87ab1fd54c1f75d9245218f619182ebd74f8a93208f3d27c7f122
daytrader,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,330ee5d97b95d34d91c65fd3e5496954ee19996fec4ee992a76c708d29dae5fa
daytrader,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,468e5076710d5c6529ad9e1cb8c4ee067c6f07ce361998475269bd51580137d5
daytrader,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,366e371d0cef0aa11cf309e6182470e782fad152ab0fff29ec8bf24a018277b8
daytrader,com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,aa0f0435351ae07e3618c9cf4d98df5f16e37231cc46dbff55f1cbb492adcb03
daytrader,com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,a49a857d20acff3b8171f032b82ef9893fec8f36acf0f5b43fb791a7fa37decf
daytrader,com.ibm.websphere.samples.daytrader.entities.OrderDataBean,ca9c10552e06baa78005e4210e312efb9da81cea6a7fc9e00ca782d4482f5319
daytrader,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,7efc8b2fdb74cf7ccde439f5ad68ed19473249d45ef2aa355608c79cd641a98b
daytrader,com.ibm.websphere.samples.daytrader.util.CompleteOrderThread,78501454689062a7c3b7b6b2535cd9ac39fef9f579d351796fe84eb0b1bd921f
daytrader,com.ibm.websphere.samples.daytrader.util.FinancialUtils,03bab7e5f97f91b4eb323ec3a3db06a2b0ece0b65cc71ffc523722f02ddd0e9c
daytrader,com.ibm.websphere.samples.daytrader.util.KeyBlock,8a96ed0cc3c0eb2b98f7c39e2883725a40a860f73ef42b87d11e2941f8bca520
daytrader,com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator,31894df8b9f44bc97da97bad095aec80ae15fab346efc139561992d99685f0c2
daytrader,com.ibm.websphere.samples.daytrader.util.Log,bddeecb04368daf52ffe0416dce49dc16b75388150207edee746e2586de6d645
daytrader,com.ibm.websphere.samples.daytrader.util.MDBStats,6fb66f27ee63f22e6760976d5145c6e217a47f535df2da0da285f99e8d169ab7
daytrader,com.ibm.websphere.samples.daytrader.util.TimerStat,795f3cc76733435ef13b29ea49df396c69a32c39f1a2cba6cbfd04bbbf5f4b86
daytrader,com.ibm.websphere.samples.daytrader.util.TradeConfig,269d7aefb611a8ac4133f8aba9b1db3bf5fe5b7904b8c6457c76b91e7d187a4c
daytrader,com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,623212e7bf56f200f463314b29a8c7fadf2049f1a5fcc6d15011750d8e1fe45a
daytrader,com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter,a924db1ed6517ba668b9d77bce06b765cc226e0fdd98de849220eefeffb39aa3
daytrader,com.ibm.websphere.samples.daytrader.web.TradeAppServlet,ca5a4a28ef07c15e8dfba851ed462b50d42d32dd8eb0a06a9a5b9d439052b038
daytrader,com.ibm.websphere.samples.daytrader.web.TradeServletAction,0464c1820de7c4d43cda3b860e9622ee26b17d9f808435636ea487b58ee7953d
daytrader,com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,1e3c3843b0aad60dbe912815d2af1855e875b77ea0698db329b17766a4d7e6a5
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,70ec8a0b5d0d797cc556a16b7b60c5c4073ebee804468636ec6af3e7b857d165
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer,4992eea1f66e18d37b49ce72655adfc2d688a1e03f9969db389a6525b5e600af
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,131f1cf1232c928c000bc8040c9a36e9d7d9f3298ee74a78e5e7628be3bec3e5
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.JSFLoginFilter,797c79a46ea420a34c0d34106f01b02ead86d84f92868898af1a16ee2a715f57
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator,2dc1ea616cebb86e31d4ea5c62a979cbe1a70158779b29c18d998bfe57046225
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,cc92a6267aedc16fa25f64cc3ce40a1478e5300dd82857588de6f3b23ffb6ab8
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,df4b88ff9aa4e9027502864b45d7850909033472896c96c106717e560275053e
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,d52cb75cc502a886da2adf280a5804b5ac2fc7a7804f7721ba31bcb0c07c1406
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,0096b3b2d9377d0977aa9a447a1e853a1c2dab57358a0dbf346cb35c7f1b0f60
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,784f7afddc85c9693a5ffe5153db201a0ffca0be85c926d542ae55cad3251af6
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,2bb3b401ad058a8c05d31549135fe0a049a1846a80c017d15df29cce89762278
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,ed406d161b3901cd21034ca7577df9b8e20a4851eca89a537b68c12b23d4e235
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,3fb06c7c383891bdf7aa5294672127e55b994980c62a3e03f4f8f45e89de88b2
daytrader,com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,f983718dfcb289792d2c8ea863a7ab8de2ecd3cbbf959acccc07197a9ad1babb
daytrader,com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,18cd5247e8e1dce98901450b2c17f75e3fc6345c96f005b580920325ab86ef83
daytrader,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,63907eb3e128a5a6338c51117b2a66ae6e7ab904d50c6827dde1681a199dd5e5
daytrader,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,3046ec9f67aca466e214c1767ca7bc48960ce8ae9f67d0a08bed994c7089bf5b
daytrader,com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,9388bc496d5007f16de4ccc69e1fbdda77cc25e651f350192667ddd7fd6cc1be
daytrader,com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,480ba5e8fdbe7ed488b0055e0514637f1febea51755da7a8d9026abef0f0872f
daytrader,com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,7e83cd6c22872661d1d1686faf5bd3b85b0e04c90d4b31edf5bacd2f5a1969a8
daytrader,com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,9bc28b524160b64c6b70149c473a2b4343e3f0cd763b060a97b1054f2a63c207
daytrader,com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,5071e4f2e055b6e15304f3648f7cce6c3e0031eacf2a937940d46554782d8d2f
jpetstore,org.mybatis.jpetstore.domain.Account,836223e9668677fb8eeaa4e4c4db3f6f14503e489628c3084019e4eb3e554025
jpetstore,org.mybatis.jpetstore.domain.Cart,ab0a8d13e63fa051903bd44e2d6597ee8bdd8bbb84afb45a7ca6e67e170c7f19
jpetstore,org.mybatis.jpetstore.domain.CartItem,e004475c4603b53c4fe444d74cc119389a82314f8051479f3e2b362b776580f0
jpetstore,org.mybatis.jpetstore.domain.Category,eab81e1147be4f1be016c8344b822381aee3d5a11b291d790c1d36e211f6be6e
jpetstore,org.mybatis.jpetstore.domain.Item,d66651d9874ba8e963e8b46c2d16f66e4fa96a4540a84b30f42660c77772ee43
jpetstore,org.mybatis.jpetstore.domain.LineItem,7184d8270fc77b83090d88624768f379ddfd64a856af5fd1b63f95855be689c8
jpetstore,org.mybatis.jpetstore.domain.Order,5f711f85c4a0513bd637217a8467712934d7a028a257eab0ec3fbdf70b9b44cb
jpetstore,org.mybatis.jpetstore.domain.Product,847fa19d82ae7e6fbe86b45c03d38ad57c08046d7b4580a1b565a0d9afd33655
jpetstore,org.mybatis.jpetstore.domain.Sequence,abb9aaad117ec9fcb0617a69d8f482f44f4cf48fa2e5461581fb08ee44d8b133
jpetstore,org.mybatis.jpetstore.mapper.AccountMapper,0448e09395c3346af47c2b9115e9cc8b567d96c67409ce6b97d2c2b4ea54bdde
jpetstore,org.mybatis.jpetstore.mapper.CategoryMapper,4c2b0b9614de47c93d52b3e71d44d77577d0f8f24d5f318430de16a31d338a08
jpetstore,org.mybatis.jpetstore.mapper.ItemMapper,f7a4d34cc83ec41e04e5305afff4f8fa8db765acb0e16f08f36d5e3c436c660b
jpetstore,org.mybatis.jpetstore.mapper.LineItemMapper,71af6f379965ab0cfb5273fbf7e3733ed5c5b8adb3fd3cac4b06b7a88333a51c
jpetstore,org.mybatis.jpetstore.mapper.OrderMapper,7e8e40f55a2c7915a803664f4374d530ef390d75a7cb12d48749845a092d65c7
jpetstore,org.mybatis.jpetstore.mapper.ProductMapper,88f2b3ee8fb71f2a5d030a5dd3a006010dce5220299e2df1624cb7a1e546bff5
jpetstore,org.mybatis.jpetstore.mapper.SequenceMapper,a18094d1f2d3b7eeb9a5d092d8e52dbcac67e6d2b5e1e0701a9e8859cc2e44c8
jpetstore,org.mybatis.jpetstore.service.AccountService,62fa0263a48f1cdcf9221655e50e39b26e3a9164f982c1b84d14398a18c66be1
jpetstore,org.mybatis.jpetstore.service.CatalogService,311b8cd67bd162079413ca08817b5c2f60b2908d6748e84b6127f36c5d91c253
jpetstore,org.mybatis.jpetstore.service.OrderService,ab610247715c7e8af8066b7cf4549313474d223c241d7c1f8e14d0293507f315
jpetstore,org.mybatis.jpetstore.web.actions.AbstractActionBean,5685ab07312f08adc9dc5704fe9436f04a6de52929f1ccab34a4af5f43512887
jpetstore,org.mybatis.jpetstore.web.actions.AccountActionBean,f8889d28106565ed20148a4a22d087326279016eaf2b15316fd95731141ac8f5
jpetstore,org.mybatis.jpetstore.web.actions.CartActionBean,6e2082049949bc32797b855bfa06cf8b854060e47407dbd85b81f0d1c8085e08
jpetstore,org.mybatis.jpetstore.web.actions.CatalogActionBean,c7b77c1ac86484ab13836eab214963ec1aa3c82fd8e04f889fd0dcd278382850
jpetstore,org.mybatis.jpetstore.web.actions.OrderActionBean,e5d67bb4e9044a9c9e70b5900fa93f583f15d7d0ff4d856ecf1a521dbe5b5115
xerces,org.apache.xerces.dom.ASDOMImplementationImpl,8c626a126fb0091c02ec5d76f3e688809d01eff83b77178266f2456756a637b9
xerces,org.apache.xerces.dom.ASModelImpl,b6a43edd683c0de8793551a587146fa5f2c7798726f0728c26d86d26e5e10b6a
xerces,org.apache.xerces.dom.AttrImpl,0a0e90245f0289d143febb5930cbf5c0626b62dede68cce3c6c14a0911ddd903
xerces,org.apache.xerces.dom.AttrNSImpl,7b239a27ca426a3225c87365df89f013a2332505f83ba99af6b255b11f2fa471
xerces,org.apache.xerces.dom.AttributeMap,2f8a6a7d08010502821b5ab09c2508685fba9704c905768fb4c639526d5406b2
xerces,org.apache.xerces.dom.CDATASectionImpl,d3db0dc3c8cf4f173fc539d3c44653218aafcfa2c0a4ae6b5e1cdb58fed35801
xerces,org.apache.xerces.dom.CharacterDataImpl,63eb6b6568c12631af7a5c8a31c9b1912b87537c6d8c34badb17f9fc0101c0a1
xerces,org.apache.xerces.dom.CharacterDataImpl$1,edf74317d277a9c34790f8cf7c78c1971f831b93089cb98e2230d1086067e2dd
xerces,org.apache.xerces.dom.ChildNode,d995ade5c12e9ba155f5ea80a43f89069d79775f61f716d4e8f3f89ef6587a37
xerces,org.apache.xerces.dom.CommentImpl,18ee2662f8fdf172f59d0624258ceac04d610d3322833e26edb7b491f348881e
xerces,org.apache.xerces.dom.CoreDOMImplementationImpl,f421ec6c677aca42f91ae1f1dfaadcb690c69366d7c89d3d008c15080084700c
xerces,org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,77ee38167f41fbf4ce3277bdc9238f82011897dac8a3377c4abcc1612854d5b9
xerces,org.apache.xerces.dom.CoreDOMImplementationImpl$XMLDTDLoaderHolder,16fd86e89dc9b94c4b2fed74071f4f3b61b37771fd141ce15ba5e7bf60cca9e4
xerces,org.apache.xerces.dom.CoreDocumentImpl,f2e43932edf90d5a3aa78c66ef9d92882dadfabfbeab53dcb8e8bcb8c647cf06
xerces,org.apache.xerces.dom.DOMConfigurationImpl,223efca1f6e2e1b95b2c6c75c5d23a41ebf9f4b06120bb8bbe32f62818f95e8e
xerces,org.apache.xerces.dom.DOMErrorImpl,07aeb2ea1afbb9055449d5433dff703489e56d388778008299cc06b6d2cd3e30
xerces,org.apache.xerces.dom.DOMImplementationImpl,1132a1ad49fe163ebb10b432d5e412a62fca1ba57d0225fb589e1f648a8b5205
xerces,org.apache.xerces.dom.DOMImplementationListImpl,6e24773a6061e617be23de2de086d670619e5a9107f4edf516e8d11ac18efd03
xerces,org.apache.xerces.dom.DOMImplementationSourceImpl,8419a48283e4c04f6b70ed42ca86661e6901779f6321f7b902f5d2cf513c81fd
xerces,org.apache.xerces.dom.DOMInputImpl,93d4c2c2f87ae12d17a59efb542dade0846a910776feca7efdad95640dac2c44
xerces,org.apache.xerces.dom.DOMLocatorImpl,cc03ea9165845f3288d9e1f126efb058c1bbf03252667f4bcc39f277a6b04a63
xerces,org.apache.xerces.dom.DOMMessageFormatter,48f12f03a95614175094863c7f4bc5e2e3b0f16122b8ae14b9c0a1df4a90b99a
xerces,org.apache.xerces.dom.DOMNormalizer,58f8c9aa2d1646db703e5829cee8b03732b4ac06355b254177d618b4d783365a
xerces,org.apache.xerces.dom.DOMNormalizer$1,73f9f5da9f8c90f74c29db3467b0a98f4370ba612ed77a26cf0b281164f0c086
xerces,org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,566c2efec30c42dabb0f02d6e0165d34c108c8f2821c1d81ff3350f1c7fd53d4
xerces,org.apache.xerces.dom.DOMOutputImpl,b14b02368bafc0b2ea87a62d0359615c722d6a2d7a995c8f1742d5678d3b22d6
xerces,org.apache.xerces.dom.DOMStringListImpl,7ee6e5d0c2df89316c41fabebee9246dc82bad0d1783df0e7c4ab360e90f0a3b
xerces,org.apache.xerces.dom.DOMXSImplementationSourceImpl,7010bfde168e5bdd4acd1c8d2a5dddbab7a82364833a74d3044016447054e2e0
xerces,org.apache.xerces.dom.DeepNodeListImpl,40c6ef0e0acf3548ec7e3bdf0c40dfdffd09e6379d3b0784bd990ddc052db0b9
xerces,org.apache.xerces.dom.DeferredAttrImpl,adcd786d60e39065ef15077590602701c926789d71664e6157d3c94156987755
xerces,org.apache.xerces.dom.DeferredAttrNSImpl,bfff3ebe4cfc1a0f9b8065661417f251abfc3102abc3b09e3790c9e0c6885ffb
xerces,org.apache.xerces.dom.DeferredCDATASectionImpl,7f60c03c2d9d286290eaf988ae9ed097563bccfe2b2af879b594196ee59d84ca
xerces,org.apache.xerces.dom.DeferredCommentImpl,43579ff79f471b8e40aa91d0019b6078b6ed3a94864fc2b65a00276009b59127
xerces,org.apache.xerces.dom.DeferredDOMImplementationImpl,8af1fd02777b37b6d764503398d4d00af37d11e6c306cd199d36954237b5a1d2
