subject,seed,solution_id,weighted_modularity,internal_edge_weight_ratio,internal_external_edge_ratio,cluster_count,average_cluster_size,max_cluster_size,min_cluster_size,max_cluster_ratio,singleton_ratio,cluster_size_cv,cluster_size_distribution,coupling,cohesion,imbalance,feasible,is_injected_seed,injected_seed_name,injected_seed_category,budget,canonical_operating_profile,selection_rule,modularity_max_in_feasible_front,realised_modularity_loss,eligible_candidate_count,label_vector,selector_contract_id,selector_contract,canonical_source_path,canonical_source_sha256,source_front_path,source_front_sha256,source_candidate_label_path,source_candidate_label_sha256,refresh_command,posthoc_status,mojofm_vs_reference,pairwise_f1,reference_coverage_ratio,ari_vs_reference,nmi_vs_reference,pairwise_precision,pairwise_recall
daytrader,0,seed0_solution054,0.26605380935036316,0.4654059040590406,0.8705780845556514,10,5.3,12,2,0.22641509433962265,0.0,0.6592983097983453,"{""11"": 1, ""12"": 1, ""2"": 3, ""3"": 1, ""4"": 2, ""6"": 1, ""7"": 1}",0.5345940959409594,14.832683982683983,0.6592983097983453,True,False,nan,nan,0.05,True,minimum_imbalance_within_relative_modularity_band,0.2660538093503631,0.0,1,"[0, 1, 2, 3, 3, 3, 4, 4, 2, 5, 2, 0, 1, 5, 5, 2, 5, 2, 1, 2, 6, 6, 3, 4, 4, 7, 0, 3, 1, 1, 1, 5, 8, 2, 2, 3, 2, 5, 1, 2, 2, 2, 3, 3, 7, 3, 3, 0, 9, 9, 9, 3, 8]",stage2-raw-structure-only-modularity-band-v1,feasible retained Pareto candidates; fallback to all retained candidates only when feasible is empty; 5% relative weighted-modularity-loss band with 1e-12 tolerance; minimum imbalance; maximum weighted modularity; minimum coupling; solution_id; canonical label tuple,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_solution_per_seed.csv,9a0e9a1f40edf260bb06c719e6967aef9c18a81b28fac9f0895e5520341c91d3,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_00/pareto_front.csv,64dd3c3b2430596e6bfa91403790572bf261769c03d0e1a737f2ac0b8736db63,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_00/pareto_labels.csv.xz,67695115343390d7beb60e5f90a6a59d77a5f73c99cb33e7e469d386a2c251f7,python experiments/02_stage2_nsga_structure_only/refresh_modularity_band_downstream.py,recomputed_from_frozen_front_and_labels,28.260869565217394,0.18591549295774648,1.0,0.06557638611886717,0.4273879476753984,0.18857142857142858,0.18333333333333332
daytrader,1,seed1_solution064,0.16988764790784439,0.37822878228782286,0.6083086053412463,9,5.888888888888889,11,1,0.20754716981132076,0.018867924528301886,0.489839810782912,"{""1"": 1, ""11"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 2, ""9"": 1}",0.6217712177121771,16.69781946448613,0.489839810782912,True,False,nan,nan,0.05,True,minimum_imbalance_within_relative_modularity_band,0.1698876479078443,0.0,1,"[0, 0, 1, 1, 2, 3, 4, 4, 5, 3, 0, 1, 2, 0, 6, 7, 2, 5, 6, 6, 1, 1, 3, 4, 4, 1, 5, 5, 0, 0, 1, 0, 1, 6, 7, 7, 5, 5, 4, 5, 7, 2, 0, 6, 1, 4, 4, 0, 8, 7, 0, 6, 0]",stage2-raw-structure-only-modularity-band-v1,feasible retained Pareto candidates; fallback to all retained candidates only when feasible is empty; 5% relative weighted-modularity-loss band with 1e-12 tolerance; minimum imbalance; maximum weighted modularity; minimum coupling; solution_id; canonical label tuple,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_solution_per_seed.csv,9a0e9a1f40edf260bb06c719e6967aef9c18a81b28fac9f0895e5520341c91d3,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_01/pareto_front.csv,0e93f0ba0cd1818dc69b9b01c616ae8fc15c94035778834fd10a1e0339968d12,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_01/pareto_labels.csv.xz,a3fc9c815131e471b73a114bd0bd59bd7e9a38dc8471eaca904cfd9dcfed0045,python experiments/02_stage2_nsga_structure_only/refresh_modularity_band_downstream.py,recomputed_from_frozen_front_and_labels,19.565217391304344,0.1325648414985591,1.0,0.007817321538778024,0.3643217426148383,0.1377245508982036,0.12777777777777777
daytrader,2,seed2_solution041,0.3184115267697879,0.5747232472324724,1.351409978308026,10,5.3,13,1,0.24528301886792453,0.05660377358490566,0.8312600291287053,"{""1"": 3, ""12"": 1, ""13"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""7"": 1, ""9"": 1}",0.4252767527675277,7.06041181041181,0.8312600291287053,True,False,nan,nan,0.05,True,minimum_imbalance_within_relative_modularity_band,0.324596763898912,0.0190551410766693,2,"[0, 1, 2, 0, 0, 0, 3, 3, 2, 4, 2, 4, 2, 4, 4, 2, 4, 2, 1, 2, 5, 5, 0, 3, 3, 1, 6, 0, 1, 1, 1, 4, 2, 2, 7, 0, 2, 4, 4, 2, 2, 2, 0, 0, 1, 0, 4, 8, 9, 9, 9, 0, 0]",stage2-raw-structure-only-modularity-band-v1,feasible retained Pareto candidates; fallback to all retained candidates only when feasible is empty; 5% relative weighted-modularity-loss band with 1e-12 tolerance; minimum imbalance; maximum weighted modularity; minimum coupling; solution_id; canonical label tuple,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_solution_per_seed.csv,9a0e9a1f40edf260bb06c719e6967aef9c18a81b28fac9f0895e5520341c91d3,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_02/pareto_front.csv,8b109033df7978d1da5571846c003353afd83d2c5e1582572193f9fe0bc9c701,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_02/pareto_labels.csv.xz,50f0e943b23a5a2f04103edce7993390b9be4d0111e0cfd00435ff70f500dc68,python experiments/02_stage2_nsga_structure_only/refresh_modularity_band_downstream.py,recomputed_from_frozen_front_and_labels,23.913043478260864,0.18414322250639387,1.0,0.05024652254136436,0.40268003653141166,0.17061611374407584,0.2
daytrader,3,seed3_solution060,0.1772918694938795,0.5156826568265682,1.0647619047619048,5,10.6,11,10,0.20754716981132076,0.0,0.04621678759968261,"{""10"": 2, ""11"": 3}",0.4843173431734317,4.691717171717171,0.04621678759968261,True,False,nan,nan,0.05,True,minimum_imbalance_within_relative_modularity_band,0.1802069433286583,0.0161762570350151,2,"[0, 1, 1, 2, 0, 0, 2, 1, 1, 0, 3, 4, 2, 0, 0, 1, 4, 3, 3, 2, 4, 4, 0, 4, 1, 1, 1, 3, 1, 1, 3, 3, 2, 4, 2, 4, 4, 3, 4, 4, 2, 3, 0, 0, 1, 3, 3, 2, 2, 4, 3, 0, 2]",stage2-raw-structure-only-modularity-band-v1,feasible retained Pareto candidates; fallback to all retained candidates only when feasible is empty; 5% relative weighted-modularity-loss band with 1e-12 tolerance; minimum imbalance; maximum weighted modularity; minimum coupling; solution_id; canonical label tuple,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_solution_per_seed.csv,9a0e9a1f40edf260bb06c719e6967aef9c18a81b28fac9f0895e5520341c91d3,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_03/pareto_front.csv,6b5ca3b68f69212d63c7b4864fb8fc6c6c7df43080438e46b67a98a6005240ea,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_03/pareto_labels.csv.xz,abdab2aee5990bc507211670ed23bd020236f619d7e4856d753b3f9bbb6c03ab,python experiments/02_stage2_nsga_structure_only/refresh_modularity_band_downstream.py,recomputed_from_frozen_front_and_labels,17.391304347826086,0.16551724137931034,1.0,0.014609065658058046,0.274162813619661,0.1411764705882353,0.2
daytrader,4,seed4_solution042,0.2886576256791166,0.5742619926199262,1.3488624052004334,9,5.888888888888889,14,1,0.2641509433962264,0.018867924528301886,0.7179734939788847,"{""1"": 1, ""11"": 1, ""14"": 1, ""2"": 2, ""3"": 1, ""5"": 1, ""7"": 1, ""8"": 1}",0.4257380073800738,7.323702223702224,0.7179734939788847,True,False,nan,nan,0.05,True,minimum_imbalance_within_relative_modularity_band,0.2886576256791166,0.0,1,"[0, 1, 2, 0, 0, 0, 3, 3, 2, 4, 2, 4, 2, 4, 4, 2, 4, 0, 1, 2, 5, 5, 0, 3, 3, 1, 6, 0, 1, 1, 1, 4, 3, 2, 7, 0, 2, 4, 4, 2, 2, 2, 0, 0, 1, 0, 0, 6, 8, 8, 8, 0, 0]",stage2-raw-structure-only-modularity-band-v1,feasible retained Pareto candidates; fallback to all retained candidates only when feasible is empty; 5% relative weighted-modularity-loss band with 1e-12 tolerance; minimum imbalance; maximum weighted modularity; minimum coupling; solution_id; canonical label tuple,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_solution_per_seed.csv,9a0e9a1f40edf260bb06c719e6967aef9c18a81b28fac9f0895e5520341c91d3,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_04/pareto_front.csv,a2f94422930cfc1ba214fedc90032e37f1884e5df204ebe24f56088da7ae2be8,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_04/pareto_labels.csv.xz,1b919a31e1f1a6a6565d1ba0fbcce87e36a586d0b9607e2bff53fb58bd434356,python experiments/02_stage2_nsga_structure_only/refresh_modularity_band_downstream.py,recomputed_from_frozen_front_and_labels,23.913043478260864,0.17435897435897438,1.0,0.03920142046684855,0.39187065216030653,0.1619047619047619,0.18888888888888888
daytrader,5,seed5_solution037,0.17798811290695934,0.6549815498154982,1.8983957219251337,9,5.888888888888889,16,1,0.3018867924528302,0.03773584905660377,0.8141678871845818,"{""1"": 2, ""10"": 2, ""16"": 1, ""2"": 1, ""4"": 2, ""5"": 1}",0.34501845018450183,5.628086419753086,0.8141678871845818,True,False,nan,nan,0.05,True,minimum_imbalance_within_relative_modularity_band,0.1779881129069593,0.0,1,"[0, 0, 1, 0, 1, 0, 0, 2, 3, 0, 4, 2, 3, 0, 0, 0, 0, 1, 1, 5, 4, 4, 0, 2, 2, 5, 4, 0, 0, 0, 5, 0, 3, 3, 2, 2, 1, 6, 6, 1, 3, 1, 1, 0, 5, 1, 2, 7, 8, 2, 1, 2, 2]",stage2-raw-structure-only-modularity-band-v1,feasible retained Pareto candidates; fallback to all retained candidates only when feasible is empty; 5% relative weighted-modularity-loss band with 1e-12 tolerance; minimum imbalance; maximum weighted modularity; minimum coupling; solution_id; canonical label tuple,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_solution_per_seed.csv,9a0e9a1f40edf260bb06c719e6967aef9c18a81b28fac9f0895e5520341c91d3,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_05/pareto_front.csv,f044a59563e78bd4c5173170d7a268b39de1df29e2eec21ef4dbb9ddd1afc605,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_05/pareto_labels.csv.xz,2b20b4b7fd28cdcc51d1fc686eb8c731cfa8fd654aed96839d89556b89941fd9,python experiments/02_stage2_nsga_structure_only/refresh_modularity_band_downstream.py,recomputed_from_frozen_front_and_labels,23.913043478260864,0.1549636803874092,1.0,0.00888643417402737,0.3622365532170143,0.13733905579399142,0.17777777777777778
daytrader,6,seed6_solution038,0.31986401073650955,0.5784132841328413,1.3719912472647702,9,5.888888888888889,13,1,0.24528301886792453,0.018867924528301886,0.7179734939788848,"{""1"": 1, ""10"": 1, ""11"": 1, ""13"": 1, ""2"": 2, ""3"": 1, ""4"": 1, ""7"": 1}",0.4215867158671587,7.671596304929638,0.7179734939788848,True,False,nan,nan,0.05,True,minimum_imbalance_within_relative_modularity_band,0.3198640107365095,0.0,2,"[0, 1, 2, 0, 0, 0, 3, 3, 4, 4, 2, 4, 2, 4, 4, 2, 4, 2, 1, 2, 5, 5, 0, 3, 3, 1, 4, 0, 1, 1, 1, 4, 6, 2, 7, 0, 2, 4, 4, 2, 2, 2, 0, 0, 1, 0, 0, 6, 8, 8, 8, 0, 0]",stage2-raw-structure-only-modularity-band-v1,feasible retained Pareto candidates; fallback to all retained candidates only when feasible is empty; 5% relative weighted-modularity-loss band with 1e-12 tolerance; minimum imbalance; maximum weighted modularity; minimum coupling; solution_id; canonical label tuple,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_solution_per_seed.csv,9a0e9a1f40edf260bb06c719e6967aef9c18a81b28fac9f0895e5520341c91d3,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_06/pareto_front.csv,7ab401b0ca0f13a00d69a9e3184d8fd3e4287302ed360de64dfefd4a1317abc6,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_06/pareto_labels.csv.xz,4983c08737724912f04e162a6f343ef119f45942b5199b522fb52b8c3ed7156e,python experiments/02_stage2_nsga_structure_only/refresh_modularity_band_downstream.py,recomputed_from_frozen_front_and_labels,23.913043478260864,0.1692307692307692,1.0,0.03323372742626997,0.3769561079097301,0.15714285714285714,0.18333333333333332
daytrader,7,seed7_solution074,0.18738011209678532,0.3966789667896679,0.6574923547400612,8,6.625,10,3,0.18867924528301888,0.0,0.32843198463262663,"{""10"": 1, ""3"": 1, ""5"": 2, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}",0.6033210332103321,6.599503968253968,0.32843198463262663,True,False,nan,nan,0.05,True,minimum_imbalance_within_relative_modularity_band,0.1913697091883282,0.0208475892473491,2,"[0, 1, 1, 2, 2, 3, 3, 2, 1, 4, 0, 4, 1, 4, 4, 1, 4, 1, 5, 6, 6, 6, 3, 3, 4, 5, 0, 0, 1, 5, 5, 4, 4, 1, 5, 6, 3, 4, 4, 1, 6, 2, 0, 0, 5, 0, 5, 2, 7, 7, 7, 0, 6]",stage2-raw-structure-only-modularity-band-v1,feasible retained Pareto candidates; fallback to all retained candidates only when feasible is empty; 5% relative weighted-modularity-loss band with 1e-12 tolerance; minimum imbalance; maximum weighted modularity; minimum coupling; solution_id; canonical label tuple,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_solution_per_seed.csv,9a0e9a1f40edf260bb06c719e6967aef9c18a81b28fac9f0895e5520341c91d3,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_07/pareto_front.csv,4ee555eb367c0e4ade602c43930156eb5143ffda28cf9d07e71f28d2cb40e228,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_07/pareto_labels.csv.xz,c6cfdfc53c4952cf87345ff21e278310b61a5d1a880fd2767ddd3dad20d80ac7,python experiments/02_stage2_nsga_structure_only/refresh_modularity_band_downstream.py,recomputed_from_frozen_front_and_labels,21.739130434782606,0.1379310344827586,1.0,0.013515835290075018,0.3592844931309714,0.14285714285714285,0.13333333333333333
daytrader,8,seed8_solution052,0.30536289334295563,0.5576568265682657,1.2606882168925964,8,6.625,13,1,0.24528301886792453,0.018867924528301886,0.6034787015743198,"{""1"": 1, ""11"": 1, ""13"": 1, ""3"": 2, ""5"": 1, ""8"": 1, ""9"": 1}",0.4423431734317343,5.452452408702408,0.6034787015743198,True,False,nan,nan,0.05,True,minimum_imbalance_within_relative_modularity_band,0.3053628933429556,0.0,1,"[0, 1, 2, 0, 0, 0, 3, 3, 2, 4, 2, 4, 2, 4, 4, 5, 4, 2, 1, 2, 5, 5, 0, 3, 3, 1, 6, 0, 1, 1, 1, 4, 2, 2, 4, 0, 2, 4, 4, 2, 3, 2, 0, 0, 1, 0, 0, 1, 7, 7, 7, 0, 0]",stage2-raw-structure-only-modularity-band-v1,feasible retained Pareto candidates; fallback to all retained candidates only when feasible is empty; 5% relative weighted-modularity-loss band with 1e-12 tolerance; minimum imbalance; maximum weighted modularity; minimum coupling; solution_id; canonical label tuple,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_solution_per_seed.csv,9a0e9a1f40edf260bb06c719e6967aef9c18a81b28fac9f0895e5520341c91d3,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_08/pareto_front.csv,ce17f2c6278d3b4d44f300d473645ca19f6c56cc0a80e5f37b29459b73253ce0,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_08/pareto_labels.csv.xz,eeb1eb513260352e9c5355b42b262a589ba84bef11e0ba5df4e925229b58841f,python experiments/02_stage2_nsga_structure_only/refresh_modularity_band_downstream.py,recomputed_from_frozen_front_and_labels,26.086956521739136,0.18829516539440203,1.0,0.054406140158408514,0.39013452643872504,0.17370892018779344,0.20555555555555555
daytrader,9,seed9_solution051,0.2671985420269332,0.5161439114391144,1.0667302192564347,9,5.888888888888889,11,1,0.20754716981132076,0.018867924528301886,0.6067145355023972,"{""1"": 1, ""10"": 1, ""11"": 1, ""2"": 2, ""4"": 1, ""6"": 1, ""8"": 1, ""9"": 1}",0.48385608856088563,6.508658008658009,0.6067145355023972,True,False,nan,nan,0.05,True,minimum_imbalance_within_relative_modularity_band,0.2700822343786168,0.0106770901030129,2,"[0, 1, 2, 0, 3, 0, 4, 4, 4, 5, 3, 5, 3, 5, 5, 3, 5, 3, 1, 6, 7, 7, 0, 4, 4, 1, 6, 1, 1, 1, 1, 5, 1, 4, 1, 0, 3, 5, 5, 3, 0, 3, 0, 0, 1, 1, 0, 8, 2, 2, 2, 0, 5]",stage2-raw-structure-only-modularity-band-v1,feasible retained Pareto candidates; fallback to all retained candidates only when feasible is empty; 5% relative weighted-modularity-loss band with 1e-12 tolerance; minimum imbalance; maximum weighted modularity; minimum coupling; solution_id; canonical label tuple,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_solution_per_seed.csv,9a0e9a1f40edf260bb06c719e6967aef9c18a81b28fac9f0895e5520341c91d3,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_09/pareto_front.csv,8ecf37605b1886a5405c502160cda7466eba967c64c5a0c09b7030a7aa3810fc,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_09/pareto_labels.csv.xz,e979c96cf826ab7ba6e8c9a6b8ae1a21920adf90c5e00e11ba144537bc8f9b8b,python experiments/02_stage2_nsga_structure_only/refresh_modularity_band_downstream.py,recomputed_from_frozen_front_and_labels,26.086956521739136,0.16348773841961853,1.0,0.03503601684283517,0.398990542911998,0.16042780748663102,0.16666666666666666
